program,provnamn,skol_kod,andel_f
Fordons- och transportprogrammet,Engelska 5,51023367,..
Handels- och administrationsprogrammet,Engelska 5,51023367,.
Restaurang- och livsmedelsprogrammet,Engelska 5,51023367,.
Vård- och omsorgsprogrammet,Engelska 5,51023367,..
Industritekniska programmet,Engelska 5,95069937,..
Barn- och fritidsprogrammet,Engelska 5,52690153,..
Bygg- och anläggningsprogrammet,Engelska 5,52690153,..
El- och energiprogrammet,Engelska 5,52690153,..
Fordons- och transportprogrammet,Engelska 5,52690153,..
Restaurang- och livsmedelsprogrammet,Engelska 5,52690153,..
Ekonomiprogrammet,Engelska 6,74776778,..
Teknikprogrammet,Engelska 6,18345915,.
Humanistiska programmet,Engelska 6,68229719,.
Samhällsvetenskapsprogrammet,Engelska 6,68229719,.
Estetiska programmet,Engelska 6,61004230,..
Naturvetenskapsprogrammet,Engelska 6,61004230,..
Hotell- och turismprogrammet,Engelska 6,71262305,..
Ekonomiprogrammet,Engelska 6,71262305,..
Naturvetenskapsprogrammet,Engelska 6,71262305,.
Teknikprogrammet,Engelska 6,71262305,.
Naturvetenskapsprogrammet,Engelska 6,55795961,.
Samhällsvetenskapsprogrammet,Engelska 6,55795961,..
Teknikprogrammet,Engelska 6,55795961,..
Ekonomiprogrammet,Engelska 6,84947634,..
Naturvetenskapsprogrammet,Engelska 6,84947634,.
Estetiska programmet,Engelska 6,23517336,..
Ekonomiprogrammet,Engelska 6,48009865,..
Naturvetenskapsprogrammet,Engelska 6,48009865,..
Samhällsvetenskapsprogrammet,Engelska 6,48009865,..
Teknikprogrammet,Engelska 6,48009865,.
Estetiska programmet,Engelska 6,82840198,.
Naturvetenskapsprogrammet,Engelska 6,82840198,..
Samhällsvetenskapsprogrammet,Engelska 6,82840198,..
Naturvetenskapsprogrammet,Engelska 6,18208087,.
Samhällsvetenskapsprogrammet,Engelska 6,18208087,..
Teknikprogrammet,Engelska 6,18208087,.
Ekonomiprogrammet,Engelska 6,89982804,..
Hotell- och turismprogrammet,Engelska 6,19464342,..
Estetiska programmet,Engelska 6,19464342,..
Naturvetenskapsprogrammet,Engelska 6,19464342,.
Samhällsvetenskapsprogrammet,Engelska 6,19464342,.
Naturvetenskapsprogrammet,Engelska 6,32960825,..
Teknikprogrammet,Engelska 6,32960825,.
Estetiska programmet,Engelska 6,43609520,.
Ekonomiprogrammet,Engelska 6,97968599,.
Samhällsvetenskapsprogrammet,Engelska 6,97968599,.
Naturvetenskapsprogrammet,Engelska 6,91748148,.
Teknikprogrammet,Engelska 6,91748148,..
Ekonomiprogrammet,Engelska 6,42218661,.
Estetiska programmet,Engelska 6,42218661,..
Samhällsvetenskapsprogrammet,Engelska 6,42218661,..
Samhällsvetenskapsprogrammet,Engelska 6,74434644,..
Ekonomiprogrammet,Engelska 6,42022406,..
Estetiska programmet,Engelska 6,42022406,.
Naturvetenskapsprogrammet,Engelska 6,42022406,.
Teknikprogrammet,Engelska 6,42022406,.
Humanistiska programmet,Engelska 6,65192707,.
Naturvetenskapsprogrammet,Engelska 6,65192707,.
Teknikprogrammet,Engelska 6,65192707,..
Hotell- och turismprogrammet,Engelska 6,23424275,..
Naturvetenskapsprogrammet,Engelska 6,43634528,..
Samhällsvetenskapsprogrammet,Engelska 6,36263479,.
Estetiska programmet,Engelska 6,56679384,..
Humanistiska programmet,Engelska 6,30538202,.
Ekonomiprogrammet,Engelska 6,19150273,..
Samhällsvetenskapsprogrammet,Engelska 6,19150273,.
Estetiska programmet,Engelska 6,69018222,.
Teknikprogrammet,Engelska 6,69018222,.
Estetiska programmet,Engelska 6,64284020,.
Naturvetenskapsprogrammet,Engelska 6,53400472,.
Samhällsvetenskapsprogrammet,Engelska 6,53400472,.
Ekonomiprogrammet,Engelska 6,97758137,..
Estetiska programmet,Engelska 6,97758137,..
Naturvetenskapsprogrammet,Engelska 6,97758137,"41,7"
Samhällsvetenskapsprogrammet,Engelska 6,97758137,"54,5"
Ekonomiprogrammet,Engelska 6,26334561,.
Naturvetenskapsprogrammet,Engelska 6,26334561,.
Samhällsvetenskapsprogrammet,Engelska 6,26334561,.
Teknikprogrammet,Engelska 6,26334561,.
Ekonomiprogrammet,Engelska 6,40386043,..
Estetiska programmet,Engelska 6,40386043,..
Humanistiska programmet,Engelska 6,40386043,.
Naturvetenskapsprogrammet,Engelska 6,40386043,..
Samhällsvetenskapsprogrammet,Engelska 6,40386043,..
Teknikprogrammet,Engelska 6,40386043,.
Ekonomiprogrammet,Engelska 6,59483268,.
Naturvetenskapsprogrammet,Engelska 6,59483268,.
Samhällsvetenskapsprogrammet,Engelska 6,59483268,..
Estetiska programmet,Engelska 6,33685428,.
Samhällsvetenskapsprogrammet,Engelska 6,32879845,.
Samhällsvetenskapsprogrammet,Engelska 6,88573795,..
Ekonomiprogrammet,Engelska 6,20699742,.
Naturvetenskapsprogrammet,Engelska 6,21663998,..
Teknikprogrammet,Engelska 6,21663998,.
Naturvetenskapsprogrammet,Engelska 6,20595770,.
Samhällsvetenskapsprogrammet,Engelska 6,20595770,..
Naturbruksprogrammet,Engelska 6,82814120,.
Ekonomiprogrammet,Engelska 6,82814120,.
Samhällsvetenskapsprogrammet,Engelska 6,82814120,.
Ekonomiprogrammet,Engelska 6,45164827,.
Naturvetenskapsprogrammet,Engelska 6,45164827,.
Samhällsvetenskapsprogrammet,Engelska 6,45164827,..
Ekonomiprogrammet,Engelska 6,10924758,..
Ekonomiprogrammet,Engelska 6,34153869,..
Humanistiska programmet,Engelska 6,34153869,..
Naturvetenskapsprogrammet,Engelska 6,34153869,.
Samhällsvetenskapsprogrammet,Engelska 6,34153869,.
Teknikprogrammet,Engelska 6,88259298,.
Ekonomiprogrammet,Engelska 6,17846181,..
Naturvetenskapsprogrammet,Engelska 6,17846181,.
Samhällsvetenskapsprogrammet,Engelska 6,17846181,.
Teknikprogrammet,Engelska 6,17846181,.
Estetiska programmet,Engelska 6,75082798,..
Naturvetenskapsprogrammet,Engelska 6,75082798,.
Samhällsvetenskapsprogrammet,Engelska 6,75082798,"9,8"
Teknikprogrammet,Engelska 6,75082798,.
Ekonomiprogrammet,Engelska 6,23555409,.
Estetiska programmet,Engelska 6,23555409,.
Samhällsvetenskapsprogrammet,Engelska 6,23555409,.
Teknikprogrammet,Engelska 6,23555409,.
Estetiska programmet,Engelska 6,30341162,.
Teknikprogrammet,Engelska 6,30341162,..
Samhällsvetenskapsprogrammet,Engelska 6,72266906,"9,0"
Ekonomiprogrammet,Engelska 6,27030026,"8,3"
Teknikprogrammet,Engelska 6,16950252,..
Naturvetenskapsprogrammet,Engelska 6,34637764,.
Ekonomiprogrammet,Engelska 6,19912478,.
Estetiska programmet,Engelska 6,19912478,..
Naturvetenskapsprogrammet,Engelska 6,19912478,.
Samhällsvetenskapsprogrammet,Engelska 6,19912478,..
Hotell- och turismprogrammet,Engelska 6,73255276,.
Samhällsvetenskapsprogrammet,Engelska 6,73255276,..
Ekonomiprogrammet,Engelska 6,15077883,..
Samhällsvetenskapsprogrammet,Engelska 6,15077883,.
Teknikprogrammet,Engelska 6,15077883,..
Ekonomiprogrammet,Engelska 6,48434184,..
Naturvetenskapsprogrammet,Engelska 6,48434184,.
Samhällsvetenskapsprogrammet,Engelska 6,48434184,.
Teknikprogrammet,Engelska 6,48434184,.
Hotell- och turismprogrammet,Engelska 6,58724424,.
Ekonomiprogrammet,Engelska 6,58724424,..
Estetiska programmet,Engelska 6,58724424,.
Naturvetenskapsprogrammet,Engelska 6,95684185,.
Humanistiska programmet,Engelska 6,51138448,..
Samhällsvetenskapsprogrammet,Engelska 6,51138448,..
Teknikprogrammet,Engelska 6,56421429,.
Ekonomiprogrammet,Engelska 6,39911065,..
Naturvetenskapsprogrammet,Engelska 6,17008320,.
Teknikprogrammet,Engelska 6,17008320,..
Ekonomiprogrammet,Engelska 6,56737496,.
Estetiska programmet,Engelska 6,93939982,.
Samhällsvetenskapsprogrammet,Engelska 6,93939982,.
Humanistiska programmet,Engelska 6,25720752,.
Samhällsvetenskapsprogrammet,Engelska 6,25720752,..
Teknikprogrammet,Engelska 6,25720752,.
Ekonomiprogrammet,Engelska 6,55155562,"10,9"
Naturvetenskapsprogrammet,Engelska 6,55155562,.
Samhällsvetenskapsprogrammet,Engelska 6,55155562,..
Teknikprogrammet,Engelska 6,55155562,..
Ekonomiprogrammet,Engelska 6,31533003,..
Humanistiska programmet,Engelska 6,31533003,.
Samhällsvetenskapsprogrammet,Engelska 6,31533003,.
Ekonomiprogrammet,Engelska 6,19981611,..
Naturvetenskapsprogrammet,Engelska 6,19981611,..
Samhällsvetenskapsprogrammet,Engelska 6,19981611,..
Estetiska programmet,Engelska 6,36680097,.
Teknikprogrammet,Engelska 6,36680097,.
Samhällsvetenskapsprogrammet,Engelska 6,87756916,..
Naturvetenskapsprogrammet,Engelska 6,19586169,..
Samhällsvetenskapsprogrammet,Engelska 6,19586169,.
Ekonomiprogrammet,Engelska 6,24273261,.
Naturvetenskapsprogrammet,Engelska 6,24273261,..
Samhällsvetenskapsprogrammet,Engelska 6,24273261,..
Teknikprogrammet,Engelska 6,95683850,..
Ekonomiprogrammet,Engelska 6,59455288,..
Naturvetenskapsprogrammet,Engelska 6,59455288,..
Samhällsvetenskapsprogrammet,Engelska 6,59455288,.
Hotell- och turismprogrammet,Engelska 6,25679488,..
Ekonomiprogrammet,Engelska 6,25679488,..
Samhällsvetenskapsprogrammet,Engelska 6,25679488,..
Estetiska programmet,Engelska 6,25677996,..
Naturvetenskapsprogrammet,Engelska 6,25677996,.
Teknikprogrammet,Engelska 6,89888648,.
Ekonomiprogrammet,Engelska 6,35063170,..
Naturvetenskapsprogrammet,Engelska 6,35063170,..
Samhällsvetenskapsprogrammet,Engelska 6,35063170,.
Teknikprogrammet,Engelska 6,35063170,.
Ekonomiprogrammet,Engelska 6,31279294,.
Estetiska programmet,Engelska 6,31279294,..
Naturvetenskapsprogrammet,Engelska 6,31279294,..
Samhällsvetenskapsprogrammet,Engelska 6,31279294,.
Teknikprogrammet,Engelska 6,31279294,..
Hotell- och turismprogrammet,Engelska 6,36782335,..
Ekonomiprogrammet,Engelska 6,36782335,.
Estetiska programmet,Engelska 6,36782335,..
Humanistiska programmet,Engelska 6,36782335,.
Naturvetenskapsprogrammet,Engelska 6,36782335,.
Samhällsvetenskapsprogrammet,Engelska 6,36782335,.
Teknikprogrammet,Engelska 6,36782335,.
Naturvetenskapsprogrammet,Engelska 6,20666515,.
Samhällsvetenskapsprogrammet,Engelska 6,20666515,.
Teknikprogrammet,Engelska 6,37906565,..
Ekonomiprogrammet,Engelska 6,67279303,..
Hotell- och turismprogrammet,Engelska 6,21648755,..
Ekonomiprogrammet,Engelska 6,21648755,..
Estetiska programmet,Engelska 6,21648755,.
Samhällsvetenskapsprogrammet,Engelska 6,21648755,..
Ekonomiprogrammet,Engelska 6,11111710,..
Samhällsvetenskapsprogrammet,Engelska 6,11111710,.
Teknikprogrammet,Engelska 6,90551279,"4,6"
Estetiska programmet,Engelska 6,69686851,.
Teknikprogrammet,Engelska 6,69686851,..
Ekonomiprogrammet,Engelska 6,49616977,.
Samhällsvetenskapsprogrammet,Engelska 6,49616977,.
Estetiska programmet,Engelska 6,54965510,.
Humanistiska programmet,Engelska 6,54965510,.
Naturvetenskapsprogrammet,Engelska 6,54965510,..
Samhällsvetenskapsprogrammet,Engelska 6,54965510,.
Ekonomiprogrammet,Engelska 6,84835666,..
Hotell- och turismprogrammet,Engelska 6,69481650,..
Ekonomiprogrammet,Engelska 6,69481650,..
Ekonomiprogrammet,Engelska 6,20319353,.
Samhällsvetenskapsprogrammet,Engelska 6,20319353,..
Samhällsvetenskapsprogrammet,Engelska 6,92194545,.
Hotell- och turismprogrammet,Engelska 6,95165649,.
Naturvetenskapsprogrammet,Engelska 6,64740897,..
Samhällsvetenskapsprogrammet,Engelska 6,64740897,..
Naturvetenskapsprogrammet,Engelska 6,78979604,..
Samhällsvetenskapsprogrammet,Engelska 6,78979604,.
Ekonomiprogrammet,Engelska 6,85068812,.
Naturvetenskapsprogrammet,Engelska 6,85068812,.
Teknikprogrammet,Engelska 6,85068812,.
Ekonomiprogrammet,Engelska 6,78397312,.
Estetiska programmet,Engelska 6,78397312,.
Naturvetenskapsprogrammet,Engelska 6,78397312,.
Samhällsvetenskapsprogrammet,Engelska 6,78397312,..
Ekonomiprogrammet,Engelska 6,36444853,.
Estetiska programmet,Engelska 6,36444853,..
Samhällsvetenskapsprogrammet,Engelska 6,36444853,.
Ekonomiprogrammet,Engelska 6,89837629,..
Naturvetenskapsprogrammet,Engelska 6,89837629,.
Samhällsvetenskapsprogrammet,Engelska 6,89837629,..
Teknikprogrammet,Engelska 6,89837629,..
Hotell- och turismprogrammet,Engelska 6,12994441,..
Ekonomiprogrammet,Engelska 6,12994441,.
Naturvetenskapsprogrammet,Engelska 6,12994441,..
Samhällsvetenskapsprogrammet,Engelska 6,12994441,..
Ekonomiprogrammet,Engelska 6,53660780,.
Teknikprogrammet,Engelska 6,53660780,..
Ekonomiprogrammet,Engelska 6,88774402,.
Naturvetenskapsprogrammet,Engelska 6,88774402,.
Samhällsvetenskapsprogrammet,Engelska 6,88774402,.
Ekonomiprogrammet,Engelska 6,75141151,..
Naturvetenskapsprogrammet,Engelska 6,75141151,..
Samhällsvetenskapsprogrammet,Engelska 6,75141151,.
Ekonomiprogrammet,Engelska 6,61701709,.
Estetiska programmet,Engelska 6,61469192,.
Naturvetenskapsprogrammet,Engelska 6,84306392,..
Samhällsvetenskapsprogrammet,Engelska 6,28627819,.
Naturvetenskapsprogrammet,Engelska 6,26627862,.
Samhällsvetenskapsprogrammet,Engelska 6,26627862,.
Samhällsvetenskapsprogrammet,Engelska 6,48847282,..
Naturvetenskapsprogrammet,Engelska 6,72517762,.
Samhällsvetenskapsprogrammet,Engelska 6,72517762,..
Teknikprogrammet,Engelska 6,72517762,..
Estetiska programmet,Engelska 6,79094701,.
Teknikprogrammet,Engelska 6,79094701,.
Ekonomiprogrammet,Engelska 6,38684438,..
Naturvetenskapsprogrammet,Engelska 6,38684438,..
Samhällsvetenskapsprogrammet,Engelska 6,38684438,.
Ekonomiprogrammet,Engelska 6,35647481,.
Naturvetenskapsprogrammet,Engelska 6,35647481,..
Samhällsvetenskapsprogrammet,Engelska 6,35647481,..
Ekonomiprogrammet,Engelska 6,73147554,.
Naturvetenskapsprogrammet,Engelska 6,73147554,..
Ekonomiprogrammet,Engelska 6,69983740,.
Humanistiska programmet,Engelska 6,69983740,..
Naturvetenskapsprogrammet,Engelska 6,69983740,.
Samhällsvetenskapsprogrammet,Engelska 6,69983740,.
Naturvetenskapsprogrammet,Engelska 6,66491596,.
Teknikprogrammet,Engelska 6,66491596,.
Ekonomiprogrammet,Engelska 6,12052268,..
Naturvetenskapsprogrammet,Engelska 6,12052268,.
Samhällsvetenskapsprogrammet,Engelska 6,12052268,..
Teknikprogrammet,Engelska 6,12052268,.
Ekonomiprogrammet,Engelska 6,71597051,.
Estetiska programmet,Engelska 6,71597051,.
Naturvetenskapsprogrammet,Engelska 6,71597051,.
Samhällsvetenskapsprogrammet,Engelska 6,71597051,.
Ekonomiprogrammet,Engelska 6,40690520,.
Naturvetenskapsprogrammet,Engelska 6,40690520,.
Samhällsvetenskapsprogrammet,Engelska 6,40690520,.
Teknikprogrammet,Engelska 6,40690520,.
Estetiska programmet,Engelska 6,97382366,..
Samhällsvetenskapsprogrammet,Engelska 6,97382366,..
Ekonomiprogrammet,Engelska 6,35006050,..
Teknikprogrammet,Engelska 6,35006050,..
Hotell- och turismprogrammet,Engelska 6,10638939,.
Samhällsvetenskapsprogrammet,Engelska 6,10638939,.
Naturvetenskapsprogrammet,Engelska 6,21505555,.
Ekonomiprogrammet,Engelska 6,34336190,.
Samhällsvetenskapsprogrammet,Engelska 6,21052710,.
Teknikprogrammet,Engelska 6,21052710,.
Estetiska programmet,Engelska 6,92887917,.
Ekonomiprogrammet,Engelska 6,88834120,..
Samhällsvetenskapsprogrammet,Engelska 6,88834120,..
Humanistiska programmet,Engelska 6,70066748,.
Naturvetenskapsprogrammet,Engelska 6,70066748,..
Samhällsvetenskapsprogrammet,Engelska 6,70066748,..
Naturvetenskapsprogrammet,Engelska 6,19207279,.
Samhällsvetenskapsprogrammet,Engelska 6,19207279,.
Ekonomiprogrammet,Engelska 6,53640774,..
Naturvetenskapsprogrammet,Engelska 6,53640774,.
Samhällsvetenskapsprogrammet,Engelska 6,53640774,.
Teknikprogrammet,Engelska 6,97177328,.
Hotell- och turismprogrammet,Engelska 6,63511898,..
Ekonomiprogrammet,Engelska 6,72127035,..
Samhällsvetenskapsprogrammet,Engelska 6,72127035,..
Teknikprogrammet,Engelska 6,70969714,..
Estetiska programmet,Engelska 6,68734112,.
Humanistiska programmet,Engelska 6,68734112,.
Samhällsvetenskapsprogrammet,Engelska 6,68734112,..
Ekonomiprogrammet,Engelska 6,71922787,.
Samhällsvetenskapsprogrammet,Engelska 6,31843016,..
Hotell- och turismprogrammet,Engelska 6,74148070,..
Naturvetenskapsprogrammet,Engelska 6,74148070,.
Ekonomiprogrammet,Engelska 6,92507006,.
Samhällsvetenskapsprogrammet,Engelska 6,92507006,.
Estetiska programmet,Engelska 6,44653962,..
Samhällsvetenskapsprogrammet,Engelska 6,44653962,..
Ekonomiprogrammet,Engelska 6,20100577,..
Teknikprogrammet,Engelska 6,81993306,.
Estetiska programmet,Engelska 6,47264019,..
Teknikprogrammet,Engelska 6,47264019,..
Samhällsvetenskapsprogrammet,Engelska 6,50198492,.
Ekonomiprogrammet,Engelska 6,48438396,.
Naturvetenskapsprogrammet,Engelska 6,98052678,..
Estetiska programmet,Engelska 6,20099064,.
Hotell- och turismprogrammet,Engelska 6,44341171,..
Estetiska programmet,Engelska 6,16313848,..
Naturvetenskapsprogrammet,Engelska 6,16313848,..
Samhällsvetenskapsprogrammet,Engelska 6,16313848,..
Teknikprogrammet,Engelska 6,16313848,..
Ekonomiprogrammet,Engelska 6,79606767,..
Ekonomiprogrammet,Engelska 6,11294673,.
Naturvetenskapsprogrammet,Engelska 6,11294673,.
Samhällsvetenskapsprogrammet,Engelska 6,11294673,.
Ekonomiprogrammet,Engelska 6,86327236,.
Naturvetenskapsprogrammet,Engelska 6,86327236,.
Samhällsvetenskapsprogrammet,Engelska 6,86327236,.
Teknikprogrammet,Engelska 6,86327236,.
Samhällsvetenskapsprogrammet,Engelska 6,41745951,.
Naturvetenskapsprogrammet,Engelska 6,83137205,.
Samhällsvetenskapsprogrammet,Engelska 6,83137205,"17,9"
Hotell- och turismprogrammet,Engelska 6,28398531,..
Samhällsvetenskapsprogrammet,Engelska 6,28398531,..
Teknikprogrammet,Engelska 6,28398531,.
Ekonomiprogrammet,Engelska 6,66335258,..
Samhällsvetenskapsprogrammet,Engelska 6,66335258,.
Ekonomiprogrammet,Engelska 6,54172830,"17,2"
Naturvetenskapsprogrammet,Engelska 6,54172830,..
Samhällsvetenskapsprogrammet,Engelska 6,54172830,..
Naturvetenskapsprogrammet,Engelska 6,65136104,..
Samhällsvetenskapsprogrammet,Engelska 6,65136104,.
Estetiska programmet,Engelska 6,79033948,.
Teknikprogrammet,Engelska 6,79033948,.
Ekonomiprogrammet,Engelska 6,56330385,..
Naturvetenskapsprogrammet,Engelska 6,56330385,..
Samhällsvetenskapsprogrammet,Engelska 6,56330385,.
Naturvetenskapsprogrammet,Engelska 6,20228162,.
Samhällsvetenskapsprogrammet,Engelska 6,20228162,.
Estetiska programmet,Engelska 6,68240485,..
Teknikprogrammet,Engelska 6,68240485,.
Estetiska programmet,Engelska 6,95046058,.
Ekonomiprogrammet,Engelska 6,44392995,.
Estetiska programmet,Engelska 6,44392995,..
Humanistiska programmet,Engelska 6,53462953,.
Naturvetenskapsprogrammet,Engelska 6,53462953,"13,6"
Samhällsvetenskapsprogrammet,Engelska 6,53462953,"13,5"
Ekonomiprogrammet,Engelska 6,60730660,.
Naturvetenskapsprogrammet,Engelska 6,60730660,.
Samhällsvetenskapsprogrammet,Engelska 6,60730660,.
Hotell- och turismprogrammet,Engelska 6,80327946,.
Ekonomiprogrammet,Engelska 6,82592568,.
Naturvetenskapsprogrammet,Engelska 6,82592568,.
Samhällsvetenskapsprogrammet,Engelska 6,82592568,.
Naturvetenskapsprogrammet,Engelska 6,78875918,.
Teknikprogrammet,Engelska 6,78875918,.
Naturvetenskapsprogrammet,Engelska 6,86385479,.
Samhällsvetenskapsprogrammet,Engelska 6,86385479,..
Teknikprogrammet,Engelska 6,86385479,.
