skolkod,andel_minst_e_sam1
71512894,"96,8"
28248021,"95,7"
44417214,"100,0"
25025681,"96,4"
88776535,"98,8"
49488344,"95,8"
74408578,"98,1"
71043974,"98,9"
57777751,..
38732602,"100,0"
89807183,"100,0"
61161774,"99,3"
86158933,"96,2"
75914181,"86,7"
39302565,"100,0"
96818167,"100,0"
79527481,"96,3"
67300857,"100,0"
99279503,"100,0"
63653488,..
84476205,"100,0"
24544503,"97,4"
25392789,"100,0"
69240218,"100,0"
38460895,"100,0"
31199511,"98,7"
12934438,"99,5"
43313366,"100,0"
86787111,"100,0"
97868185,"100,0"
77823650,..
37550979,"100,0"
60214465,"100,0"
70137084,"100,0"
82002016,"100,0"
23306658,"100,0"
97535124,"100,0"
11102578,"100,0"
69306209,"100,0"
10129345,"100,0"
17944628,"100,0"
94468610,"97,3"
94090461,"100,0"
12954099,"100,0"
80931789,"100,0"
90473340,"83,3"
69807202,"100,0"
64648904,"97,1"
75939593,"99,4"
26324896,"100,0"
56639389,"100,0"
95700485,"100,0"
51449748,"100,0"
28267726,"94,0"
12613085,"100,0"
53896162,"98,6"
17779637,"100,0"
66824652,"96,6"
49168016,"100,0"
71929526,"100,0"
60873719,"98,8"
28085125,"100,0"
21938183,"100,0"
78986228,.
71472793,"100,0"
69063711,"100,0"
77609073,"92,3"
35894996,"100,0"
12926770,"100,0"
68748767,"96,9"
23548714,"95,2"
48593439,"100,0"
91773491,"100,0"
30361243,"100,0"
25596917,"98,2"
65722876,"97,2"
52129378,"100,0"
65381163,"91,4"
31155312,"92,1"
84424083,"99,5"
49231191,"91,5"
78231062,"100,0"
10481541,"98,4"
68381790,"100,0"
13006857,"100,0"
16956086,"99,2"
58187973,"100,0"
88894245,..
31870541,"100,0"
44672598,"100,0"
31822012,"98,9"
83161201,"100,0"
99356671,..
16702464,"100,0"
29449669,"98,1"
62855448,"100,0"
36252055,"99,6"
91812793,"100,0"
14355031,"100,0"
46611859,"97,2"
58907711,"100,0"
68285560,"100,0"
58544422,"100,0"
65150019,"100,0"
71541108,"100,0"
53832505,"97,6"
47537928,"100,0"
69471748,"100,0"
49750031,"100,0"
76485705,"100,0"
93239262,"100,0"
99976753,"100,0"
75575321,"100,0"
28023078,"100,0"
43284031,"96,7"
24194577,..
26267406,..
51955293,"100,0"
57690933,"98,9"
12130801,"100,0"
51736304,"100,0"
44285075,"97,1"
95785055,"100,0"
68655578,"100,0"
68741484,"100,0"
37054246,"100,0"
39199869,"98,3"
31179045,"100,0"
72421673,"100,0"
15763669,..
59655752,"100,0"
88750078,"100,0"
41555549,"100,0"
85459854,"97,0"
81876614,"100,0"
18711877,"100,0"
67071618,"100,0"
75324351,"100,0"
61229217,"97,4"
70376604,"88,1"
59575030,"100,0"
18617410,"98,3"
28025244,"100,0"
40338843,"100,0"
77440824,"100,0"
14292382,"100,0"
51981332,"100,0"
87859089,"100,0"
98908403,"93,9"
16493131,"100,0"
83272868,"100,0"
11526364,"100,0"
45552626,"97,9"
50906954,.
16748680,"100,0"
65674821,"100,0"
92332557,"98,8"
78690637,"98,6"
38048202,"98,6"
90990441,..
26671095,"91,3"
65320354,"100,0"
77544055,"100,0"
49112879,"96,0"
30279258,"100,0"
76903284,"100,0"
43623146,..
49141105,"98,1"
15870428,"95,8"
26646080,"100,0"
26750052,"100,0"
18974693,"100,0"
26996566,"100,0"
27704246,"99,4"
28967085,..
69747871,..
31151740,"100,0"
79346084,"99,3"
89816391,"100,0"
14448619,"100,0"
12546590,"100,0"
43565270,"98,1"
77176811,"100,0"
52791537,"99,2"
85152591,"100,0"
85819857,"99,2"
40600798,"100,0"
52942981,"100,0"
54117171,"100,0"
48120273,"100,0"
33233228,..
94167577,"93,0"
27023528,"100,0"
53903798,"97,4"
97770837,"100,0"
69650864,"100,0"
59581397,"100,0"
41938272,"99,0"
29423248,"99,0"
76054399,"100,0"
33132452,"84,6"
60142020,..
70811222,"100,0"
17911161,"92,8"
35084976,"96,0"
25525759,.
77632411,"99,4"
49068301,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"98,3"
89461767,"100,0"
94717858,"100,0"
53760158,"100,0"
78422467,"93,2"
37802196,..
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
48412612,"100,0"
95618280,"100,0"
75075402,"96,5"
26326048,"95,8"
37839488,"94,5"
46256929,"100,0"
83374651,"100,0"
59796774,"100,0"
17675502,"100,0"
75600007,"100,0"
73812226,"93,3"
30762346,..
82964090,"100,0"
88955893,"100,0"
15278518,"96,3"
15390992,"100,0"
63943560,"100,0"
85516596,"94,7"
16784385,"98,8"
89963319,..
24339566,"99,4"
65458415,..
95154882,..
52333875,"95,4"
24663703,..
28519815,"94,3"
65666808,..
69543519,"88,9"
89693952,.
24759907,"87,5"
78433202,"98,3"
35366805,"96,4"
31315191,"100,0"
42775003,"100,0"
56670842,"100,0"
89370947,"100,0"
48555205,"99,6"
31313926,"96,6"
30312720,"100,0"
32116280,"100,0"
57143976,"100,0"
93367005,"100,0"
53175499,"100,0"
64388538,"98,9"
52153758,"100,0"
22116645,"99,0"
99755443,"100,0"
30167976,"100,0"
50104466,"100,0"
28004794,..
32071849,"100,0"
79845033,"98,3"
41099519,"100,0"
59386837,"100,0"
17276047,"100,0"
21382451,"100,0"
48244956,"100,0"
36769815,..
43873969,"97,9"
55825382,"96,7"
19306558,"100,0"
35301145,"100,0"
24993048,"100,0"
13084253,"98,7"
59942080,"97,2"
66273269,"100,0"
11275959,"94,4"
58518163,"100,0"
27993549,"93,3"
37912396,"100,0"
45593337,"98,7"
10226870,"100,0"
19839859,"100,0"
67628478,"100,0"
37517404,..
32057701,"100,0"
30615080,"96,6"
25178582,"97,1"
70543431,"100,0"
23476801,..
86351879,"100,0"
56041144,"100,0"
74322969,"100,0"
90260899,"98,1"
31057219,"100,0"
27079521,"100,0"
33572033,"95,8"
64579522,"100,0"
34381901,"100,0"
55150847,"99,0"
90076461,"100,0"
53069733,"98,0"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"100,0"
31537066,"100,0"
86488203,"99,1"
25156286,"100,0"
28081446,"98,9"
21400668,"100,0"
92949043,"100,0"
92818240,"100,0"
84329061,"100,0"
91048178,"96,3"
82718660,"100,0"
12399380,"100,0"
31486865,"99,7"
97265732,"100,0"
61720981,"100,0"
50424828,"100,0"
82931004,..
95024660,"100,0"
32263814,"100,0"
47393891,"97,3"
48414975,"100,0"
11533776,"82,7"
47108751,..
28829503,"96,7"
99622695,..
98651664,"100,0"
33657492,"99,1"
79309485,"100,0"
37078868,..
16130958,"100,0"
82195565,"98,8"
33596572,"100,0"
77713695,"100,0"
51131594,"100,0"
89680395,"92,9"
53696633,"100,0"
27440210,"89,6"
62758285,"95,7"
16218090,"100,0"
64667996,"100,0"
23544320,"100,0"
57668673,"100,0"
69040241,..
63993414,"100,0"
49136871,..
20855811,"94,6"
53923398,"100,0"
74560191,"100,0"
47844862,"99,6"
72984079,"94,5"
36480690,"98,0"
24787883,..
32995170,"100,0"
52048443,"100,0"
61674097,"100,0"
32550660,"100,0"
93488613,"100,0"
45600034,"100,0"
59599256,"99,6"
26957025,"100,0"
90509211,"100,0"
43277545,"87,5"
11953769,..
50393060,"100,0"
85788659,"100,0"
95340745,..
59521477,"100,0"
92442684,"100,0"
66095163,"96,1"
54599691,"99,2"
54004368,"97,4"
31975673,"100,0"
82251333,"100,0"
99864908,"100,0"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"100,0"
75374280,"100,0"
46148350,"100,0"
50133877,"97,0"
49868916,"98,9"
74919147,"100,0"
78389879,"100,0"
24277564,"100,0"
44412461,"100,0"
36355200,"100,0"
96920524,"100,0"
18217765,"100,0"
70803636,"98,9"
49576295,"100,0"
66028861,"100,0"
23797825,"100,0"
45293715,"100,0"
77712952,"100,0"
10433896,"98,1"
43154449,"100,0"
49170638,"100,0"
46379730,"97,4"
25379974,"100,0"
88025221,"100,0"
18042101,"100,0"
56041699,..
45111086,"100,0"
70955448,"100,0"
68824244,"100,0"
46707989,"100,0"
46986216,"92,4"
67924816,"98,2"
92805465,"98,9"
56084099,..
16720048,"100,0"
13960635,"100,0"
61176909,"100,0"
43479922,"100,0"
28391147,"98,5"
21778322,"100,0"
31380193,..
62612992,"99,2"
85485803,"95,8"
16848652,"100,0"
88429477,"100,0"
94975733,"100,0"
56802300,"100,0"
15149235,"100,0"
13981977,"100,0"
24538846,"100,0"
67058407,"94,9"
15791044,"100,0"
65392939,"99,1"
98696836,"100,0"
64908550,"100,0"
77358716,"100,0"
49739986,"98,6"
29225010,"100,0"
92192566,"96,4"
56886667,"99,1"
64648566,"100,0"
65421426,"99,6"
62394916,"100,0"
67908927,"95,8"
72071234,"100,0"
24349146,"97,7"
83605345,..
15933512,"100,0"
64693272,"100,0"
18072172,..
65833454,"100,0"
11341077,"96,8"
34988313,"100,0"
28045567,"100,0"
20768651,"97,9"
38880984,"97,6"
28872974,"100,0"
18686599,"100,0"
93779220,"100,0"
77797484,"100,0"
80785976,"94,4"
47559319,"97,3"
21532545,"88,2"
56187883,"100,0"
20752831,"100,0"
51023367,"100,0"
34739511,"100,0"
52690153,"100,0"
93221031,"94,4"
17474377,"94,4"
18345915,"94,6"
68229719,"100,0"
61004230,"100,0"
71262305,"100,0"
55795961,..
84947634,"100,0"
97870412,"95,2"
68564903,"100,0"
82840198,"95,0"
18208087,"97,0"
89982804,"100,0"
19464342,..
60743463,..
32960825,"100,0"
43609520,..
41416934,"90,3"
21567982,"100,0"
49379603,..
80167319,..
73171934,..
83474173,"80,4"
91487291,..
21866405,"97,4"
74434644,"88,0"
42022406,"96,0"
88445871,"93,2"
18425335,"95,2"
93281974,"93,3"
23424275,"98,3"
19150273,"89,5"
25624692,"84,2"
88534520,"93,8"
16554575,"100,0"
25356960,"73,0"
64284020,"90,5"
98132436,"89,6"
60096875,"88,5"
26334561,"94,7"
40386043,"90,7"
29324709,"100,0"
26864271,"88,2"
59483268,..
33685428,"100,0"
88573795,"100,0"
82814120,"94,2"
10924758,"100,0"
34153869,..
88259298,..
73098153,"100,0"
44240250,"94,6"
17846181,..
75082798,"89,4"
23555409,"100,0"
91333138,"92,3"
30341162,..
39936461,"100,0"
72266906,"81,0"
27030026,"94,1"
12154972,"82,1"
16950252,"100,0"
34637764,"94,1"
73255276,"100,0"
15077883,"89,6"
48434184,"81,3"
58724424,"100,0"
51138448,"100,0"
19647256,"100,0"
56421429,"100,0"
39911065,..
17008320,..
56737496,"97,3"
88850910,"93,3"
93939982,"91,7"
25720752,"100,0"
55155562,"90,5"
31533003,"100,0"
31429031,"100,0"
16361868,..
24008049,"100,0"
36680097,..
87756916,"94,7"
59734510,"94,1"
19586169,"79,5"
24273261,"100,0"
95683850,"100,0"
59455288,"100,0"
82163292,"94,4"
25679488,"78,3"
25677996,"94,4"
89888648,"88,9"
90003262,"100,0"
88163512,"81,8"
35063170,..
31279294,"100,0"
36782335,"94,9"
20666515,"100,0"
37906565,"100,0"
67279303,"97,4"
21648755,"86,0"
11111710,"87,5"
90551279,"92,0"
93062368,"68,8"
69686851,"99,0"
49616977,"100,0"
90267145,"100,0"
72998905,"92,3"
69481650,"94,7"
88153340,"87,5"
94353434,"77,2"
59396229,"90,9"
95165649,"100,0"
69626109,"93,0"
85068812,..
36444853,"89,7"
15414001,"87,3"
38311488,"96,9"
16819383,"97,8"
12994441,"90,9"
53660780,"99,0"
30086854,"100,0"
79094701,"100,0"
38684438,"94,7"
96590873,"95,3"
73147554,"100,0"
65752105,..
11274830,"88,9"
51321260,"87,9"
96279444,"100,0"
61880907,"97,6"
35006050,"90,9"
88886610,"92,6"
10638939,"87,5"
88556189,"38,8"
35236491,"98,4"
58502307,"92,9"
97177328,"94,1"
72127035,"100,0"
70969714,"100,0"
85003442,"100,0"
22752398,"92,5"
71922787,"100,0"
31843016,"97,1"
74148070,..
50696507,"100,0"
44653962,"92,3"
81993306,"100,0"
29097621,"85,5"
87764775,"94,4"
48438396,"82,9"
98052678,..
44341171,"82,8"
32671805,"95,7"
38448056,"100,0"
16313848,"83,6"
79606767,"100,0"
11294673,"95,5"
86327236,"96,4"
28398531,"76,5"
66335258,"93,3"
54172830,"91,3"
86310217,"78,6"
83085136,"98,1"
75458014,..
65136104,..
79033948,"93,1"
56330385,"61,1"
44392995,"92,3"
69241230,"95,7"
85544331,"100,0"
80327946,"93,8"
78875918,"96,2"
78023197,"97,8"
86385479,"100,0"
40991561,..
99838438,"100,0"
42859669,"91,9"
70923626,"82,5"
92905347,"93,5"
99592025,"92,3"
34247736,"95,2"
47550455,"85,6"
30329172,"100,0"
76877530,..
47046103,"96,9"
56664512,..
38167912,"100,0"
20620556,"100,0"
17173461,"100,0"
19560192,"96,2"
98053087,"95,9"
92858957,"86,7"
46660042,"86,7"
44113417,"87,5"
67783774,..
38917647,..
21363125,..
39555838,..
85214294,"87,5"
82084961,"96,2"
46162400,"94,5"
98369689,"77,4"
56529916,"86,7"
40810950,"88,9"
40037982,"84,4"
73829818,"87,5"
18881773,..
80686587,"95,2"
12279302,"98,2"
17849518,"100,0"
94570025,"95,8"
91984508,"100,0"
78659008,"86,1"
12448823,..
40667807,"92,0"
18091973,"95,8"
40634612,"100,0"
62439199,"95,0"
66132676,"100,0"
80762863,"91,4"
77688926,"100,0"
14508922,..
69629086,"96,5"
88624631,"100,0"
35390185,..
37358234,"100,0"
31657916,..
54606928,"93,8"
46241804,"100,0"
42573391,"100,0"
64574972,"100,0"
19741742,"84,4"
29032715,"93,8"
48931433,"100,0"
97270136,"96,6"
19909435,"100,0"
30530571,"92,7"
96024712,"100,0"
40829056,"100,0"
85800840,"100,0"
27115998,"100,0"
41867682,"100,0"
65662401,"100,0"
39583059,"91,3"
38645259,"96,9"
87207941,..
11673760,"92,6"
63791419,"89,4"
39805497,"85,7"
38400227,"98,2"
83829189,"85,4"
46145886,"100,0"
43649848,"100,0"
75344502,"95,0"
84247499,"95,9"
27041885,"100,0"
97064126,..
32580162,"95,7"
48722826,"98,4"
71571158,"90,6"
53691739,"100,0"
97596286,"92,9"
67554405,"98,8"
86473502,"100,0"
98239050,"100,0"
94455820,..
58368956,"88,1"
73567152,"94,3"
61547652,"100,0"
60209222,"98,3"
62104139,"100,0"
78872213,"100,0"
84286698,"92,3"
62490359,"92,3"
64725297,"75,9"
43362941,"87,0"
23350817,"100,0"
76860623,"100,0"
56021320,"100,0"
41358402,"92,0"
64569393,"94,4"
87262566,"73,2"
41844601,"98,3"
51620045,"88,9"
23457902,"100,0"
27597104,"100,0"
57397381,"96,6"
56947954,"98,7"
72022487,"94,0"
70969556,"95,0"
28248021,"80,6"
44417214,"98,2"
25025681,"100,0"
49488344,"88,2"
74408578,"85,7"
86724994,"97,6"
86158933,"91,3"
14102256,"100,0"
75082280,"92,9"
75914181,"100,0"
39302565,"100,0"
36072799,"96,2"
61432781,"95,8"
78287294,"100,0"
74316305,"94,3"
39096170,"94,1"
99279503,"89,1"
72109637,..
69240218,"84,6"
14057258,"100,0"
43313366,"100,0"
97868185,..
81551726,"66,7"
77823650,"100,0"
37550979,..
52634142,"83,9"
76195214,"98,5"
54839753,..
32705515,"100,0"
60214465,"100,0"
70137084,"98,3"
82002016,"85,7"
21901328,"100,0"
23306658,"98,6"
57350392,..
11102578,"95,8"
69306209,"100,0"
92651253,"85,7"
31740319,"97,3"
17944628,"100,0"
82826083,"90,6"
94090461,"93,3"
12954099,..
80931789,"77,8"
84098842,"100,0"
90473340,..
26167236,"92,9"
69807202,"96,2"
64648904,"100,0"
63035915,"86,1"
26324896,"100,0"
28848709,"80,0"
12613085,"100,0"
53896162,"100,0"
11185244,"82,9"
56211717,"95,0"
66824652,"83,3"
49168016,"100,0"
32042066,"92,3"
50821167,"100,0"
92814975,"100,0"
28770304,"89,2"
64123241,"100,0"
69063711,"100,0"
77609073,"87,2"
35894996,"100,0"
17119840,"90,9"
68748767,"79,0"
25596917,"88,2"
20984584,"73,7"
52129378,"97,4"
98541468,"83,3"
31155312,"83,3"
25648215,"91,7"
61823258,"95,8"
39178171,"100,0"
79994304,..
68006362,"96,7"
11608031,"88,2"
86762103,"89,3"
68381790,"97,4"
13006857,"92,5"
76007769,"79,5"
16956086,"91,7"
58187973,"100,0"
88894245,"94,7"
71160225,"100,0"
67752682,"97,9"
47884009,"83,9"
44672598,"96,7"
75340089,"100,0"
36670439,"92,3"
22220001,"86,4"
15100079,..
55421481,..
99356671,"100,0"
16702464,..
71353314,..
36252055,"94,3"
91812793,"92,6"
14355031,"100,0"
72891848,"85,7"
31796890,..
22426680,"100,0"
83805032,"96,6"
48862305,"81,5"
32887559,"91,3"
71541108,"94,4"
69471748,"87,2"
93239262,"100,0"
25745773,"100,0"
99976753,..
14278480,"91,7"
28023078,"81,6"
43284031,"96,2"
13963517,"100,0"
26267406,"87,5"
31255918,"92,6"
51955293,"92,3"
35035671,"70,6"
12130801,..
51736304,"100,0"
53180719,"97,3"
27489137,"100,0"
15609112,"100,0"
60424371,"97,1"
68655578,"74,1"
17062663,"98,2"
68741484,"100,0"
56267421,"100,0"
34990065,"92,9"
37054246,"93,1"
39199869,..
62216381,"93,9"
31179045,"87,0"
72421673,"83,3"
59655752,..
88750078,"88,2"
41878314,..
41555549,"100,0"
32003298,"100,0"
22383788,"95,7"
85459854,"94,4"
81876614,..
18711877,"92,3"
67071618,"100,0"
75324351,"100,0"
61229217,"94,1"
58929357,"100,0"
42517257,"90,6"
70376604,"100,0"
93503103,"90,9"
18617410,"100,0"
41697930,"97,6"
28025244,"100,0"
17184072,"100,0"
40338843,"100,0"
77440824,"100,0"
71069359,"100,0"
86896907,"96,8"
14292382,"97,4"
87859089,"94,7"
54764253,"100,0"
98908403,"100,0"
16493131,"98,3"
41119610,"98,2"
48304166,"76,6"
24982097,"100,0"
97104132,"100,0"
68597767,"100,0"
27964873,"91,7"
30706655,"72,5"
65674821,"100,0"
46332927,"100,0"
78690637,"90,9"
24653673,"85,7"
38048202,"95,7"
90990441,..
86319615,"100,0"
87303004,"100,0"
97835550,"95,5"
22446331,"89,2"
26671095,"92,3"
42911621,"93,8"
40575001,"93,0"
75027822,"100,0"
26508763,"94,8"
14504503,"100,0"
21850904,"100,0"
77544055,"100,0"
16198647,"100,0"
12496135,"100,0"
76903284,"100,0"
68649663,"91,9"
15870428,"85,7"
26750052,"100,0"
81997762,"98,4"
69747871,.
70119254,..
79346084,"100,0"
34222422,"100,0"
84230226,..
42060237,"84,1"
89816391,"81,0"
14448619,"97,5"
12546590,"100,0"
94167577,"68,4"
27023528,"82,9"
53903798,"97,5"
85782695,"92,3"
98815582,"92,0"
97770837,"94,4"
21312503,"97,4"
14926020,"84,2"
33132452,"88,0"
56942970,..
56653353,"97,9"
59898194,..
97510495,"100,0"
38683336,"100,0"
95618280,"83,6"
17675502,"100,0"
75600007,"100,0"
15278518,"95,6"
15390992,"100,0"
63943560,"100,0"
85516596,"98,6"
31998226,..
38236800,"95,8"
59026584,"94,7"
79829846,"92,9"
20061769,"100,0"
65458415,..
95154882,..
52333875,"81,4"
65666808,"91,1"
24397215,"95,5"
30677562,"96,3"
85054102,"76,2"
87274273,"100,0"
24759907,"64,7"
41631104,"87,5"
80357110,"91,3"
18451445,..
93367005,"97,3"
16501673,"100,0"
26298615,"95,7"
50104466,..
79845033,"88,9"
41099519,"80,0"
59386837,"96,1"
21627442,"98,2"
17276047,"95,0"
73217812,"89,5"
48244956,"100,0"
36769815,"100,0"
16931486,"100,0"
92489953,"100,0"
43873969,"100,0"
55825382,"93,8"
19306558,..
24993048,..
70132092,"98,3"
65034473,..
13084253,"76,9"
32321364,"100,0"
59942080,..
66273269,"92,9"
82888663,"100,0"
11275959,"95,5"
58518163,"100,0"
50615280,"100,0"
19035583,"100,0"
27993549,"90,5"
37912396,"90,9"
90312942,"98,8"
19839859,"86,7"
80280597,..
67628478,..
37517404,..
29159460,"92,0"
43601850,"93,9"
89630851,"100,0"
86351879,"97,4"
14586562,..
74322969,"88,2"
90260899,"94,7"
69302313,"91,3"
31057219,"88,1"
27079521,"97,3"
64579522,"96,0"
65234368,"100,0"
34381901,"100,0"
96414537,"93,5"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"98,0"
31537066,"100,0"
86488203,"97,0"
25156286,..
92949043,"95,8"
92818240,"88,6"
84329061,"96,8"
71969230,"76,2"
91048178,"91,5"
76942525,"92,3"
31486865,"100,0"
10373112,..
61720981,"91,5"
25698509,"94,7"
50424828,"98,6"
82931004,"89,5"
83584125,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
65265211,"86,2"
97191332,"100,0"
71938440,"85,7"
22811839,"93,4"
33205596,"100,0"
19930101,"100,0"
60727136,"100,0"
45132264,"100,0"
61647360,..
33657492,"88,4"
61622991,"88,9"
66644568,"94,4"
93659517,"100,0"
61175914,"100,0"
73316818,"100,0"
27859889,"100,0"
29161632,..
45541222,"100,0"
63451147,"100,0"
61197669,..
17812651,"100,0"
57668673,"80,0"
69040241,"100,0"
91905819,"96,7"
54882637,"93,8"
53923398,"94,5"
47844862,"100,0"
22239675,"100,0"
72984079,"58,8"
36480690,"96,2"
24787883,"93,8"
52048443,"100,0"
32550660,"100,0"
59599256,"96,8"
69865450,"74,0"
31112935,"83,3"
90509211,"97,0"
37316242,"93,1"
20173336,"89,4"
49872493,"96,6"
39147056,"90,6"
11953769,"100,0"
28646435,"96,0"
50393060,"100,0"
85788659,"88,5"
95340745,"92,3"
59521477,"87,2"
92442684,"100,0"
38544187,"68,1"
54599691,"96,9"
54467211,"86,7"
23517683,"94,7"
82251333,"98,0"
99864908,"100,0"
27106031,"87,5"
59463950,"78,6"
63931325,"96,7"
57391913,"95,2"
75374280,"88,9"
46148350,"78,3"
50133877,"97,6"
49868916,"95,9"
90240730,"85,7"
84908877,"87,1"
24277564,"90,5"
88956420,..
34002355,"89,7"
36355200,"83,3"
96920524,"100,0"
18217765,"100,0"
60919765,..
14677676,"100,0"
96152872,"97,8"
77835341,"100,0"
70803636,"66,7"
23797825,"90,5"
44738639,"75,0"
77712952,"100,0"
92009807,"89,7"
10433896,"100,0"
10342448,"89,1"
43154449,"88,2"
98032567,..
96194948,"92,6"
25955541,"95,8"
88025221,"92,3"
14799321,"89,7"
56041699,"92,0"
70955448,"100,0"
68824244,"95,1"
90685868,"100,0"
24501884,"95,3"
56084099,"100,0"
80711021,"90,3"
17648596,"89,1"
16720048,"87,2"
39341381,..
60088179,"95,1"
28391147,"98,5"
29209307,"96,4"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"95,8"
92816527,"96,5"
16848652,"100,0"
94975733,"93,5"
56802300,"100,0"
15149235,"100,0"
77379848,"100,0"
13981977,..
24538846,..
36886750,"88,9"
67422309,"80,0"
67058407,"90,9"
34421265,"98,4"
15791044,..
98696836,"93,1"
82160887,"92,6"
23175129,"94,4"
77358716,"94,4"
29225010,"73,7"
33249781,"82,7"
64648566,"95,8"
18691102,..
70302356,"100,0"
65421426,"100,0"
24349146,"90,6"
83605345,"100,0"
15933512,"98,6"
12198363,..
47692481,"93,5"
64693272,"100,0"
18072172,..
85188855,"95,7"
39528347,"91,7"
85473846,"100,0"
29744774,..
89690587,"89,4"
20768651,..
32239920,"96,9"
98781765,"97,1"
87112995,"96,4"
18686599,..
93779220,"100,0"
53279140,"93,6"
80785976,"100,0"
47559319,"92,9"
21532545,..
56187883,"78,6"
51023367,"95,7"
95069937,"100,0"
52690153,"68,8"
93221031,..
68229719,..
84947634,..
89982804,"100,0"
60743463,..
73171934,..
74434644,"94,7"
93281974,"100,0"
23424275,..
16554575,"100,0"
60096875,"100,0"
40386043,..
33685428,..
10924758,"100,0"
75082798,"100,0"
16950252,"100,0"
15077883,"92,9"
48434184,"90,9"
51138448,"100,0"
93939982,"92,9"
31533003,"100,0"
24273261,..
59455288,..
25677996,..
31279294,..
36782335,"100,0"
90551279,"97,0"
93062368,..
69626109,"93,0"
10638939,"100,0"
72127035,..
85003442,"100,0"
98052678,..
32671805,..
16313848,"83,3"
54172830,..
75458014,..
78023197,"100,0"
40991561,..
70923626,"85,7"
76877530,..
47046103,..
19560192,"90,9"
98053087,"100,0"
46660042,"86,1"
67783774,..
85214294,"82,4"
12279302,"100,0"
91984508,"100,0"
40667807,..
40634612,..
80762863,"92,5"
64574972,..
30530571,..
96024712,"100,0"
27115998,"100,0"
39583059,"94,7"
38645259,..
46145886,..
27041885,"100,0"
48722826,"94,1"
97596286,"77,8"
67554405,"100,0"
56021320,"100,0"
23457902,..
57397381,"92,9"
72022487,..
70969556,..
28248021,..
44417214,"100,0"
25025681,"100,0"
14102256,"100,0"
75082280,"92,9"
39096170,"94,1"
69240218,"84,6"
82002016,..
23306658,..
94090461,"93,3"
63035915,"97,4"
50821167,..
68748767,"83,3"
20984584,..
25648215,"90,0"
11608031,"100,0"
13006857,"100,0"
16956086,..
58187973,..
88894245,..
71160225,"100,0"
44672598,"94,7"
22220001,"90,9"
71353314,..
69471748,..
93239262,"100,0"
13963517,..
68655578,"100,0"
31179045,"76,2"
59655752,..
18711877,..
67071618,"100,0"
18617410,"100,0"
40338843,"100,0"
14292382,..
87859089,..
98908403,"100,0"
24982097,..
68597767,..
38048202,"95,7"
90990441,..
40575001,"100,0"
26508763,"100,0"
76903284,..
69747871,.
79346084,"100,0"
89816391,..
53903798,"96,2"
33132452,"95,2"
17675502,"100,0"
75600007,"100,0"
85516596,"100,0"
50104466,..
59386837,"100,0"
43873969,"100,0"
24993048,..
58518163,"100,0"
29159460,"92,3"
89630851,"100,0"
86351879,"100,0"
74322969,..
64579522,"100,0"
14853321,..
86488203,"93,8"
84329061,..
71969230,..
31486865,"100,0"
61720981,"100,0"
50424828,..
83584125,"100,0"
65265211,..
66644568,"94,4"
61175914,..
29161632,..
36480690,..
32550660,"100,0"
37316242,..
50393060,..
95340745,..
59521477,..
46148350,..
49868916,"96,7"
84908877,"100,0"
24277564,..
36355200,..
88025221,"92,3"
56041699,..
70955448,"100,0"
60088179,"100,0"
25847233,"91,3"
16848652,..
56802300,..
36886750,..
67422309,..
82160887,"93,3"
64648566,..
15933512,"100,0"
12198363,..
64693272,..
89690587,"78,9"
18686599,..
93779220,"100,0"
80785976,..
47559319,"92,9"
52690153,..
93221031,..
18345915,"94,1"
97870412,"92,9"
18208087,"100,0"
41416934,"85,7"
21567982,"100,0"
83474173,"86,7"
88445871,"96,4"
25624692,..
25356960,..
98132436,"96,2"
60096875,"78,6"
29324709,"100,0"
26864271,"86,7"
44240250,"100,0"
75082798,"93,3"
91333138,"84,6"
12154972,"88,9"
15077883,"76,9"
48434184,"84,6"
19647256,"100,0"
56737496,"100,0"
55155562,"91,2"
24008049,"100,0"
59734510,..
19586169,"73,3"
24273261,..
59455288,..
89888648,"90,9"
36782335,"100,0"
20666515,"100,0"
90551279,"88,2"
93062368,..
90267145,"100,0"
88153340,"87,5"
94353434,"77,2"
88886610,"92,6"
88556189,..
72127035,"100,0"
22752398,"90,2"
31843016,"100,0"
29097621,"84,2"
16313848,"78,6"
11294673,..
86327236,..
69241230,..
80327946,"94,1"
86385479,..
70923626,"85,7"
92905347,..
47550455,"77,8"
56664512,..
19560192,..
46660042,"75,0"
38917647,..
82084961,"100,0"
98369689,"94,1"
56529916,"83,7"
17849518,..
18091973,"100,0"
69629086,"97,7"
31657916,..
19741742,"85,7"
40829056,..
85800840,"100,0"
39583059,"85,0"
39805497,"90,9"
46145886,"100,0"
84247499,"100,0"
71571158,..
86473502,..
58368956,"88,1"
23350817,..
41358402,"92,0"
87262566,..
23457902,..
56947954,"100,0"
72022487,"83,3"
28248021,..
74408578,"76,9"
86724994,"100,0"
39302565,"100,0"
61432781,"98,3"
