program,skolkod,andel_minst_e_sva1
naturvetenskapsprogrammet,52048443,..
naturvetenskapsprogrammet,61674097,.
naturvetenskapsprogrammet,32550660,..
naturvetenskapsprogrammet,93488613,..
naturvetenskapsprogrammet,45600034,..
naturvetenskapsprogrammet,59599256,..
naturvetenskapsprogrammet,26957025,..
naturvetenskapsprogrammet,90509211,.
naturvetenskapsprogrammet,11953769,..
naturvetenskapsprogrammet,50393060,..
naturvetenskapsprogrammet,95340745,.
naturvetenskapsprogrammet,54004368,..
naturvetenskapsprogrammet,31975673,..
naturvetenskapsprogrammet,82251333,..
naturvetenskapsprogrammet,63931325,.
naturvetenskapsprogrammet,57391913,..
naturvetenskapsprogrammet,46148350,..
naturvetenskapsprogrammet,50133877,..
naturvetenskapsprogrammet,74919147,.
naturvetenskapsprogrammet,24277564,..
naturvetenskapsprogrammet,44412461,..
naturvetenskapsprogrammet,18217765,..
naturvetenskapsprogrammet,49576295,..
naturvetenskapsprogrammet,49170638,..
naturvetenskapsprogrammet,25379974,..
naturvetenskapsprogrammet,88025221,"100,0"
naturvetenskapsprogrammet,18042101,.
naturvetenskapsprogrammet,56041699,..
naturvetenskapsprogrammet,70955448,.
naturvetenskapsprogrammet,46707989,..
naturvetenskapsprogrammet,61176909,..
naturvetenskapsprogrammet,21778322,..
naturvetenskapsprogrammet,62612992,..
naturvetenskapsprogrammet,94975733,..
naturvetenskapsprogrammet,56802300,.
naturvetenskapsprogrammet,15149235,..
naturvetenskapsprogrammet,13981977,.
naturvetenskapsprogrammet,67058407,..
naturvetenskapsprogrammet,15791044,..
naturvetenskapsprogrammet,64908550,..
naturvetenskapsprogrammet,77358716,.
naturvetenskapsprogrammet,92192566,..
naturvetenskapsprogrammet,56886667,"100,0"
naturvetenskapsprogrammet,65421426,"100,0"
naturvetenskapsprogrammet,62394916,.
naturvetenskapsprogrammet,72071234,..
naturvetenskapsprogrammet,64693272,.
naturvetenskapsprogrammet,65833454,.
naturvetenskapsprogrammet,34988313,..
naturvetenskapsprogrammet,38880984,..
naturvetenskapsprogrammet,18686599,.
naturvetenskapsprogrammet,47559319,.
naturvetenskapsprogrammet,20752831,..
naturvetenskapsprogrammet,51023367,..
naturvetenskapsprogrammet,34739511,.
naturvetenskapsprogrammet,52690153,..
restaurang- och livsmedelsprogrammet,61004230,.
restaurang- och livsmedelsprogrammet,19464342,.
restaurang- och livsmedelsprogrammet,43609520,.
restaurang- och livsmedelsprogrammet,83474173,.
restaurang- och livsmedelsprogrammet,91487291,.
restaurang- och livsmedelsprogrammet,88445871,..
restaurang- och livsmedelsprogrammet,23424275,..
restaurang- och livsmedelsprogrammet,40386043,.
restaurang- och livsmedelsprogrammet,33685428,.
restaurang- och livsmedelsprogrammet,75082798,.
restaurang- och livsmedelsprogrammet,34637764,.
restaurang- och livsmedelsprogrammet,15077883,.
restaurang- och livsmedelsprogrammet,19647256,.
restaurang- och livsmedelsprogrammet,16361868,.
restaurang- och livsmedelsprogrammet,19586169,.
restaurang- och livsmedelsprogrammet,25679488,.
restaurang- och livsmedelsprogrammet,31279294,.
restaurang- och livsmedelsprogrammet,36782335,.
restaurang- och livsmedelsprogrammet,90551279,..
restaurang- och livsmedelsprogrammet,93062368,.
restaurang- och livsmedelsprogrammet,15414001,..
restaurang- och livsmedelsprogrammet,38311488,.
restaurang- och livsmedelsprogrammet,74148070,.
restaurang- och livsmedelsprogrammet,32671805,.
restaurang- och livsmedelsprogrammet,79606767,.
restaurang- och livsmedelsprogrammet,65136104,.
restaurang- och livsmedelsprogrammet,80327946,..
restaurang- och livsmedelsprogrammet,86385479,.
restaurang- och livsmedelsprogrammet,70923626,.
restaurang- och livsmedelsprogrammet,47550455,.
restaurang- och livsmedelsprogrammet,20620556,.
restaurang- och livsmedelsprogrammet,19560192,.
restaurang- och livsmedelsprogrammet,46660042,.
restaurang- och livsmedelsprogrammet,40810950,..
restaurang- och livsmedelsprogrammet,17849518,.
restaurang- och livsmedelsprogrammet,66132676,..
restaurang- och livsmedelsprogrammet,19741742,.
restaurang- och livsmedelsprogrammet,97270136,..
restaurang- och livsmedelsprogrammet,30530571,.
restaurang- och livsmedelsprogrammet,11673760,.
restaurang- och livsmedelsprogrammet,38400227,..
restaurang- och livsmedelsprogrammet,60209222,.
restaurang- och livsmedelsprogrammet,23350817,.
restaurang- och livsmedelsprogrammet,87262566,.
restaurang- och livsmedelsprogrammet,41844601,.
restaurang- och livsmedelsprogrammet,57397381,.
restaurang- och livsmedelsprogrammet,72022487,..
restaurang- och livsmedelsprogrammet,44417214,.
restaurang- och livsmedelsprogrammet,86158933,.
restaurang- och livsmedelsprogrammet,78287294,..
restaurang- och livsmedelsprogrammet,32705515,.
restaurang- och livsmedelsprogrammet,23306658,.
restaurang- och livsmedelsprogrammet,31740319,.
restaurang- och livsmedelsprogrammet,63035915,..
restaurang- och livsmedelsprogrammet,50821167,.
restaurang- och livsmedelsprogrammet,92814975,.
restaurang- och livsmedelsprogrammet,68748767,..
restaurang- och livsmedelsprogrammet,20984584,.
restaurang- och livsmedelsprogrammet,11608031,..
restaurang- och livsmedelsprogrammet,76007769,..
restaurang- och livsmedelsprogrammet,88894245,.
restaurang- och livsmedelsprogrammet,47884009,.
restaurang- och livsmedelsprogrammet,75340089,.
restaurang- och livsmedelsprogrammet,31796890,.
restaurang- och livsmedelsprogrammet,69471748,.
restaurang- och livsmedelsprogrammet,60424371,.
restaurang- och livsmedelsprogrammet,37054246,..
restaurang- och livsmedelsprogrammet,18711877,.
restaurang- och livsmedelsprogrammet,28025244,.
restaurang- och livsmedelsprogrammet,16493131,..
restaurang- och livsmedelsprogrammet,48304166,.
restaurang- och livsmedelsprogrammet,68597767,.
restaurang- och livsmedelsprogrammet,38048202,.
restaurang- och livsmedelsprogrammet,40575001,.
restaurang- och livsmedelsprogrammet,12496135,.
restaurang- och livsmedelsprogrammet,42060237,.
restaurang- och livsmedelsprogrammet,56653353,.
restaurang- och livsmedelsprogrammet,31998226,.
restaurang- och livsmedelsprogrammet,24397215,..
restaurang- och livsmedelsprogrammet,30677562,.
restaurang- och livsmedelsprogrammet,79845033,.
restaurang- och livsmedelsprogrammet,21627442,.
restaurang- och livsmedelsprogrammet,16931486,.
restaurang- och livsmedelsprogrammet,19306558,.
restaurang- och livsmedelsprogrammet,37912396,.
restaurang- och livsmedelsprogrammet,29159460,.
restaurang- och livsmedelsprogrammet,89630851,.
restaurang- och livsmedelsprogrammet,69302313,.
restaurang- och livsmedelsprogrammet,27079521,.
restaurang- och livsmedelsprogrammet,14853321,.
restaurang- och livsmedelsprogrammet,92949043,.
restaurang- och livsmedelsprogrammet,71969230,.
restaurang- och livsmedelsprogrammet,61720981,.
restaurang- och livsmedelsprogrammet,16496466,.
restaurang- och livsmedelsprogrammet,62300682,.
restaurang- och livsmedelsprogrammet,61175914,.
restaurang- och livsmedelsprogrammet,61197669,.
restaurang- och livsmedelsprogrammet,37316242,.
restaurang- och livsmedelsprogrammet,54599691,..
restaurang- och livsmedelsprogrammet,27106031,.
restaurang- och livsmedelsprogrammet,63931325,.
restaurang- och livsmedelsprogrammet,57391913,.
restaurang- och livsmedelsprogrammet,70803636,.
restaurang- och livsmedelsprogrammet,14799321,.
restaurang- och livsmedelsprogrammet,16720048,.
restaurang- och livsmedelsprogrammet,31380193,.
restaurang- och livsmedelsprogrammet,92816527,.
restaurang- och livsmedelsprogrammet,15149235,.
restaurang- och livsmedelsprogrammet,82160887,.
restaurang- och livsmedelsprogrammet,15933512,..
restaurang- och livsmedelsprogrammet,12198363,.
restaurang- och livsmedelsprogrammet,18072172,.
restaurang- och livsmedelsprogrammet,85188855,.
restaurang- och livsmedelsprogrammet,39528347,..
restaurang- och livsmedelsprogrammet,53279140,.
restaurang- och livsmedelsprogrammet,56187883,.
restaurang- och livsmedelsprogrammet,51023367,.
samhällsvetenskapsprogrammet,68229719,..
samhällsvetenskapsprogrammet,71262305,..
samhällsvetenskapsprogrammet,55795961,..
samhällsvetenskapsprogrammet,84947634,.
samhällsvetenskapsprogrammet,48009865,..
samhällsvetenskapsprogrammet,82840198,..
samhällsvetenskapsprogrammet,19464342,..
samhällsvetenskapsprogrammet,60743463,.
samhällsvetenskapsprogrammet,97968599,..
samhällsvetenskapsprogrammet,42218661,.
samhällsvetenskapsprogrammet,74434644,..
samhällsvetenskapsprogrammet,36263479,..
samhällsvetenskapsprogrammet,19150273,..
samhällsvetenskapsprogrammet,53400472,..
samhällsvetenskapsprogrammet,97758137,"100,0"
samhällsvetenskapsprogrammet,26334561,..
samhällsvetenskapsprogrammet,40386043,"100,0"
samhällsvetenskapsprogrammet,59483268,..
samhällsvetenskapsprogrammet,32879845,.
samhällsvetenskapsprogrammet,88573795,.
samhällsvetenskapsprogrammet,20595770,.
samhällsvetenskapsprogrammet,82814120,.
samhällsvetenskapsprogrammet,45164827,.
samhällsvetenskapsprogrammet,10924758,..
samhällsvetenskapsprogrammet,34153869,.
samhällsvetenskapsprogrammet,17846181,.
samhällsvetenskapsprogrammet,75082798,..
samhällsvetenskapsprogrammet,23555409,"100,0"
samhällsvetenskapsprogrammet,72266906,"100,0"
samhällsvetenskapsprogrammet,34637764,.
samhällsvetenskapsprogrammet,19912478,..
samhällsvetenskapsprogrammet,15077883,.
samhällsvetenskapsprogrammet,48434184,..
samhällsvetenskapsprogrammet,51138448,..
samhällsvetenskapsprogrammet,93939982,..
samhällsvetenskapsprogrammet,25720752,..
samhällsvetenskapsprogrammet,55155562,..
samhällsvetenskapsprogrammet,31533003,..
samhällsvetenskapsprogrammet,16361868,.
samhällsvetenskapsprogrammet,19981611,..
samhällsvetenskapsprogrammet,19586169,..
samhällsvetenskapsprogrammet,24273261,..
samhällsvetenskapsprogrammet,59455288,..
samhällsvetenskapsprogrammet,25679488,..
samhällsvetenskapsprogrammet,35063170,.
samhällsvetenskapsprogrammet,31279294,.
samhällsvetenskapsprogrammet,36782335,..
samhällsvetenskapsprogrammet,20666515,..
samhällsvetenskapsprogrammet,21648755,..
samhällsvetenskapsprogrammet,11111710,..
samhällsvetenskapsprogrammet,49616977,..
samhällsvetenskapsprogrammet,54965510,"100,0"
samhällsvetenskapsprogrammet,54164490,"100,0"
samhällsvetenskapsprogrammet,20319353,..
samhällsvetenskapsprogrammet,92194545,..
samhällsvetenskapsprogrammet,64740897,..
samhällsvetenskapsprogrammet,78979604,.
samhällsvetenskapsprogrammet,85068812,..
samhällsvetenskapsprogrammet,78397312,.
samhällsvetenskapsprogrammet,36444853,.
samhällsvetenskapsprogrammet,89837629,"100,0"
samhällsvetenskapsprogrammet,12994441,.
samhällsvetenskapsprogrammet,88774402,.
samhällsvetenskapsprogrammet,75141151,..
samhällsvetenskapsprogrammet,28627819,..
samhällsvetenskapsprogrammet,26627862,..
samhällsvetenskapsprogrammet,48847282,..
samhällsvetenskapsprogrammet,72517762,..
samhällsvetenskapsprogrammet,38684438,..
samhällsvetenskapsprogrammet,31251822,"100,0"
samhällsvetenskapsprogrammet,90099336,.
samhällsvetenskapsprogrammet,69983740,.
samhällsvetenskapsprogrammet,12052268,"93,8"
samhällsvetenskapsprogrammet,71597051,.
samhällsvetenskapsprogrammet,40690520,"100,0"
samhällsvetenskapsprogrammet,97382366,.
samhällsvetenskapsprogrammet,10638939,..
samhällsvetenskapsprogrammet,21052710,.
samhällsvetenskapsprogrammet,88834120,..
samhällsvetenskapsprogrammet,19207279,.
samhällsvetenskapsprogrammet,53640774,.
samhällsvetenskapsprogrammet,72127035,.
samhällsvetenskapsprogrammet,68734112,..
samhällsvetenskapsprogrammet,92507006,..
samhällsvetenskapsprogrammet,44653962,..
samhällsvetenskapsprogrammet,50198492,..
samhällsvetenskapsprogrammet,16313848,..
samhällsvetenskapsprogrammet,11294673,..
samhällsvetenskapsprogrammet,86327236,.
samhällsvetenskapsprogrammet,41745951,.
samhällsvetenskapsprogrammet,83137205,..
samhällsvetenskapsprogrammet,28398531,..
samhällsvetenskapsprogrammet,66335258,.
samhällsvetenskapsprogrammet,54172830,..
samhällsvetenskapsprogrammet,75458014,.
samhällsvetenskapsprogrammet,65136104,.
samhällsvetenskapsprogrammet,56330385,..
samhällsvetenskapsprogrammet,20228162,.
samhällsvetenskapsprogrammet,53462953,..
samhällsvetenskapsprogrammet,60730660,.
samhällsvetenskapsprogrammet,82592568,.
samhällsvetenskapsprogrammet,86385479,.
samhällsvetenskapsprogrammet,49862313,..
samhällsvetenskapsprogrammet,99838438,.
samhällsvetenskapsprogrammet,42859669,"100,0"
samhällsvetenskapsprogrammet,99592025,..
samhällsvetenskapsprogrammet,34247736,..
samhällsvetenskapsprogrammet,76877530,.
samhällsvetenskapsprogrammet,47046103,.
samhällsvetenskapsprogrammet,58125096,..
samhällsvetenskapsprogrammet,82914148,.
samhällsvetenskapsprogrammet,20620556,..
samhällsvetenskapsprogrammet,17173461,.
samhällsvetenskapsprogrammet,30468157,..
samhällsvetenskapsprogrammet,66861851,.
samhällsvetenskapsprogrammet,92858957,"100,0"
samhällsvetenskapsprogrammet,44113417,.
samhällsvetenskapsprogrammet,67783774,..
samhällsvetenskapsprogrammet,39555838,.
samhällsvetenskapsprogrammet,85214294,..
samhällsvetenskapsprogrammet,82084961,..
samhällsvetenskapsprogrammet,73829818,..
samhällsvetenskapsprogrammet,18881773,..
samhällsvetenskapsprogrammet,78295411,..
samhällsvetenskapsprogrammet,12279302,"100,0"
samhällsvetenskapsprogrammet,50500028,..
samhällsvetenskapsprogrammet,18091973,.
samhällsvetenskapsprogrammet,88466776,.
samhällsvetenskapsprogrammet,40634612,.
samhällsvetenskapsprogrammet,37358234,..
samhällsvetenskapsprogrammet,21008461,..
samhällsvetenskapsprogrammet,53893730,..
samhällsvetenskapsprogrammet,42573391,.
samhällsvetenskapsprogrammet,64574972,.
samhällsvetenskapsprogrammet,45830583,.
samhällsvetenskapsprogrammet,48931433,..
samhällsvetenskapsprogrammet,30530571,.
samhällsvetenskapsprogrammet,78839208,.
samhällsvetenskapsprogrammet,30458073,.
samhällsvetenskapsprogrammet,68920727,.
samhällsvetenskapsprogrammet,27115998,.
samhällsvetenskapsprogrammet,79516949,.
samhällsvetenskapsprogrammet,96684210,..
samhällsvetenskapsprogrammet,87207941,..
samhällsvetenskapsprogrammet,23836342,..
samhällsvetenskapsprogrammet,12395564,.
samhällsvetenskapsprogrammet,39149668,.
samhällsvetenskapsprogrammet,48722826,..
samhällsvetenskapsprogrammet,40766349,..
samhällsvetenskapsprogrammet,67554405,"100,0"
samhällsvetenskapsprogrammet,73944169,..
samhällsvetenskapsprogrammet,94455820,.
samhällsvetenskapsprogrammet,62104139,..
samhällsvetenskapsprogrammet,78872213,.
samhällsvetenskapsprogrammet,58191646,..
samhällsvetenskapsprogrammet,63179610,..
samhällsvetenskapsprogrammet,64569393,.
samhällsvetenskapsprogrammet,48217580,.
samhällsvetenskapsprogrammet,57397381,.
samhällsvetenskapsprogrammet,72022487,..
samhällsvetenskapsprogrammet,71512894,..
samhällsvetenskapsprogrammet,28248021,..
samhällsvetenskapsprogrammet,44417214,..
samhällsvetenskapsprogrammet,25025681,..
samhällsvetenskapsprogrammet,71043974,..
samhällsvetenskapsprogrammet,57777751,.
samhällsvetenskapsprogrammet,61161774,.
samhällsvetenskapsprogrammet,75914181,..
samhällsvetenskapsprogrammet,99279503,..
samhällsvetenskapsprogrammet,63653488,.
samhällsvetenskapsprogrammet,25392789,.
samhällsvetenskapsprogrammet,69240218,..
samhällsvetenskapsprogrammet,38460895,..
samhällsvetenskapsprogrammet,31199511,..
samhällsvetenskapsprogrammet,43313366,.
samhällsvetenskapsprogrammet,37550979,.
samhällsvetenskapsprogrammet,70137084,..
samhällsvetenskapsprogrammet,23306658,.
samhällsvetenskapsprogrammet,11102578,..
samhällsvetenskapsprogrammet,17944628,..
samhällsvetenskapsprogrammet,94090461,.
samhällsvetenskapsprogrammet,64648904,..
samhällsvetenskapsprogrammet,75939593,..
samhällsvetenskapsprogrammet,26324896,..
samhällsvetenskapsprogrammet,56639389,..
samhällsvetenskapsprogrammet,95700485,.
samhällsvetenskapsprogrammet,53896162,..
samhällsvetenskapsprogrammet,17779637,.
samhällsvetenskapsprogrammet,71929526,.
samhällsvetenskapsprogrammet,60873719,.
samhällsvetenskapsprogrammet,28085125,..
samhällsvetenskapsprogrammet,21938183,.
samhällsvetenskapsprogrammet,69063711,.
samhällsvetenskapsprogrammet,77609073,..
samhällsvetenskapsprogrammet,35894996,.
samhällsvetenskapsprogrammet,12926770,..
samhällsvetenskapsprogrammet,68748767,..
samhällsvetenskapsprogrammet,23548714,..
samhällsvetenskapsprogrammet,48593439,..
samhällsvetenskapsprogrammet,91773491,"100,0"
samhällsvetenskapsprogrammet,30361243,"100,0"
samhällsvetenskapsprogrammet,25596917,..
samhällsvetenskapsprogrammet,65722876,..
samhällsvetenskapsprogrammet,65381163,"93,5"
samhällsvetenskapsprogrammet,31155312,"100,0"
samhällsvetenskapsprogrammet,84424083,.
samhällsvetenskapsprogrammet,78231062,"100,0"
samhällsvetenskapsprogrammet,10481541,"100,0"
samhällsvetenskapsprogrammet,68381790,.
samhällsvetenskapsprogrammet,13006857,.
samhällsvetenskapsprogrammet,16956086,..
samhällsvetenskapsprogrammet,58187973,..
samhällsvetenskapsprogrammet,31870541,.
samhällsvetenskapsprogrammet,44672598,.
samhällsvetenskapsprogrammet,31822012,..
samhällsvetenskapsprogrammet,99356671,.
samhällsvetenskapsprogrammet,16702464,..
samhällsvetenskapsprogrammet,29449669,.
samhällsvetenskapsprogrammet,62855448,.
samhällsvetenskapsprogrammet,91812793,..
samhällsvetenskapsprogrammet,58907711,..
samhällsvetenskapsprogrammet,68285560,.
samhällsvetenskapsprogrammet,58544422,..
samhällsvetenskapsprogrammet,69471748,..
samhällsvetenskapsprogrammet,49750031,..
samhällsvetenskapsprogrammet,93239262,..
samhällsvetenskapsprogrammet,75575321,.
samhällsvetenskapsprogrammet,28023078,..
samhällsvetenskapsprogrammet,24194577,.
samhällsvetenskapsprogrammet,57690933,..
samhällsvetenskapsprogrammet,12130801,..
samhällsvetenskapsprogrammet,95785055,.
samhällsvetenskapsprogrammet,68741484,"100,0"
samhällsvetenskapsprogrammet,37054246,..
samhällsvetenskapsprogrammet,72421673,..
samhällsvetenskapsprogrammet,15763669,.
samhällsvetenskapsprogrammet,59655752,.
samhällsvetenskapsprogrammet,41555549,..
samhällsvetenskapsprogrammet,85459854,..
samhällsvetenskapsprogrammet,67071618,..
samhällsvetenskapsprogrammet,75324351,.
samhällsvetenskapsprogrammet,61229217,..
samhällsvetenskapsprogrammet,18617410,.
samhällsvetenskapsprogrammet,40338843,.
samhällsvetenskapsprogrammet,14292382,.
samhällsvetenskapsprogrammet,87859089,..
samhällsvetenskapsprogrammet,98908403,"92,3"
samhällsvetenskapsprogrammet,16493131,..
samhällsvetenskapsprogrammet,83272868,..
samhällsvetenskapsprogrammet,11526364,..
samhällsvetenskapsprogrammet,45552626,..
samhällsvetenskapsprogrammet,16748680,..
samhällsvetenskapsprogrammet,92332557,..
samhällsvetenskapsprogrammet,78690637,..
samhällsvetenskapsprogrammet,30279258,.
samhällsvetenskapsprogrammet,76903284,..
samhällsvetenskapsprogrammet,49141105,..
samhällsvetenskapsprogrammet,18974693,"100,0"
samhällsvetenskapsprogrammet,26996566,.
samhällsvetenskapsprogrammet,69747871,.
samhällsvetenskapsprogrammet,31151740,..
samhällsvetenskapsprogrammet,79346084,..
samhällsvetenskapsprogrammet,89816391,..
samhällsvetenskapsprogrammet,43565270,.
samhällsvetenskapsprogrammet,77176811,..
samhällsvetenskapsprogrammet,52791537,.
samhällsvetenskapsprogrammet,52942981,..
samhällsvetenskapsprogrammet,48120273,..
samhällsvetenskapsprogrammet,94167577,"100,0"
samhällsvetenskapsprogrammet,27023528,.
samhällsvetenskapsprogrammet,53903798,..
samhällsvetenskapsprogrammet,97770837,.
samhällsvetenskapsprogrammet,69650864,.
samhällsvetenskapsprogrammet,59581397,..
samhällsvetenskapsprogrammet,41938272,.
samhällsvetenskapsprogrammet,29423248,.
samhällsvetenskapsprogrammet,33132452,..
samhällsvetenskapsprogrammet,70811222,.
samhällsvetenskapsprogrammet,17911161,..
samhällsvetenskapsprogrammet,35084976,.
samhällsvetenskapsprogrammet,77632411,..
samhällsvetenskapsprogrammet,49068301,..
samhällsvetenskapsprogrammet,59898194,..
samhällsvetenskapsprogrammet,38195284,..
samhällsvetenskapsprogrammet,97510495,..
samhällsvetenskapsprogrammet,89461767,.
samhällsvetenskapsprogrammet,94717858,.
samhällsvetenskapsprogrammet,36288955,..
samhällsvetenskapsprogrammet,74812809,.
samhällsvetenskapsprogrammet,88839172,..
samhällsvetenskapsprogrammet,48412612,"100,0"
samhällsvetenskapsprogrammet,75075402,..
samhällsvetenskapsprogrammet,26326048,.
samhällsvetenskapsprogrammet,37839488,..
samhällsvetenskapsprogrammet,59796774,..
samhällsvetenskapsprogrammet,17675502,..
samhällsvetenskapsprogrammet,75600007,..
samhällsvetenskapsprogrammet,73812226,..
samhällsvetenskapsprogrammet,88955893,..
samhällsvetenskapsprogrammet,63943560,"100,0"
samhällsvetenskapsprogrammet,85516596,..
samhällsvetenskapsprogrammet,16784385,.
samhällsvetenskapsprogrammet,89963319,.
samhällsvetenskapsprogrammet,24339566,.
samhällsvetenskapsprogrammet,65458415,.
samhällsvetenskapsprogrammet,95154882,.
samhällsvetenskapsprogrammet,28519815,"100,0"
samhällsvetenskapsprogrammet,69543519,..
samhällsvetenskapsprogrammet,24759907,..
samhällsvetenskapsprogrammet,31315191,..
samhällsvetenskapsprogrammet,42775003,.
samhällsvetenskapsprogrammet,48555205,..
samhällsvetenskapsprogrammet,32116280,.
samhällsvetenskapsprogrammet,57143976,..
samhällsvetenskapsprogrammet,53175499,.
samhällsvetenskapsprogrammet,64388538,.
samhällsvetenskapsprogrammet,52153758,.
samhällsvetenskapsprogrammet,22116645,.
samhällsvetenskapsprogrammet,99755443,..
samhällsvetenskapsprogrammet,30167976,.
samhällsvetenskapsprogrammet,50104466,.
samhällsvetenskapsprogrammet,28004794,.
samhällsvetenskapsprogrammet,32071849,.
samhällsvetenskapsprogrammet,79845033,.
samhällsvetenskapsprogrammet,41099519,..
samhällsvetenskapsprogrammet,59386837,..
samhällsvetenskapsprogrammet,21382451,.
samhällsvetenskapsprogrammet,36769815,.
samhällsvetenskapsprogrammet,43873969,..
samhällsvetenskapsprogrammet,35301145,..
samhällsvetenskapsprogrammet,59942080,..
samhällsvetenskapsprogrammet,66273269,.
samhällsvetenskapsprogrammet,11275959,..
samhällsvetenskapsprogrammet,58518163,.
samhällsvetenskapsprogrammet,37912396,.
samhällsvetenskapsprogrammet,45593337,.
samhällsvetenskapsprogrammet,19839859,..
samhällsvetenskapsprogrammet,30615080,"100,0"
samhällsvetenskapsprogrammet,25178582,..
samhällsvetenskapsprogrammet,23476801,.
samhällsvetenskapsprogrammet,56041144,..
samhällsvetenskapsprogrammet,74322969,.
samhällsvetenskapsprogrammet,90260899,.
samhällsvetenskapsprogrammet,31057219,.
samhällsvetenskapsprogrammet,27079521,.
samhällsvetenskapsprogrammet,64579522,.
samhällsvetenskapsprogrammet,34381901,..
samhällsvetenskapsprogrammet,55150847,..
samhällsvetenskapsprogrammet,90076461,.
samhällsvetenskapsprogrammet,53069733,.
samhällsvetenskapsprogrammet,95368476,..
samhällsvetenskapsprogrammet,76448076,.
samhällsvetenskapsprogrammet,86488203,"100,0"
samhällsvetenskapsprogrammet,25156286,.
samhällsvetenskapsprogrammet,28081446,.
samhällsvetenskapsprogrammet,92949043,..
samhällsvetenskapsprogrammet,91048178,..
samhällsvetenskapsprogrammet,82718660,.
samhällsvetenskapsprogrammet,12399380,.
samhällsvetenskapsprogrammet,31486865,.
samhällsvetenskapsprogrammet,97265732,.
samhällsvetenskapsprogrammet,61720981,..
samhällsvetenskapsprogrammet,50424828,.
samhällsvetenskapsprogrammet,47393891,..
samhällsvetenskapsprogrammet,48414975,.
samhällsvetenskapsprogrammet,47108751,.
samhällsvetenskapsprogrammet,33657492,..
samhällsvetenskapsprogrammet,82195565,..
samhällsvetenskapsprogrammet,77713695,.
samhällsvetenskapsprogrammet,64667996,..
samhällsvetenskapsprogrammet,23544320,..
samhällsvetenskapsprogrammet,69040241,..
samhällsvetenskapsprogrammet,63993414,.
samhällsvetenskapsprogrammet,20855811,..
samhällsvetenskapsprogrammet,53923398,..
samhällsvetenskapsprogrammet,74560191,.
samhällsvetenskapsprogrammet,47844862,..
samhällsvetenskapsprogrammet,72984079,..
samhällsvetenskapsprogrammet,36480690,..
samhällsvetenskapsprogrammet,32995170,..
samhällsvetenskapsprogrammet,52048443,.
samhällsvetenskapsprogrammet,61674097,..
samhällsvetenskapsprogrammet,32550660,..
samhällsvetenskapsprogrammet,93488613,.
samhällsvetenskapsprogrammet,45600034,.
samhällsvetenskapsprogrammet,59599256,..
samhällsvetenskapsprogrammet,26957025,..
samhällsvetenskapsprogrammet,90509211,..
samhällsvetenskapsprogrammet,50393060,.
samhällsvetenskapsprogrammet,85788659,..
samhällsvetenskapsprogrammet,95340745,.
samhällsvetenskapsprogrammet,59521477,..
samhällsvetenskapsprogrammet,92442684,.
samhällsvetenskapsprogrammet,54599691,..
samhällsvetenskapsprogrammet,31975673,.
samhällsvetenskapsprogrammet,99864908,..
samhällsvetenskapsprogrammet,63931325,..
samhällsvetenskapsprogrammet,57391913,..
samhällsvetenskapsprogrammet,46148350,.
samhällsvetenskapsprogrammet,49868916,.
samhällsvetenskapsprogrammet,74919147,.
samhällsvetenskapsprogrammet,78389879,..
samhällsvetenskapsprogrammet,24277564,..
samhällsvetenskapsprogrammet,44412461,.
samhällsvetenskapsprogrammet,36355200,..
samhällsvetenskapsprogrammet,70803636,..
samhällsvetenskapsprogrammet,77712952,..
samhällsvetenskapsprogrammet,10433896,.
samhällsvetenskapsprogrammet,49170638,.
samhällsvetenskapsprogrammet,46379730,.
samhällsvetenskapsprogrammet,25379974,.
samhällsvetenskapsprogrammet,88025221,..
samhällsvetenskapsprogrammet,18042101,.
samhällsvetenskapsprogrammet,56041699,.
samhällsvetenskapsprogrammet,45111086,.
samhällsvetenskapsprogrammet,70955448,.
samhällsvetenskapsprogrammet,67924816,..
samhällsvetenskapsprogrammet,56084099,..
samhällsvetenskapsprogrammet,13960635,.
samhällsvetenskapsprogrammet,61176909,..
samhällsvetenskapsprogrammet,21778322,..
samhällsvetenskapsprogrammet,85485803,..
samhällsvetenskapsprogrammet,88429477,..
samhällsvetenskapsprogrammet,56802300,..
samhällsvetenskapsprogrammet,15149235,.
samhällsvetenskapsprogrammet,24538846,.
samhällsvetenskapsprogrammet,67058407,..
samhällsvetenskapsprogrammet,15791044,..
samhällsvetenskapsprogrammet,65392939,..
samhällsvetenskapsprogrammet,77358716,.
samhällsvetenskapsprogrammet,49739986,.
samhällsvetenskapsprogrammet,92192566,"100,0"
samhällsvetenskapsprogrammet,56886667,"100,0"
samhällsvetenskapsprogrammet,64648566,..
samhällsvetenskapsprogrammet,65421426,..
samhällsvetenskapsprogrammet,62394916,..
samhällsvetenskapsprogrammet,72071234,.
samhällsvetenskapsprogrammet,15933512,..
samhällsvetenskapsprogrammet,64693272,.
samhällsvetenskapsprogrammet,18072172,.
samhällsvetenskapsprogrammet,65833454,.
samhällsvetenskapsprogrammet,28045567,..
samhällsvetenskapsprogrammet,18686599,.
samhällsvetenskapsprogrammet,93779220,.
samhällsvetenskapsprogrammet,80785976,.
samhällsvetenskapsprogrammet,47559319,.
samhällsvetenskapsprogrammet,56187883,.
samhällsvetenskapsprogrammet,20752831,.
samhällsvetenskapsprogrammet,51023367,.
samhällsvetenskapsprogrammet,52690153,.
