program,skolkod,andel_minst_e_re1
Naturvetenskapsprogrammet,54004368,"98,5"
Naturvetenskapsprogrammet,31975673,"100,0"
Naturvetenskapsprogrammet,82251333,"95,0"
Naturvetenskapsprogrammet,63931325,.
Naturvetenskapsprogrammet,57391913,"95,2"
Naturvetenskapsprogrammet,46148350,"100,0"
Naturvetenskapsprogrammet,50133877,"100,0"
Naturvetenskapsprogrammet,74919147,"100,0"
Naturvetenskapsprogrammet,24277564,..
Naturvetenskapsprogrammet,44412461,"100,0"
Naturvetenskapsprogrammet,18217765,"100,0"
Naturvetenskapsprogrammet,49576295,"100,0"
Naturvetenskapsprogrammet,49170638,"100,0"
Naturvetenskapsprogrammet,25379974,..
Naturvetenskapsprogrammet,88025221,"100,0"
Naturvetenskapsprogrammet,18042101,"93,8"
Naturvetenskapsprogrammet,56041699,..
Naturvetenskapsprogrammet,70955448,"100,0"
Naturvetenskapsprogrammet,46707989,"100,0"
Naturvetenskapsprogrammet,61176909,"100,0"
Naturvetenskapsprogrammet,21778322,"100,0"
Naturvetenskapsprogrammet,62612992,"82,8"
Naturvetenskapsprogrammet,94975733,"100,0"
Naturvetenskapsprogrammet,56802300,..
Naturvetenskapsprogrammet,15149235,"94,4"
Naturvetenskapsprogrammet,13981977,..
Naturvetenskapsprogrammet,67058407,"100,0"
Naturvetenskapsprogrammet,15791044,"100,0"
Naturvetenskapsprogrammet,64908550,"100,0"
Naturvetenskapsprogrammet,77358716,"100,0"
Naturvetenskapsprogrammet,92192566,..
Naturvetenskapsprogrammet,56886667,"100,0"
Naturvetenskapsprogrammet,65421426,"100,0"
Naturvetenskapsprogrammet,62394916,..
Naturvetenskapsprogrammet,72071234,"98,0"
Naturvetenskapsprogrammet,64693272,..
Naturvetenskapsprogrammet,65833454,"100,0"
Naturvetenskapsprogrammet,34988313,"98,9"
Naturvetenskapsprogrammet,38880984,"94,4"
Naturvetenskapsprogrammet,18686599,"100,0"
Naturvetenskapsprogrammet,47559319,"100,0"
Naturvetenskapsprogrammet,20752831,"68,8"
Naturvetenskapsprogrammet,51023367,..
Naturvetenskapsprogrammet,34739511,"100,0"
Naturvetenskapsprogrammet,52690153,..
Restaurang- och livsmedelsprogrammet,61004230,..
Restaurang- och livsmedelsprogrammet,19464342,..
Restaurang- och livsmedelsprogrammet,43609520,..
Restaurang- och livsmedelsprogrammet,83474173,..
Restaurang- och livsmedelsprogrammet,91487291,..
Restaurang- och livsmedelsprogrammet,88445871,"93,8"
Restaurang- och livsmedelsprogrammet,23424275,"97,1"
Restaurang- och livsmedelsprogrammet,40386043,..
Restaurang- och livsmedelsprogrammet,33685428,..
Restaurang- och livsmedelsprogrammet,75082798,..
Restaurang- och livsmedelsprogrammet,34637764,"94,1"
Restaurang- och livsmedelsprogrammet,15077883,..
Restaurang- och livsmedelsprogrammet,19647256,"92,9"
Restaurang- och livsmedelsprogrammet,16361868,..
Restaurang- och livsmedelsprogrammet,19586169,..
Restaurang- och livsmedelsprogrammet,25679488,..
Restaurang- och livsmedelsprogrammet,31279294,..
Restaurang- och livsmedelsprogrammet,36782335,"100,0"
Restaurang- och livsmedelsprogrammet,90551279,"84,2"
Restaurang- och livsmedelsprogrammet,93062368,..
Restaurang- och livsmedelsprogrammet,15414001,"85,5"
Restaurang- och livsmedelsprogrammet,38311488,"90,6"
Restaurang- och livsmedelsprogrammet,74148070,..
Restaurang- och livsmedelsprogrammet,32671805,"87,9"
Restaurang- och livsmedelsprogrammet,79606767,..
Restaurang- och livsmedelsprogrammet,65136104,..
Restaurang- och livsmedelsprogrammet,80327946,"90,5"
Restaurang- och livsmedelsprogrammet,86385479,..
Restaurang- och livsmedelsprogrammet,70923626,..
Restaurang- och livsmedelsprogrammet,47550455,..
Restaurang- och livsmedelsprogrammet,20620556,..
Restaurang- och livsmedelsprogrammet,19560192,..
Restaurang- och livsmedelsprogrammet,46660042,..
Restaurang- och livsmedelsprogrammet,40810950,"85,2"
Restaurang- och livsmedelsprogrammet,17849518,..
Restaurang- och livsmedelsprogrammet,66132676,"88,5"
Restaurang- och livsmedelsprogrammet,19741742,..
Restaurang- och livsmedelsprogrammet,97270136,"100,0"
Restaurang- och livsmedelsprogrammet,30530571,"91,7"
Restaurang- och livsmedelsprogrammet,11673760,"95,0"
Restaurang- och livsmedelsprogrammet,38400227,..
Restaurang- och livsmedelsprogrammet,60209222,"84,2"
Restaurang- och livsmedelsprogrammet,23350817,..
Restaurang- och livsmedelsprogrammet,87262566,..
Restaurang- och livsmedelsprogrammet,41844601,"93,3"
Restaurang- och livsmedelsprogrammet,57397381,"100,0"
Restaurang- och livsmedelsprogrammet,72022487,..
Restaurang- och livsmedelsprogrammet,44417214,"100,0"
Restaurang- och livsmedelsprogrammet,86158933,"91,7"
Restaurang- och livsmedelsprogrammet,78287294,"90,5"
Restaurang- och livsmedelsprogrammet,32705515,"100,0"
Restaurang- och livsmedelsprogrammet,23306658,..
Restaurang- och livsmedelsprogrammet,31740319,"100,0"
Restaurang- och livsmedelsprogrammet,63035915,"84,9"
Restaurang- och livsmedelsprogrammet,50821167,..
Restaurang- och livsmedelsprogrammet,92814975,.
Restaurang- och livsmedelsprogrammet,68748767,..
Restaurang- och livsmedelsprogrammet,20984584,..
Restaurang- och livsmedelsprogrammet,11608031,"78,6"
Restaurang- och livsmedelsprogrammet,76007769,"77,8"
Restaurang- och livsmedelsprogrammet,88894245,..
Restaurang- och livsmedelsprogrammet,47884009,"83,3"
Restaurang- och livsmedelsprogrammet,75340089,..
Restaurang- och livsmedelsprogrammet,31796890,..
Restaurang- och livsmedelsprogrammet,69471748,"47,6"
Restaurang- och livsmedelsprogrammet,60424371,"100,0"
Restaurang- och livsmedelsprogrammet,37054246,..
Restaurang- och livsmedelsprogrammet,18711877,..
Restaurang- och livsmedelsprogrammet,28025244,..
Restaurang- och livsmedelsprogrammet,16493131,..
Restaurang- och livsmedelsprogrammet,48304166,..
Restaurang- och livsmedelsprogrammet,68597767,..
Restaurang- och livsmedelsprogrammet,38048202,"91,7"
Restaurang- och livsmedelsprogrammet,40575001,..
Restaurang- och livsmedelsprogrammet,12496135,..
Restaurang- och livsmedelsprogrammet,42060237,..
Restaurang- och livsmedelsprogrammet,56653353,"100,0"
Restaurang- och livsmedelsprogrammet,31998226,..
Restaurang- och livsmedelsprogrammet,24397215,"86,4"
Restaurang- och livsmedelsprogrammet,30677562,"89,3"
Restaurang- och livsmedelsprogrammet,79845033,..
Restaurang- och livsmedelsprogrammet,21627442,"100,0"
Restaurang- och livsmedelsprogrammet,16931486,..
Restaurang- och livsmedelsprogrammet,19306558,..
Restaurang- och livsmedelsprogrammet,37912396,..
Restaurang- och livsmedelsprogrammet,29159460,..
Restaurang- och livsmedelsprogrammet,89630851,"100,0"
Restaurang- och livsmedelsprogrammet,69302313,..
Restaurang- och livsmedelsprogrammet,27079521,..
Restaurang- och livsmedelsprogrammet,14853321,..
Restaurang- och livsmedelsprogrammet,92949043,"100,0"
Restaurang- och livsmedelsprogrammet,71969230,..
Restaurang- och livsmedelsprogrammet,61720981,..
Restaurang- och livsmedelsprogrammet,16496466,..
Restaurang- och livsmedelsprogrammet,62300682,"78,9"
Restaurang- och livsmedelsprogrammet,61175914,..
Restaurang- och livsmedelsprogrammet,61197669,..
Restaurang- och livsmedelsprogrammet,37316242,"72,7"
Restaurang- och livsmedelsprogrammet,54599691,..
Restaurang- och livsmedelsprogrammet,27106031,..
Restaurang- och livsmedelsprogrammet,63931325,..
Restaurang- och livsmedelsprogrammet,57391913,..
Restaurang- och livsmedelsprogrammet,70803636,..
Restaurang- och livsmedelsprogrammet,14799321,"92,0"
Restaurang- och livsmedelsprogrammet,16720048,"100,0"
Restaurang- och livsmedelsprogrammet,31380193,..
Restaurang- och livsmedelsprogrammet,92816527,..
Restaurang- och livsmedelsprogrammet,15149235,..
Restaurang- och livsmedelsprogrammet,82160887,..
Restaurang- och livsmedelsprogrammet,15933512,"96,8"
Restaurang- och livsmedelsprogrammet,12198363,..
Restaurang- och livsmedelsprogrammet,18072172,..
Restaurang- och livsmedelsprogrammet,85188855,..
Restaurang- och livsmedelsprogrammet,39528347,..
Restaurang- och livsmedelsprogrammet,53279140,"100,0"
Restaurang- och livsmedelsprogrammet,56187883,..
Restaurang- och livsmedelsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,68229719,"100,0"
Samhällsvetenskapsprogrammet,71262305,"100,0"
Samhällsvetenskapsprogrammet,55795961,..
Samhällsvetenskapsprogrammet,84947634,..
Samhällsvetenskapsprogrammet,48009865,"100,0"
Samhällsvetenskapsprogrammet,82840198,"97,6"
Samhällsvetenskapsprogrammet,19464342,..
Samhällsvetenskapsprogrammet,60743463,..
Samhällsvetenskapsprogrammet,97968599,"100,0"
Samhällsvetenskapsprogrammet,42218661,"100,0"
Samhällsvetenskapsprogrammet,74434644,"98,7"
Samhällsvetenskapsprogrammet,36263479,"100,0"
Samhällsvetenskapsprogrammet,19150273,"90,9"
Samhällsvetenskapsprogrammet,53400472,..
Samhällsvetenskapsprogrammet,97758137,"92,3"
Samhällsvetenskapsprogrammet,26334561,"93,9"
Samhällsvetenskapsprogrammet,40386043,"97,9"
Samhällsvetenskapsprogrammet,59483268,"100,0"
Samhällsvetenskapsprogrammet,32879845,"100,0"
Samhällsvetenskapsprogrammet,88573795,..
Samhällsvetenskapsprogrammet,20595770,"96,3"
Samhällsvetenskapsprogrammet,82814120,"100,0"
Samhällsvetenskapsprogrammet,45164827,"100,0"
Samhällsvetenskapsprogrammet,10924758,"93,8"
Samhällsvetenskapsprogrammet,34153869,"100,0"
Samhällsvetenskapsprogrammet,17846181,..
Samhällsvetenskapsprogrammet,75082798,"92,5"
Samhällsvetenskapsprogrammet,23555409,"98,3"
Samhällsvetenskapsprogrammet,72266906,"93,4"
Samhällsvetenskapsprogrammet,34637764,..
Samhällsvetenskapsprogrammet,19912478,"100,0"
Samhällsvetenskapsprogrammet,15077883,"86,7"
Samhällsvetenskapsprogrammet,48434184,"89,5"
Samhällsvetenskapsprogrammet,51138448,"100,0"
Samhällsvetenskapsprogrammet,93939982,"97,4"
Samhällsvetenskapsprogrammet,25720752,"100,0"
Samhällsvetenskapsprogrammet,55155562,"100,0"
Samhällsvetenskapsprogrammet,31533003,"100,0"
Samhällsvetenskapsprogrammet,16361868,..
Samhällsvetenskapsprogrammet,19981611,..
Samhällsvetenskapsprogrammet,19586169,"100,0"
Samhällsvetenskapsprogrammet,24273261,"100,0"
Samhällsvetenskapsprogrammet,59455288,..
Samhällsvetenskapsprogrammet,25679488,"100,0"
Samhällsvetenskapsprogrammet,35063170,..
Samhällsvetenskapsprogrammet,31279294,..
Samhällsvetenskapsprogrammet,36782335,"100,0"
Samhällsvetenskapsprogrammet,20666515,"100,0"
Samhällsvetenskapsprogrammet,21648755,"97,6"
Samhällsvetenskapsprogrammet,11111710,"100,0"
Samhällsvetenskapsprogrammet,49616977,"95,5"
Samhällsvetenskapsprogrammet,54965510,"100,0"
Samhällsvetenskapsprogrammet,54164490,"100,0"
Samhällsvetenskapsprogrammet,20319353,"83,7"
Samhällsvetenskapsprogrammet,92194545,"98,4"
Samhällsvetenskapsprogrammet,64740897,..
Samhällsvetenskapsprogrammet,78979604,..
Samhällsvetenskapsprogrammet,85068812,"100,0"
Samhällsvetenskapsprogrammet,78397312,"100,0"
Samhällsvetenskapsprogrammet,36444853,"92,6"
Samhällsvetenskapsprogrammet,89837629,"100,0"
Samhällsvetenskapsprogrammet,12994441,"100,0"
Samhällsvetenskapsprogrammet,88774402,"98,3"
Samhällsvetenskapsprogrammet,75141151,"97,1"
Samhällsvetenskapsprogrammet,28627819,"98,1"
Samhällsvetenskapsprogrammet,26627862,"100,0"
Samhällsvetenskapsprogrammet,48847282,"100,0"
Samhällsvetenskapsprogrammet,72517762,..
Samhällsvetenskapsprogrammet,38684438,"100,0"
Samhällsvetenskapsprogrammet,31251822,"96,2"
Samhällsvetenskapsprogrammet,90099336,..
Samhällsvetenskapsprogrammet,69983740,"100,0"
Samhällsvetenskapsprogrammet,12052268,"100,0"
Samhällsvetenskapsprogrammet,71597051,"100,0"
Samhällsvetenskapsprogrammet,40690520,"100,0"
Samhällsvetenskapsprogrammet,97382366,"100,0"
Samhällsvetenskapsprogrammet,10638939,"73,9"
Samhällsvetenskapsprogrammet,21052710,"98,2"
Samhällsvetenskapsprogrammet,88834120,"100,0"
Samhällsvetenskapsprogrammet,19207279,"100,0"
Samhällsvetenskapsprogrammet,53640774,"100,0"
Samhällsvetenskapsprogrammet,72127035,"100,0"
Samhällsvetenskapsprogrammet,68734112,"100,0"
Samhällsvetenskapsprogrammet,92507006,"100,0"
Samhällsvetenskapsprogrammet,44653962,"100,0"
Samhällsvetenskapsprogrammet,50198492,"100,0"
Samhällsvetenskapsprogrammet,16313848,"93,8"
Samhällsvetenskapsprogrammet,11294673,"100,0"
Samhällsvetenskapsprogrammet,86327236,..
Samhällsvetenskapsprogrammet,41745951,"98,5"
Samhällsvetenskapsprogrammet,83137205,"91,7"
Samhällsvetenskapsprogrammet,28398531,..
Samhällsvetenskapsprogrammet,66335258,"87,5"
Samhällsvetenskapsprogrammet,54172830,"95,0"
Samhällsvetenskapsprogrammet,75458014,"100,0"
Samhällsvetenskapsprogrammet,65136104,..
Samhällsvetenskapsprogrammet,56330385,"93,8"
Samhällsvetenskapsprogrammet,20228162,"100,0"
Samhällsvetenskapsprogrammet,53462953,"97,7"
Samhällsvetenskapsprogrammet,60730660,"100,0"
Samhällsvetenskapsprogrammet,82592568,"100,0"
Samhällsvetenskapsprogrammet,86385479,..
Samhällsvetenskapsprogrammet,49862313,"92,0"
Samhällsvetenskapsprogrammet,99838438,..
Samhällsvetenskapsprogrammet,42859669,"80,3"
Samhällsvetenskapsprogrammet,99592025,"100,0"
Samhällsvetenskapsprogrammet,34247736,"100,0"
Samhällsvetenskapsprogrammet,76877530,..
Samhällsvetenskapsprogrammet,47046103,..
Samhällsvetenskapsprogrammet,58125096,"96,2"
Samhällsvetenskapsprogrammet,82914148,..
Samhällsvetenskapsprogrammet,20620556,"100,0"
Samhällsvetenskapsprogrammet,17173461,..
Samhällsvetenskapsprogrammet,30468157,"100,0"
Samhällsvetenskapsprogrammet,66861851,"99,2"
Samhällsvetenskapsprogrammet,92858957,"100,0"
Samhällsvetenskapsprogrammet,44113417,"95,0"
Samhällsvetenskapsprogrammet,67783774,..
Samhällsvetenskapsprogrammet,39555838,..
Samhällsvetenskapsprogrammet,85214294,"100,0"
Samhällsvetenskapsprogrammet,82084961,"87,5"
Samhällsvetenskapsprogrammet,73829818,"100,0"
Samhällsvetenskapsprogrammet,18881773,..
Samhällsvetenskapsprogrammet,78295411,"100,0"
Samhällsvetenskapsprogrammet,12279302,"86,4"
Samhällsvetenskapsprogrammet,50500028,"98,2"
Samhällsvetenskapsprogrammet,18091973,"100,0"
Samhällsvetenskapsprogrammet,88466776,"100,0"
Samhällsvetenskapsprogrammet,40634612,"100,0"
Samhällsvetenskapsprogrammet,37358234,"76,9"
Samhällsvetenskapsprogrammet,21008461,"100,0"
Samhällsvetenskapsprogrammet,53893730,"95,4"
Samhällsvetenskapsprogrammet,42573391,..
Samhällsvetenskapsprogrammet,64574972,"100,0"
Samhällsvetenskapsprogrammet,45830583,..
Samhällsvetenskapsprogrammet,48931433,"100,0"
Samhällsvetenskapsprogrammet,30530571,"99,0"
Samhällsvetenskapsprogrammet,78839208,"100,0"
Samhällsvetenskapsprogrammet,30458073,..
Samhällsvetenskapsprogrammet,68920727,"100,0"
Samhällsvetenskapsprogrammet,27115998,"92,9"
Samhällsvetenskapsprogrammet,79516949,"100,0"
Samhällsvetenskapsprogrammet,96684210,"96,8"
Samhällsvetenskapsprogrammet,87207941,"92,3"
Samhällsvetenskapsprogrammet,23836342,"97,4"
Samhällsvetenskapsprogrammet,12395564,"100,0"
Samhällsvetenskapsprogrammet,39149668,"100,0"
Samhällsvetenskapsprogrammet,48722826,"100,0"
Samhällsvetenskapsprogrammet,40766349,"86,4"
Samhällsvetenskapsprogrammet,67554405,"100,0"
Samhällsvetenskapsprogrammet,73944169,"100,0"
Samhällsvetenskapsprogrammet,94455820,..
Samhällsvetenskapsprogrammet,62104139,"100,0"
Samhällsvetenskapsprogrammet,78872213,"100,0"
Samhällsvetenskapsprogrammet,58191646,"96,8"
Samhällsvetenskapsprogrammet,63179610,"100,0"
Samhällsvetenskapsprogrammet,64569393,"100,0"
Samhällsvetenskapsprogrammet,48217580,"96,4"
Samhällsvetenskapsprogrammet,57397381,"100,0"
Samhällsvetenskapsprogrammet,72022487,"100,0"
Samhällsvetenskapsprogrammet,71512894,"100,0"
Samhällsvetenskapsprogrammet,28248021,"95,8"
Samhällsvetenskapsprogrammet,44417214,"100,0"
Samhällsvetenskapsprogrammet,25025681,"100,0"
Samhällsvetenskapsprogrammet,71043974,"94,8"
Samhällsvetenskapsprogrammet,57777751,..
Samhällsvetenskapsprogrammet,61161774,"98,5"
Samhällsvetenskapsprogrammet,75914181,"91,7"
Samhällsvetenskapsprogrammet,99279503,"100,0"
Samhällsvetenskapsprogrammet,63653488,..
Samhällsvetenskapsprogrammet,25392789,"100,0"
Samhällsvetenskapsprogrammet,69240218,"100,0"
Samhällsvetenskapsprogrammet,38460895,"100,0"
Samhällsvetenskapsprogrammet,31199511,"100,0"
Samhällsvetenskapsprogrammet,43313366,"100,0"
Samhällsvetenskapsprogrammet,37550979,..
Samhällsvetenskapsprogrammet,70137084,"100,0"
Samhällsvetenskapsprogrammet,23306658,"100,0"
Samhällsvetenskapsprogrammet,11102578,"100,0"
Samhällsvetenskapsprogrammet,17944628,"100,0"
Samhällsvetenskapsprogrammet,94090461,"100,0"
Samhällsvetenskapsprogrammet,64648904,"100,0"
Samhällsvetenskapsprogrammet,75939593,"100,0"
Samhällsvetenskapsprogrammet,26324896,"100,0"
Samhällsvetenskapsprogrammet,56639389,"100,0"
Samhällsvetenskapsprogrammet,95700485,"100,0"
Samhällsvetenskapsprogrammet,53896162,"99,0"
Samhällsvetenskapsprogrammet,17779637,"100,0"
Samhällsvetenskapsprogrammet,71929526,..
Samhällsvetenskapsprogrammet,60873719,"100,0"
Samhällsvetenskapsprogrammet,28085125,"93,8"
Samhällsvetenskapsprogrammet,21938183,"97,6"
Samhällsvetenskapsprogrammet,69063711,..
Samhällsvetenskapsprogrammet,77609073,..
Samhällsvetenskapsprogrammet,35894996,"95,2"
Samhällsvetenskapsprogrammet,12926770,"100,0"
Samhällsvetenskapsprogrammet,68748767,"100,0"
Samhällsvetenskapsprogrammet,23548714,"95,0"
Samhällsvetenskapsprogrammet,48593439,"96,2"
Samhällsvetenskapsprogrammet,91773491,"100,0"
Samhällsvetenskapsprogrammet,30361243,"98,7"
Samhällsvetenskapsprogrammet,25596917,"85,5"
Samhällsvetenskapsprogrammet,65722876,"93,7"
Samhällsvetenskapsprogrammet,65381163,"96,8"
Samhällsvetenskapsprogrammet,31155312,"84,8"
Samhällsvetenskapsprogrammet,84424083,"100,0"
Samhällsvetenskapsprogrammet,78231062,"100,0"
Samhällsvetenskapsprogrammet,10481541,"89,6"
Samhällsvetenskapsprogrammet,68381790,"95,8"
Samhällsvetenskapsprogrammet,13006857,"100,0"
Samhällsvetenskapsprogrammet,16956086,"96,4"
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,"94,4"
Samhällsvetenskapsprogrammet,44672598,"100,0"
Samhällsvetenskapsprogrammet,31822012,"100,0"
Samhällsvetenskapsprogrammet,99356671,..
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,"100,0"
Samhällsvetenskapsprogrammet,62855448,"100,0"
Samhällsvetenskapsprogrammet,91812793,"100,0"
Samhällsvetenskapsprogrammet,58907711,"98,3"
Samhällsvetenskapsprogrammet,68285560,"100,0"
Samhällsvetenskapsprogrammet,58544422,"100,0"
Samhällsvetenskapsprogrammet,69471748,"100,0"
Samhällsvetenskapsprogrammet,49750031,"100,0"
Samhällsvetenskapsprogrammet,93239262,"100,0"
Samhällsvetenskapsprogrammet,75575321,"100,0"
Samhällsvetenskapsprogrammet,28023078,"100,0"
Samhällsvetenskapsprogrammet,24194577,..
Samhällsvetenskapsprogrammet,57690933,"98,5"
Samhällsvetenskapsprogrammet,12130801,"100,0"
Samhällsvetenskapsprogrammet,95785055,"100,0"
Samhällsvetenskapsprogrammet,68741484,"98,6"
Samhällsvetenskapsprogrammet,37054246,"100,0"
Samhällsvetenskapsprogrammet,72421673,"100,0"
Samhällsvetenskapsprogrammet,15763669,..
Samhällsvetenskapsprogrammet,59655752,"95,0"
Samhällsvetenskapsprogrammet,41555549,"100,0"
Samhällsvetenskapsprogrammet,85459854,"97,9"
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,..
Samhällsvetenskapsprogrammet,61229217,"88,2"
Samhällsvetenskapsprogrammet,18617410,"98,3"
Samhällsvetenskapsprogrammet,40338843,"100,0"
Samhällsvetenskapsprogrammet,14292382,"100,0"
Samhällsvetenskapsprogrammet,87859089,"100,0"
Samhällsvetenskapsprogrammet,98908403,"85,7"
Samhällsvetenskapsprogrammet,16493131,"100,0"
Samhällsvetenskapsprogrammet,83272868,"100,0"
Samhällsvetenskapsprogrammet,11526364,"91,2"
Samhällsvetenskapsprogrammet,45552626,"100,0"
Samhällsvetenskapsprogrammet,16748680,"100,0"
Samhällsvetenskapsprogrammet,92332557,"94,1"
Samhällsvetenskapsprogrammet,78690637,"98,4"
Samhällsvetenskapsprogrammet,30279258,"98,8"
Samhällsvetenskapsprogrammet,76903284,"96,2"
Samhällsvetenskapsprogrammet,49141105,"100,0"
Samhällsvetenskapsprogrammet,18974693,"99,2"
Samhällsvetenskapsprogrammet,26996566,..
Samhällsvetenskapsprogrammet,69747871,..
Samhällsvetenskapsprogrammet,31151740,"95,2"
Samhällsvetenskapsprogrammet,79346084,"95,5"
Samhällsvetenskapsprogrammet,89816391,"100,0"
Samhällsvetenskapsprogrammet,43565270,"94,7"
Samhällsvetenskapsprogrammet,77176811,"98,7"
Samhällsvetenskapsprogrammet,52791537,"100,0"
Samhällsvetenskapsprogrammet,52942981,"100,0"
Samhällsvetenskapsprogrammet,48120273,"100,0"
Samhällsvetenskapsprogrammet,94167577,"96,2"
Samhällsvetenskapsprogrammet,27023528,"93,8"
Samhällsvetenskapsprogrammet,53903798,"84,2"
Samhällsvetenskapsprogrammet,97770837,"93,3"
Samhällsvetenskapsprogrammet,69650864,"100,0"
Samhällsvetenskapsprogrammet,59581397,"100,0"
Samhällsvetenskapsprogrammet,41938272,"100,0"
Samhällsvetenskapsprogrammet,29423248,"98,8"
Samhällsvetenskapsprogrammet,33132452,"82,9"
Samhällsvetenskapsprogrammet,70811222,..
Samhällsvetenskapsprogrammet,17911161,"94,3"
Samhällsvetenskapsprogrammet,35084976,..
Samhällsvetenskapsprogrammet,77632411,"100,0"
Samhällsvetenskapsprogrammet,49068301,"89,5"
Samhällsvetenskapsprogrammet,59898194,"100,0"
Samhällsvetenskapsprogrammet,38195284,"98,1"
Samhällsvetenskapsprogrammet,97510495,"100,0"
Samhällsvetenskapsprogrammet,89461767,"100,0"
Samhällsvetenskapsprogrammet,94717858,"100,0"
Samhällsvetenskapsprogrammet,36288955,"100,0"
Samhällsvetenskapsprogrammet,74812809,"96,7"
Samhällsvetenskapsprogrammet,88839172,"100,0"
Samhällsvetenskapsprogrammet,48412612,"98,6"
Samhällsvetenskapsprogrammet,75075402,"93,4"
Samhällsvetenskapsprogrammet,26326048,"90,9"
Samhällsvetenskapsprogrammet,37839488,"94,5"
Samhällsvetenskapsprogrammet,59796774,..
Samhällsvetenskapsprogrammet,17675502,"100,0"
Samhällsvetenskapsprogrammet,75600007,"100,0"
Samhällsvetenskapsprogrammet,73812226,"95,0"
Samhällsvetenskapsprogrammet,88955893,"100,0"
Samhällsvetenskapsprogrammet,63943560,"93,8"
Samhällsvetenskapsprogrammet,85516596,"88,2"
Samhällsvetenskapsprogrammet,16784385,"96,3"
Samhällsvetenskapsprogrammet,89963319,..
Samhällsvetenskapsprogrammet,24339566,"96,6"
Samhällsvetenskapsprogrammet,65458415,..
Samhällsvetenskapsprogrammet,95154882,..
Samhällsvetenskapsprogrammet,28519815,"100,0"
Samhällsvetenskapsprogrammet,69543519,.
Samhällsvetenskapsprogrammet,24759907,"98,2"
Samhällsvetenskapsprogrammet,31315191,"100,0"
Samhällsvetenskapsprogrammet,42775003,"98,9"
Samhällsvetenskapsprogrammet,48555205,"93,5"
Samhällsvetenskapsprogrammet,32116280,..
Samhällsvetenskapsprogrammet,57143976,"98,7"
Samhällsvetenskapsprogrammet,53175499,..
Samhällsvetenskapsprogrammet,64388538,"100,0"
Samhällsvetenskapsprogrammet,52153758,"100,0"
Samhällsvetenskapsprogrammet,22116645,..
Samhällsvetenskapsprogrammet,99755443,"100,0"
Samhällsvetenskapsprogrammet,30167976,..
Samhällsvetenskapsprogrammet,50104466,..
Samhällsvetenskapsprogrammet,28004794,..
Samhällsvetenskapsprogrammet,32071849,"97,2"
Samhällsvetenskapsprogrammet,79845033,"100,0"
Samhällsvetenskapsprogrammet,41099519,"100,0"
Samhällsvetenskapsprogrammet,59386837,..
Samhällsvetenskapsprogrammet,21382451,"100,0"
Samhällsvetenskapsprogrammet,36769815,..
Samhällsvetenskapsprogrammet,43873969,"100,0"
Samhällsvetenskapsprogrammet,35301145,"97,5"
Samhällsvetenskapsprogrammet,59942080,"100,0"
Samhällsvetenskapsprogrammet,66273269,"100,0"
Samhällsvetenskapsprogrammet,11275959,..
Samhällsvetenskapsprogrammet,58518163,"100,0"
Samhällsvetenskapsprogrammet,37912396,"100,0"
Samhällsvetenskapsprogrammet,45593337,"100,0"
Samhällsvetenskapsprogrammet,19839859,..
Samhällsvetenskapsprogrammet,30615080,"84,2"
Samhällsvetenskapsprogrammet,25178582,"100,0"
Samhällsvetenskapsprogrammet,23476801,..
Samhällsvetenskapsprogrammet,56041144,"97,6"
Samhällsvetenskapsprogrammet,74322969,"100,0"
Samhällsvetenskapsprogrammet,90260899,"100,0"
Samhällsvetenskapsprogrammet,31057219,"100,0"
Samhällsvetenskapsprogrammet,27079521,"100,0"
Samhällsvetenskapsprogrammet,64579522,"100,0"
Samhällsvetenskapsprogrammet,34381901,"100,0"
Samhällsvetenskapsprogrammet,55150847,..
Samhällsvetenskapsprogrammet,90076461,"100,0"
Samhällsvetenskapsprogrammet,53069733,"100,0"
Samhällsvetenskapsprogrammet,95368476,"100,0"
Samhällsvetenskapsprogrammet,76448076,.
Samhällsvetenskapsprogrammet,86488203,"92,7"
Samhällsvetenskapsprogrammet,25156286,"94,4"
Samhällsvetenskapsprogrammet,28081446,"97,2"
Samhällsvetenskapsprogrammet,92949043,"97,5"
Samhällsvetenskapsprogrammet,91048178,"93,3"
Samhällsvetenskapsprogrammet,82718660,..
Samhällsvetenskapsprogrammet,12399380,..
Samhällsvetenskapsprogrammet,31486865,"100,0"
Samhällsvetenskapsprogrammet,97265732,"100,0"
Samhällsvetenskapsprogrammet,61720981,"96,7"
Samhällsvetenskapsprogrammet,50424828,..
Samhällsvetenskapsprogrammet,47393891,"97,3"
Samhällsvetenskapsprogrammet,48414975,"100,0"
Samhällsvetenskapsprogrammet,47108751,..
Samhällsvetenskapsprogrammet,33657492,"100,0"
Samhällsvetenskapsprogrammet,82195565,"100,0"
Samhällsvetenskapsprogrammet,77713695,"100,0"
Samhällsvetenskapsprogrammet,64667996,"100,0"
Samhällsvetenskapsprogrammet,23544320,"100,0"
Samhällsvetenskapsprogrammet,69040241,..
Samhällsvetenskapsprogrammet,63993414,..
Samhällsvetenskapsprogrammet,20855811,"94,1"
