skolkod,andel_minst_e_ma1
72022487,"100,0"
71512894,"98,4"
28248021,"97,8"
44417214,"100,0"
25025681,"100,0"
88776535,"100,0"
49488344,"100,0"
74408578,"98,1"
71043974,"98,9"
57777751,..
38732602,"91,7"
89807183,"100,0"
61161774,"99,3"
86158933,"98,1"
75914181,"97,8"
39302565,"100,0"
96818167,"100,0"
79527481,"100,0"
67300857,"100,0"
99279503,"95,8"
63653488,..
84476205,"100,0"
24544503,"98,2"
25392789,"100,0"
69240218,"100,0"
38460895,"94,4"
31199511,"98,7"
12934438,"100,0"
43313366,"100,0"
86787111,"100,0"
97868185,"100,0"
77823650,..
37550979,"100,0"
60214465,"96,2"
70137084,"96,4"
82002016,"100,0"
23306658,"100,0"
97535124,"100,0"
11102578,"100,0"
69306209,"100,0"
10129345,"100,0"
17944628,"98,3"
94468610,"94,6"
94090461,"100,0"
12954099,"100,0"
80931789,"100,0"
90473340,"100,0"
69807202,"100,0"
64648904,"100,0"
75939593,"99,1"
26324896,"100,0"
56639389,"100,0"
95700485,"100,0"
51449748,"100,0"
28267726,"100,0"
12613085,"95,8"
53896162,"100,0"
17779637,"100,0"
66824652,"100,0"
49168016,"100,0"
71929526,"100,0"
60873719,"100,0"
28085125,"100,0"
21938183,"98,6"
78986228,.
71472793,"100,0"
69063711,"100,0"
77609073,"100,0"
35894996,"93,3"
12926770,"100,0"
68748767,"100,0"
23548714,"92,1"
48593439,"100,0"
91773491,"97,1"
30361243,"99,3"
25596917,"100,0"
65722876,"97,9"
52129378,"100,0"
65381163,"97,9"
31155312,"94,7"
84424083,"100,0"
49231191,"97,9"
78231062,"100,0"
10481541,"98,4"
68381790,"100,0"
13006857,"99,2"
16956086,"99,2"
58187973,"100,0"
88894245,..
31870541,"100,0"
44672598,"100,0"
31822012,"97,9"
83161201,"98,8"
99356671,..
16702464,"100,0"
29449669,"100,0"
62855448,"100,0"
36252055,"100,0"
91812793,"100,0"
14355031,"100,0"
46611859,"98,3"
58907711,"100,0"
68285560,"100,0"
58544422,"99,0"
65150019,"98,6"
71541108,"100,0"
53832505,"100,0"
47537928,"89,7"
69471748,"95,6"
49750031,"100,0"
76485705,"100,0"
93239262,"96,6"
99976753,"97,8"
75575321,"100,0"
28023078,"93,8"
43284031,"96,7"
24194577,..
26267406,..
51955293,"98,2"
57690933,"100,0"
12130801,"100,0"
51736304,"100,0"
44285075,"91,4"
95785055,"100,0"
68655578,"100,0"
68741484,"100,0"
37054246,"97,7"
39199869,"100,0"
31179045,"100,0"
72421673,"97,9"
15763669,..
59655752,"100,0"
88750078,"100,0"
41555549,"98,6"
85459854,"100,0"
81876614,"100,0"
18711877,"100,0"
67071618,"100,0"
75324351,"100,0"
61229217,"84,2"
70376604,"95,2"
59575030,"100,0"
18617410,"100,0"
28025244,"100,0"
40338843,"98,3"
77440824,"100,0"
14292382,"100,0"
51981332,"100,0"
87859089,"100,0"
98908403,"94,7"
16493131,"99,0"
83272868,"100,0"
11526364,"100,0"
45552626,"99,0"
50906954,.
16748680,"96,6"
65674821,"100,0"
92332557,"97,6"
78690637,"100,0"
38048202,"100,0"
90990441,..
26671095,"100,0"
65320354,"100,0"
77544055,"100,0"
49112879,"98,0"
30279258,"99,1"
76903284,"100,0"
43623146,..
49141105,"96,2"
15870428,"100,0"
26646080,"100,0"
26750052,"100,0"
18974693,"100,0"
26996566,"100,0"
27704246,"100,0"
28967085,..
69747871,..
31151740,"100,0"
79346084,"99,3"
89816391,"100,0"
14448619,"100,0"
12546590,"100,0"
43565270,"100,0"
77176811,"98,7"
52791537,"100,0"
85152591,"100,0"
85819857,"100,0"
40600798,"100,0"
52942981,"97,6"
54117171,"100,0"
48120273,"100,0"
33233228,..
94167577,"96,5"
27023528,"96,2"
53903798,"92,3"
97770837,"97,0"
69650864,"100,0"
59581397,"100,0"
41938272,"100,0"
29423248,"99,0"
76054399,"100,0"
33132452,"87,2"
60142020,..
70811222,"100,0"
17911161,"94,6"
35084976,"100,0"
25525759,.
77632411,"100,0"
49068301,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"95,0"
89461767,"97,3"
94717858,"100,0"
53760158,"100,0"
78422467,"98,0"
37802196,..
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
48412612,"97,1"
95618280,"100,0"
75075402,"96,5"
26326048,"98,3"
37839488,"99,4"
46256929,"100,0"
83374651,"100,0"
59796774,"100,0"
17675502,..
75600007,"98,3"
73812226,"97,1"
30762346,..
82964090,"100,0"
88955893,"100,0"
15278518,"100,0"
15390992,"99,5"
63943560,"100,0"
85516596,"100,0"
16784385,"96,3"
89963319,..
24339566,"100,0"
65458415,..
95154882,..
52333875,"98,5"
24663703,..
28519815,"95,3"
65666808,.
69543519,"100,0"
89693952,.
24759907,"89,9"
78433202,"100,0"
35366805,"92,9"
31315191,"100,0"
42775003,"100,0"
56670842,"100,0"
89370947,"100,0"
48555205,"97,9"
31313926,"100,0"
30312720,"100,0"
32116280,"100,0"
57143976,"95,3"
93367005,"100,0"
53175499,"100,0"
64388538,"100,0"
52153758,"100,0"
22116645,"100,0"
99755443,"100,0"
30167976,"100,0"
50104466,"100,0"
28004794,..
32071849,"99,0"
79845033,"100,0"
41099519,"100,0"
59386837,"100,0"
17276047,"100,0"
21382451,"100,0"
48244956,"97,1"
36769815,..
43873969,"97,9"
55825382,"100,0"
19306558,"100,0"
35301145,"100,0"
24993048,"100,0"
13084253,"98,7"
59942080,"97,2"
66273269,"100,0"
11275959,"100,0"
58518163,"100,0"
27993549,"100,0"
37912396,"100,0"
45593337,"100,0"
10226870,"100,0"
19839859,"100,0"
67628478,"100,0"
37517404,..
32057701,"100,0"
30615080,"95,7"
25178582,"98,6"
70543431,"100,0"
23476801,..
86351879,"100,0"
56041144,"98,1"
74322969,"100,0"
90260899,"100,0"
31057219,"100,0"
27079521,"100,0"
33572033,"100,0"
64579522,"100,0"
34381901,"100,0"
55150847,"100,0"
90076461,"100,0"
53069733,"100,0"
99394620,"100,0"
95368476,"98,6"
14853321,"100,0"
76448076,"100,0"
31537066,"100,0"
86488203,"100,0"
25156286,"96,0"
28081446,"100,0"
21400668,"100,0"
92949043,"100,0"
92818240,"97,7"
84329061,"99,3"
91048178,"100,0"
82718660,"100,0"
12399380,"100,0"
31486865,"99,7"
97265732,"100,0"
61720981,"99,5"
50424828,"82,1"
82931004,..
95024660,"100,0"
32263814,"100,0"
47393891,"98,7"
48414975,"100,0"
11533776,"98,7"
47108751,..
28829503,"100,0"
99622695,..
98651664,"100,0"
33657492,"100,0"
79309485,"100,0"
37078868,..
16130958,"100,0"
82195565,"100,0"
33596572,"100,0"
77713695,"100,0"
51131594,"100,0"
89680395,"100,0"
53696633,"100,0"
27440210,"97,9"
62758285,"100,0"
16218090,"100,0"
64667996,"100,0"
23544320,"100,0"
57668673,"100,0"
69040241,..
63993414,"100,0"
49136871,..
20855811,"93,7"
53923398,"99,2"
74560191,"100,0"
47844862,"99,6"
72984079,"97,3"
36480690,"94,0"
24787883,..
32995170,"94,4"
52048443,"100,0"
61674097,"100,0"
32550660,"100,0"
93488613,"97,1"
45600034,"100,0"
59599256,"99,6"
26957025,"100,0"
90509211,"100,0"
43277545,"100,0"
11953769,..
50393060,"100,0"
85788659,"100,0"
95340745,..
59521477,"100,0"
92442684,"100,0"
66095163,"98,0"
54599691,"100,0"
54004368,"100,0"
31975673,"100,0"
82251333,"100,0"
99864908,"97,3"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"100,0"
75374280,"100,0"
46148350,"100,0"
50133877,"100,0"
49868916,"100,0"
74919147,"100,0"
78389879,"100,0"
24277564,"100,0"
44412461,"99,8"
36355200,"96,7"
96920524,"98,0"
18217765,"100,0"
70803636,"100,0"
49576295,"100,0"
66028861,"100,0"
23797825,"100,0"
45293715,"87,9"
77712952,"97,6"
10433896,"100,0"
43154449,"100,0"
49170638,"100,0"
46379730,"100,0"
25379974,"100,0"
88025221,"99,4"
18042101,"100,0"
56041699,..
45111086,"100,0"
70955448,"100,0"
68824244,"100,0"
46707989,"100,0"
46986216,"97,0"
67924816,"99,1"
92805465,"100,0"
56084099,..
16720048,"100,0"
13960635,"100,0"
61176909,"100,0"
43479922,"100,0"
28391147,"100,0"
21778322,"100,0"
31380193,..
62612992,"100,0"
85485803,"95,8"
16848652,"100,0"
88429477,"97,9"
94975733,"100,0"
56802300,"100,0"
15149235,"100,0"
13981977,"100,0"
24538846,"100,0"
67058407,"96,6"
15791044,"100,0"
65392939,"99,1"
98696836,"100,0"
64908550,"100,0"
77358716,"100,0"
49739986,"100,0"
29225010,"100,0"
92192566,"96,4"
56886667,"99,4"
64648566,"100,0"
65421426,"99,3"
62394916,"100,0"
67908927,"91,7"
72071234,"100,0"
24349146,"100,0"
83605345,..
15933512,"100,0"
64693272,"100,0"
18072172,..
65833454,"100,0"
11341077,"100,0"
34988313,"100,0"
28045567,"100,0"
20768651,"100,0"
38880984,"98,4"
28872974,"100,0"
18686599,"100,0"
93779220,"97,4"
77797484,"98,5"
80785976,"97,2"
47559319,"100,0"
21532545,"88,2"
56187883,"100,0"
20752831,"97,3"
51023367,"100,0"
34739511,"100,0"
52690153,"100,0"
93221031,"94,4"
17474377,"100,0"
18345915,"100,0"
68229719,"100,0"
61004230,"100,0"
71262305,"100,0"
55795961,..
84947634,"92,6"
97870412,"100,0"
68564903,"100,0"
82840198,"95,0"
18208087,"100,0"
89982804,"100,0"
19464342,..
60743463,..
32960825,"100,0"
43609520,..
41416934,"100,0"
21567982,"100,0"
49379603,..
80167319,..
73171934,..
83474173,"89,1"
91487291,..
21866405,"100,0"
74434644,"92,0"
42022406,"96,0"
88445871,"98,1"
18425335,"96,4"
93281974,"93,3"
23424275,"100,0"
19150273,"100,0"
25624692,"100,0"
88534520,"100,0"
16554575,"100,0"
25356960,"100,0"
64284020,"100,0"
98132436,"97,4"
60096875,"92,3"
26334561,"100,0"
40386043,"95,3"
29324709,"100,0"
26864271,"70,6"
59483268,..
33685428,"100,0"
88573795,"100,0"
82814120,"100,0"
10924758,"100,0"
34153869,..
88259298,..
73098153,"91,7"
44240250,"78,4"
17846181,..
75082798,"85,9"
23555409,"100,0"
91333138,"76,9"
30341162,..
39936461,"100,0"
72266906,"100,0"
27030026,"100,0"
12154972,"97,4"
16950252,"96,2"
34637764,"100,0"
73255276,"100,0"
15077883,"95,8"
48434184,"89,6"
58724424,"100,0"
51138448,"100,0"
19647256,"93,2"
56421429,"100,0"
39911065,..
17008320,..
56737496,"100,0"
88850910,"100,0"
93939982,"94,4"
25720752,"95,0"
55155562,"92,1"
31533003,"100,0"
31429031,"97,7"
16361868,..
24008049,"100,0"
36680097,..
87756916,"89,5"
59734510,"94,1"
19586169,"93,2"
24273261,"100,0"
95683850,"100,0"
59455288,"91,7"
82163292,"98,1"
25679488,"87,0"
25677996,"83,3"
89888648,"91,7"
90003262,..
88163512,"100,0"
35063170,..
31279294,"94,1"
36782335,"94,2"
20666515,"100,0"
37906565,"100,0"
67279303,"94,9"
21648755,"93,0"
11111710,"100,0"
90551279,"93,3"
93062368,"87,5"
69686851,"99,0"
49616977,"92,3"
90267145,"97,7"
72998905,"100,0"
69481650,"94,7"
88153340,"100,0"
94353434,"94,7"
59396229,"98,5"
95165649,"98,0"
69626109,"93,0"
85068812,..
36444853,"93,1"
15414001,"89,1"
38311488,"100,0"
16819383,"88,9"
12994441,"100,0"
53660780,"100,0"
30086854,"97,5"
79094701,"100,0"
38684438,"100,0"
96590873,"95,3"
73147554,"100,0"
65752105,..
11274830,"98,6"
51321260,"94,8"
96279444,"100,0"
61880907,"97,6"
35006050,"100,0"
88886610,"96,3"
10638939,"97,5"
88556189,"87,8"
35236491,"100,0"
58502307,"100,0"
97177328,"100,0"
72127035,"100,0"
70969714,"100,0"
85003442,"100,0"
22752398,"100,0"
71922787,"100,0"
31843016,"88,2"
74148070,..
50696507,"100,0"
44653962,"100,0"
81993306,"100,0"
29097621,"93,5"
87764775,"83,3"
48438396,"85,4"
98052678,..
44341171,"69,0"
32671805,"78,7"
38448056,"93,3"
16313848,"99,5"
79606767,"95,7"
11294673,"100,0"
86327236,"100,0"
28398531,"100,0"
66335258,"96,7"
54172830,"100,0"
86310217,"96,4"
83085136,"100,0"
75458014,..
65136104,..
79033948,"100,0"
56330385,"83,3"
44392995,"100,0"
69241230,"91,3"
85544331,"100,0"
80327946,"97,5"
78875918,"96,2"
78023197,"95,7"
86385479,"92,3"
40991561,..
99838438,"94,7"
42859669,"97,3"
70923626,"84,1"
92905347,"100,0"
99592025,"92,3"
34247736,"90,5"
47550455,"93,8"
30329172,"100,0"
76877530,..
47046103,"84,4"
56664512,..
38167912,"90,9"
20620556,"100,0"
17173461,..
19560192,"92,3"
98053087,"95,9"
92858957,"93,3"
46660042,"94,5"
44113417,"87,5"
67783774,..
38917647,..
21363125,.
39555838,..
85214294,"100,0"
82084961,"94,9"
46162400,"100,0"
98369689,"98,4"
56529916,"98,3"
40810950,"100,0"
40037982,"97,8"
73829818,"100,0"
18881773,..
80686587,"100,0"
12279302,"100,0"
17849518,"100,0"
94570025,"87,5"
91984508,"87,9"
78659008,"100,0"
12448823,..
40667807,"96,0"
18091973,"100,0"
40634612,"87,5"
62439199,"95,0"
66132676,"96,2"
80762863,"98,3"
77688926,"100,0"
14508922,..
69629086,"100,0"
88624631,"100,0"
35390185,..
37358234,"78,6"
31657916,"100,0"
54606928,"93,8"
46241804,"95,0"
42573391,"100,0"
64574972,"90,5"
19741742,"87,5"
29032715,"93,8"
48931433,"100,0"
97270136,"89,7"
19909435,"100,0"
30530571,"100,0"
96024712,"100,0"
40829056,"100,0"
85800840,"100,0"
27115998,"100,0"
41867682,"100,0"
65662401,"98,2"
39583059,"98,4"
38645259,"93,8"
87207941,..
11673760,"86,3"
63791419,"90,9"
39805497,"100,0"
38400227,"84,2"
83829189,"97,6"
46145886,"98,3"
43649848,"100,0"
75344502,"75,0"
84247499,"93,2"
27041885,"97,4"
97064126,..
32580162,"100,0"
48722826,"98,4"
71571158,"93,8"
53691739,"100,0"
97596286,"100,0"
67554405,"100,0"
86473502,"100,0"
98239050,"100,0"
94455820,..
58368956,"97,6"
73567152,"85,7"
61547652,"100,0"
60209222,"96,6"
62104139,"90,9"
78872213,"100,0"
84286698,"100,0"
62490359,"100,0"
64725297,"100,0"
43362941,"95,7"
23350817,"91,7"
76860623,"95,2"
56021320,"100,0"
41358402,"100,0"
64569393,"100,0"
87262566,"95,1"
41844601,"76,7"
51620045,"100,0"
23457902,"100,0"
27597104,"100,0"
57397381,"91,5"
56947954,"98,7"
72022487,"97,4"
70969556,"95,0"
28248021,"80,6"
44417214,"98,2"
25025681,"100,0"
49488344,"100,0"
74408578,"96,4"
86724994,"100,0"
86158933,"100,0"
14102256,"97,5"
75082280,"92,9"
75914181,"100,0"
39302565,"97,8"
36072799,"92,3"
61432781,"93,0"
78287294,"96,3"
74316305,"97,1"
39096170,"100,0"
99279503,"100,0"
72109637,..
69240218,"100,0"
14057258,"100,0"
43313366,"88,9"
97868185,..
81551726,"83,3"
77823650,"100,0"
37550979,..
52634142,"98,9"
76195214,"100,0"
54839753,..
32705515,"98,2"
60214465,..
70137084,"85,0"
82002016,"78,6"
21901328,"89,5"
23306658,"100,0"
57350392,..
11102578,"95,8"
69306209,"100,0"
92651253,"100,0"
31740319,"91,9"
17944628,"92,9"
82826083,"96,9"
94090461,"86,7"
12954099,..
80931789,"96,3"
84098842,"100,0"
90473340,..
26167236,"100,0"
69807202,"100,0"
64648904,"100,0"
63035915,"95,3"
26324896,"87,5"
28848709,"100,0"
12613085,"100,0"
53896162,"100,0"
11185244,"97,1"
56211717,"100,0"
66824652,"94,4"
49168016,"100,0"
32042066,"96,2"
50821167,"100,0"
92814975,"100,0"
28770304,"100,0"
64123241,"100,0"
69063711,"100,0"
77609073,"97,4"
35894996,"95,9"
17119840,"97,0"
68748767,"85,5"
25596917,"94,1"
20984584,"100,0"
52129378,"94,9"
98541468,"100,0"
31155312,"100,0"
25648215,"89,6"
61823258,"95,8"
39178171,"100,0"
79994304,..
68006362,"94,3"
11608031,"100,0"
86762103,"92,9"
68381790,"97,4"
13006857,"92,5"
76007769,"100,0"
16956086,"98,6"
58187973,"100,0"
88894245,"100,0"
71160225,"100,0"
67752682,"100,0"
47884009,"100,0"
44672598,"93,3"
75340089,"93,8"
36670439,"88,5"
22220001,"91,5"
15100079,..
55421481,..
99356671,"71,4"
16702464,"100,0"
71353314,..
36252055,"100,0"
91812793,"100,0"
14355031,"100,0"
72891848,"92,9"
31796890,..
22426680,"92,3"
83805032,"82,8"
48862305,"91,4"
32887559,"93,5"
71541108,"77,8"
69471748,"87,2"
93239262,"95,7"
25745773,"98,6"
99976753,..
14278480,"88,9"
28023078,"95,9"
43284031,"98,1"
13963517,"100,0"
26267406,"100,0"
31255918,"100,0"
51955293,"100,0"
35035671,"88,2"
12130801,..
51736304,"100,0"
53180719,"100,0"
27489137,"100,0"
15609112,"100,0"
60424371,"94,1"
68655578,"93,1"
17062663,"100,0"
68741484,"96,6"
56267421,"100,0"
34990065,"100,0"
37054246,"96,6"
39199869,..
62216381,"100,0"
31179045,"97,8"
72421673,"100,0"
59655752,..
88750078,"97,1"
41878314,..
41555549,"91,7"
32003298,"100,0"
22383788,"100,0"
85459854,"100,0"
81876614,..
18711877,"100,0"
67071618,"96,4"
75324351,"100,0"
61229217,"94,1"
58929357,"100,0"
42517257,"96,9"
70376604,"100,0"
93503103,"100,0"
18617410,"100,0"
41697930,"100,0"
28025244,"94,4"
17184072,"100,0"
40338843,"100,0"
77440824,"100,0"
71069359,"100,0"
86896907,"100,0"
14292382,"96,1"
87859089,"84,2"
54764253,"100,0"
98908403,"100,0"
16493131,"98,3"
41119610,"100,0"
48304166,"100,0"
24982097,"77,8"
97104132,"100,0"
68597767,..
27964873,"91,7"
30706655,"90,0"
65674821,"91,7"
46332927,"97,3"
78690637,"100,0"
24653673,"100,0"
38048202,"100,0"
90990441,..
86319615,"100,0"
87303004,"100,0"
97835550,"90,9"
22446331,"94,6"
26671095,"100,0"
42911621,"99,0"
40575001,"100,0"
75027822,"100,0"
26508763,"100,0"
14504503,"100,0"
21850904,"100,0"
77544055,"96,4"
16198647,"100,0"
12496135,"100,0"
76903284,"95,1"
68649663,"89,2"
15870428,"94,3"
26750052,"97,1"
81997762,"98,4"
69747871,..
70119254,"100,0"
79346084,"97,9"
34222422,"93,3"
84230226,..
42060237,"90,9"
89816391,"95,2"
14448619,"97,5"
12546590,"90,5"
94167577,"100,0"
27023528,"82,9"
53903798,"90,0"
85782695,"100,0"
98815582,"86,7"
97770837,"88,9"
21312503,"100,0"
14926020,"94,7"
33132452,"94,0"
56942970,..
56653353,"97,9"
59898194,..
97510495,"100,0"
38683336,"100,0"
95618280,"94,5"
17675502,"85,7"
75600007,"100,0"
15278518,"88,9"
15390992,"100,0"
63943560,"100,0"
85516596,"97,1"
31998226,..
38236800,"95,8"
59026584,"99,4"
79829846,"100,0"
20061769,"100,0"
65458415,..
95154882,..
52333875,"93,0"
65666808,"97,8"
24397215,"90,9"
30677562,"97,5"
85054102,"100,0"
87274273,"100,0"
24759907,"70,6"
41631104,"75,0"
80357110,"95,7"
18451445,..
93367005,"100,0"
16501673,"86,8"
26298615,"100,0"
50104466,..
79845033,"100,0"
41099519,"100,0"
59386837,"98,0"
21627442,"100,0"
17276047,"95,0"
73217812,"78,9"
48244956,"100,0"
36769815,"100,0"
16931486,"95,2"
92489953,"96,3"
43873969,"100,0"
55825382,"100,0"
19306558,..
24993048,..
70132092,"91,5"
65034473,..
13084253,"73,1"
32321364,"90,9"
59942080,..
66273269,"100,0"
82888663,"88,1"
11275959,"94,0"
58518163,"92,9"
50615280,"100,0"
19035583,"100,0"
27993549,"71,6"
37912396,"100,0"
90312942,"100,0"
19839859,"100,0"
80280597,..
67628478,..
37517404,..
29159460,"94,0"
43601850,"100,0"
89630851,"97,7"
86351879,"100,0"
14586562,..
74322969,"97,1"
90260899,"100,0"
69302313,"100,0"
31057219,"97,0"
27079521,"100,0"
64579522,"92,0"
65234368,"100,0"
34381901,"93,6"
96414537,"100,0"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"88,0"
31537066,"93,3"
86488203,"84,8"
25156286,"100,0"
92949043,"91,7"
92818240,"100,0"
84329061,"96,8"
71969230,"85,7"
91048178,"98,3"
76942525,"88,5"
31486865,"100,0"
10373112,..
61720981,"93,0"
25698509,"94,7"
50424828,"91,9"
82931004,"94,7"
83584125,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
65265211,"100,0"
97191332,"82,8"
71938440,"100,0"
22811839,"100,0"
33205596,"100,0"
19930101,"100,0"
60727136,"100,0"
45132264,"95,8"
61647360,..
33657492,"90,7"
61622991,"100,0"
66644568,"94,4"
93659517,"100,0"
61175914,"94,1"
73316818,"100,0"
27859889,"100,0"
29161632,..
45541222,"100,0"
63451147,"100,0"
61197669,..
17812651,"100,0"
57668673,"96,0"
69040241,"100,0"
91905819,"96,7"
54882637,"100,0"
53923398,"95,9"
47844862,"100,0"
22239675,"100,0"
72984079,"100,0"
36480690,"96,2"
24787883,"100,0"
52048443,"100,0"
32550660,"87,5"
59599256,"96,8"
69865450,"96,0"
31112935,"86,7"
90509211,"87,9"
37316242,"97,7"
20173336,"90,9"
49872493,"100,0"
39147056,"98,1"
11953769,"100,0"
28646435,"100,0"
50393060,"96,0"
85788659,"88,5"
95340745,"100,0"
59521477,"94,9"
92442684,"100,0"
38544187,"93,6"
54599691,"96,9"
54467211,"98,9"
23517683,"100,0"
82251333,"100,0"
99864908,"100,0"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"95,2"
75374280,"92,6"
46148350,"100,0"
50133877,"97,6"
49868916,"98,0"
90240730,"90,9"
84908877,"93,5"
24277564,"76,2"
88956420,..
34002355,"94,9"
36355200,"79,2"
96920524,"89,5"
18217765,"100,0"
60919765,..
14677676,"93,9"
96152872,"100,0"
77835341,"100,0"
70803636,"100,0"
23797825,"100,0"
44738639,"75,0"
77712952,"95,0"
92009807,"93,6"
10433896,"100,0"
10342448,"93,5"
43154449,"100,0"
98032567,..
96194948,"92,6"
25955541,"100,0"
88025221,"88,5"
14799321,"100,0"
56041699,"88,0"
70955448,"100,0"
68824244,"97,6"
90685868,"96,7"
24501884,"100,0"
56084099,"100,0"
80711021,"97,8"
17648596,"98,2"
16720048,"94,9"
39341381,"100,0"
60088179,"90,2"
28391147,"97,0"
29209307,"100,0"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"91,5"
92816527,"100,0"
16848652,"100,0"
94975733,"96,8"
56802300,"100,0"
15149235,"100,0"
77379848,..
13981977,..
24538846,..
36886750,"100,0"
67422309,"91,4"
67058407,"100,0"
34421265,"98,4"
15791044,..
98696836,"100,0"
82160887,"96,3"
23175129,"100,0"
77358716,"100,0"
29225010,"100,0"
33249781,"88,5"
64648566,"100,0"
18691102,"92,3"
70302356,"92,0"
65421426,"100,0"
24349146,"99,4"
83605345,"94,4"
15933512,"98,6"
12198363,..
47692481,"95,7"
64693272,"92,3"
18072172,..
85188855,"100,0"
39528347,"100,0"
85473846,"100,0"
29744774,..
89690587,"97,9"
20768651,..
32239920,"100,0"
98781765,"100,0"
87112995,"82,1"
18686599,..
93779220,"77,8"
53279140,"89,4"
80785976,"100,0"
47559319,"92,9"
21532545,..
56187883,"83,9"
51023367,"97,9"
95069937,"100,0"
52690153,"100,0"
93221031,..
68229719,..
84947634,..
89982804,"100,0"
60743463,..
73171934,..
74434644,"89,5"
93281974,"100,0"
23424275,..
16554575,"100,0"
60096875,"91,7"
40386043,..
33685428,..
10924758,"100,0"
75082798,"100,0"
16950252,"92,3"
15077883,"100,0"
48434184,..
51138448,"100,0"
93939982,"92,9"
31533003,"100,0"
24273261,..
59455288,..
25677996,..
31279294,..
36782335,"100,0"
90551279,"93,9"
93062368,..
69626109,"93,0"
10638939,"100,0"
72127035,..
85003442,"100,0"
98052678,..
32671805,..
16313848,"100,0"
54172830,..
75458014,..
78023197,"100,0"
40991561,..
70923626,"71,4"
76877530,..
47046103,..
19560192,"95,5"
98053087,"100,0"
46660042,"88,9"
67783774,..
85214294,"100,0"
12279302,"100,0"
91984508,"87,9"
40667807,..
40634612,..
80762863,"97,5"
64574972,..
30530571,..
96024712,"100,0"
27115998,"100,0"
39583059,"94,7"
38645259,..
46145886,..
27041885,"92,3"
48722826,"100,0"
97596286,"100,0"
67554405,"100,0"
56021320,"100,0"
23457902,..
57397381,"92,9"
72022487,..
70969556,..
28248021,..
44417214,"100,0"
25025681,"100,0"
14102256,"100,0"
75082280,"92,9"
39096170,"100,0"
69240218,"100,0"
82002016,..
23306658,..
94090461,"86,7"
63035915,"92,1"
50821167,..
68748767,"94,4"
20984584,..
25648215,"90,0"
11608031,"100,0"
13006857,..
16956086,..
58187973,..
88894245,..
71160225,"100,0"
44672598,"89,5"
22220001,..
71353314,..
69471748,"100,0"
93239262,"95,7"
13963517,..
68655578,"100,0"
31179045,"95,2"
59655752,..
18711877,..
67071618,"94,4"
18617410,"100,0"
40338843,"100,0"
14292382,..
87859089,..
98908403,"100,0"
24982097,..
68597767,..
38048202,"100,0"
90990441,..
40575001,"100,0"
26508763,"100,0"
76903284,..
69747871,..
79346084,"95,7"
89816391,..
53903798,"92,3"
33132452,"100,0"
17675502,"85,7"
75600007,"100,0"
85516596,"100,0"
50104466,..
59386837,"100,0"
43873969,"100,0"
24993048,..
58518163,"92,9"
29159460,"92,3"
89630851,"100,0"
86351879,"100,0"
74322969,..
64579522,"100,0"
14853321,..
86488203,"87,5"
84329061,..
71969230,..
31486865,"100,0"
61720981,"87,5"
50424828,..
83584125,"100,0"
65265211,..
66644568,"94,4"
61175914,..
29161632,..
36480690,..
32550660,"87,5"
37316242,..
50393060,..
95340745,..
59521477,..
46148350,..
49868916,"100,0"
84908877,"100,0"
24277564,..
36355200,..
88025221,"88,5"
56041699,..
70955448,"100,0"
60088179,"85,0"
25847233,"91,3"
16848652,..
56802300,..
36886750,..
67422309,..
82160887,"100,0"
64648566,..
15933512,"96,3"
12198363,..
64693272,..
89690587,"94,7"
18686599,..
93779220,"77,8"
80785976,..
47559319,"92,9"
52690153,..
93221031,..
18345915,"100,0"
97870412,"100,0"
18208087,"100,0"
41416934,"100,0"
21567982,"100,0"
83474173,"93,3"
88445871,"100,0"
25624692,..
25356960,"100,0"
98132436,"98,1"
60096875,"92,9"
29324709,"100,0"
26864271,"80,0"
44240250,"84,6"
75082798,"100,0"
91333138,..
12154972,"100,0"
15077883,"84,6"
48434184,"92,3"
19647256,"100,0"
56737496,"100,0"
55155562,"88,2"
24008049,"100,0"
59734510,..
19586169,"100,0"
24273261,..
59455288,..
89888648,..
36782335,"86,7"
20666515,"100,0"
90551279,"88,2"
93062368,..
90267145,"100,0"
88153340,"100,0"
94353434,"94,7"
88886610,"96,3"
88556189,"85,7"
72127035,"100,0"
22752398,"100,0"
31843016,"93,3"
29097621,"92,1"
16313848,"96,4"
11294673,..
86327236,..
69241230,..
80327946,"94,1"
86385479,..
70923626,"95,2"
92905347,..
47550455,"96,3"
56664512,..
19560192,..
46660042,"100,0"
38917647,..
82084961,"100,0"
98369689,"100,0"
56529916,"98,0"
17849518,..
18091973,"100,0"
69629086,"100,0"
31657916,..
19741742,"71,4"
40829056,..
85800840,"100,0"
39583059,"97,5"
39805497,"100,0"
46145886,"100,0"
84247499,"100,0"
71571158,..
86473502,..
58368956,"97,6"
23350817,..
41358402,"100,0"
87262566,..
23457902,..
56947954,"100,0"
72022487,"95,8"
28248021,..
74408578,"100,0"
86724994,"100,0"
39302565,"95,0"
61432781,"96,6"
