program,skolkod,andel_med_gr_behorighet
Naturvetenskapsprogrammet,55150847,"91,4"
Naturvetenskapsprogrammet,53069733,"93,3"
Naturvetenskapsprogrammet,99394620,"100,0"
Naturvetenskapsprogrammet,76448076,"85,7"
Naturvetenskapsprogrammet,84329061,"91,5"
Naturvetenskapsprogrammet,82718660,..
Naturvetenskapsprogrammet,31486865,"100,0"
Naturvetenskapsprogrammet,97265732,"100,0"
Naturvetenskapsprogrammet,61720981,"98,4"
Naturvetenskapsprogrammet,98651664,"98,7"
Naturvetenskapsprogrammet,33657492,"100,0"
Naturvetenskapsprogrammet,37078868,..
Naturvetenskapsprogrammet,16130958,"95,7"
Naturvetenskapsprogrammet,77713695,"96,9"
Naturvetenskapsprogrammet,16218090,"100,0"
Naturvetenskapsprogrammet,23544320,"100,0"
Naturvetenskapsprogrammet,49136871,..
Naturvetenskapsprogrammet,20855811,"80,0"
Naturvetenskapsprogrammet,53923398,"72,0"
Naturvetenskapsprogrammet,74560191,..
Naturvetenskapsprogrammet,47844862,"94,6"
Naturvetenskapsprogrammet,72984079,"68,8"
Naturvetenskapsprogrammet,52048443,..
Naturvetenskapsprogrammet,61674097,..
Naturvetenskapsprogrammet,32550660,"98,3"
Naturvetenskapsprogrammet,93488613,..
Naturvetenskapsprogrammet,45600034,..
Naturvetenskapsprogrammet,59599256,"95,7"
Naturvetenskapsprogrammet,26957025,"95,0"
Naturvetenskapsprogrammet,90509211,..
Naturvetenskapsprogrammet,11953769,.
Naturvetenskapsprogrammet,50393060,..
Naturvetenskapsprogrammet,95340745,..
Naturvetenskapsprogrammet,54004368,"93,8"
Naturvetenskapsprogrammet,31975673,"95,2"
Naturvetenskapsprogrammet,82251333,"95,0"
Naturvetenskapsprogrammet,63931325,..
Naturvetenskapsprogrammet,57391913,"95,2"
Naturvetenskapsprogrammet,46148350,"88,9"
Naturvetenskapsprogrammet,50133877,"96,4"
Naturvetenskapsprogrammet,74919147,"96,0"
Naturvetenskapsprogrammet,24277564,..
Naturvetenskapsprogrammet,44412461,"99,3"
Naturvetenskapsprogrammet,18217765,"93,9"
Naturvetenskapsprogrammet,49576295,"100,0"
Naturvetenskapsprogrammet,49170638,"90,9"
Naturvetenskapsprogrammet,25379974,..
Naturvetenskapsprogrammet,88025221,"92,0"
Naturvetenskapsprogrammet,18042101,"87,5"
Naturvetenskapsprogrammet,56041699,..
Naturvetenskapsprogrammet,70955448,"100,0"
Naturvetenskapsprogrammet,46707989,"92,0"
Naturvetenskapsprogrammet,61176909,"100,0"
Naturvetenskapsprogrammet,21778322,"100,0"
Naturvetenskapsprogrammet,62612992,"86,2"
Naturvetenskapsprogrammet,94975733,"96,6"
Naturvetenskapsprogrammet,56802300,..
Naturvetenskapsprogrammet,15149235,"94,4"
Naturvetenskapsprogrammet,13981977,..
Naturvetenskapsprogrammet,67058407,"76,5"
Naturvetenskapsprogrammet,15791044,"100,0"
Naturvetenskapsprogrammet,64908550,"96,8"
Naturvetenskapsprogrammet,77358716,"100,0"
Naturvetenskapsprogrammet,92192566,..
Naturvetenskapsprogrammet,56886667,"93,8"
Naturvetenskapsprogrammet,65421426,"92,7"
Naturvetenskapsprogrammet,62394916,..
Naturvetenskapsprogrammet,72071234,"98,0"
Naturvetenskapsprogrammet,64693272,..
Naturvetenskapsprogrammet,65833454,"100,0"
Naturvetenskapsprogrammet,34988313,"95,5"
Naturvetenskapsprogrammet,38880984,"94,4"
Naturvetenskapsprogrammet,18686599,"100,0"
Naturvetenskapsprogrammet,47559319,"90,9"
Naturvetenskapsprogrammet,20752831,"68,8"
Naturvetenskapsprogrammet,51023367,..
Naturvetenskapsprogrammet,34739511,"100,0"
Naturvetenskapsprogrammet,52690153,..
Restaurang- och livsmedelsprogrammet,61004230,.
Restaurang- och livsmedelsprogrammet,19464342,..
Restaurang- och livsmedelsprogrammet,43609520,..
Restaurang- och livsmedelsprogrammet,83474173,..
Restaurang- och livsmedelsprogrammet,91487291,..
Restaurang- och livsmedelsprogrammet,88445871,..
Restaurang- och livsmedelsprogrammet,23424275,..
Restaurang- och livsmedelsprogrammet,40386043,.
Restaurang- och livsmedelsprogrammet,33685428,..
Restaurang- och livsmedelsprogrammet,75082798,..
Restaurang- och livsmedelsprogrammet,34637764,..
Restaurang- och livsmedelsprogrammet,15077883,..
Restaurang- och livsmedelsprogrammet,19647256,..
Restaurang- och livsmedelsprogrammet,16361868,..
Restaurang- och livsmedelsprogrammet,19586169,..
Restaurang- och livsmedelsprogrammet,25679488,..
Restaurang- och livsmedelsprogrammet,31279294,.
Restaurang- och livsmedelsprogrammet,36782335,..
Restaurang- och livsmedelsprogrammet,90551279,..
Restaurang- och livsmedelsprogrammet,93062368,..
Restaurang- och livsmedelsprogrammet,15414001,.
Restaurang- och livsmedelsprogrammet,38311488,..
Restaurang- och livsmedelsprogrammet,74148070,.
Restaurang- och livsmedelsprogrammet,32671805,"42,4"
Restaurang- och livsmedelsprogrammet,79606767,.
Restaurang- och livsmedelsprogrammet,65136104,.
Restaurang- och livsmedelsprogrammet,80327946,"28,6"
Restaurang- och livsmedelsprogrammet,86385479,..
Restaurang- och livsmedelsprogrammet,70923626,.
Restaurang- och livsmedelsprogrammet,47550455,..
Restaurang- och livsmedelsprogrammet,20620556,..
Restaurang- och livsmedelsprogrammet,19560192,..
Restaurang- och livsmedelsprogrammet,46660042,..
Restaurang- och livsmedelsprogrammet,40810950,..
Restaurang- och livsmedelsprogrammet,17849518,.
Restaurang- och livsmedelsprogrammet,66132676,.
Restaurang- och livsmedelsprogrammet,19741742,..
Restaurang- och livsmedelsprogrammet,97270136,..
Restaurang- och livsmedelsprogrammet,30530571,..
Restaurang- och livsmedelsprogrammet,11673760,..
Restaurang- och livsmedelsprogrammet,38400227,..
Restaurang- och livsmedelsprogrammet,60209222,..
Restaurang- och livsmedelsprogrammet,23350817,..
Restaurang- och livsmedelsprogrammet,87262566,.
Restaurang- och livsmedelsprogrammet,41844601,..
Restaurang- och livsmedelsprogrammet,57397381,.
Restaurang- och livsmedelsprogrammet,72022487,..
Restaurang- och livsmedelsprogrammet,44417214,..
Restaurang- och livsmedelsprogrammet,86158933,..
Restaurang- och livsmedelsprogrammet,78287294,..
Restaurang- och livsmedelsprogrammet,32705515,..
Restaurang- och livsmedelsprogrammet,23306658,.
Restaurang- och livsmedelsprogrammet,31740319,"59,1"
Restaurang- och livsmedelsprogrammet,63035915,"24,5"
Restaurang- och livsmedelsprogrammet,50821167,..
Restaurang- och livsmedelsprogrammet,92814975,..
Restaurang- och livsmedelsprogrammet,68748767,..
Restaurang- och livsmedelsprogrammet,20984584,.
Restaurang- och livsmedelsprogrammet,11608031,..
Restaurang- och livsmedelsprogrammet,76007769,..
Restaurang- och livsmedelsprogrammet,88894245,.
Restaurang- och livsmedelsprogrammet,47884009,"41,7"
Restaurang- och livsmedelsprogrammet,75340089,.
Restaurang- och livsmedelsprogrammet,31796890,..
Restaurang- och livsmedelsprogrammet,69471748,.
Restaurang- och livsmedelsprogrammet,60424371,..
Restaurang- och livsmedelsprogrammet,37054246,.
Restaurang- och livsmedelsprogrammet,18711877,..
Restaurang- och livsmedelsprogrammet,28025244,..
Restaurang- och livsmedelsprogrammet,16493131,.
Restaurang- och livsmedelsprogrammet,48304166,..
Restaurang- och livsmedelsprogrammet,68597767,.
Restaurang- och livsmedelsprogrammet,38048202,..
Restaurang- och livsmedelsprogrammet,40575001,.
Restaurang- och livsmedelsprogrammet,12496135,.
Restaurang- och livsmedelsprogrammet,42060237,.
Restaurang- och livsmedelsprogrammet,56653353,"56,3"
Restaurang- och livsmedelsprogrammet,31998226,.
Restaurang- och livsmedelsprogrammet,24397215,"31,8"
Restaurang- och livsmedelsprogrammet,30677562,..
Restaurang- och livsmedelsprogrammet,79845033,.
Restaurang- och livsmedelsprogrammet,21627442,"38,2"
Restaurang- och livsmedelsprogrammet,16931486,..
Restaurang- och livsmedelsprogrammet,19306558,.
Restaurang- och livsmedelsprogrammet,37912396,.
Restaurang- och livsmedelsprogrammet,29159460,..
Restaurang- och livsmedelsprogrammet,89630851,..
Restaurang- och livsmedelsprogrammet,69302313,.
Restaurang- och livsmedelsprogrammet,27079521,..
Restaurang- och livsmedelsprogrammet,14853321,..
Restaurang- och livsmedelsprogrammet,92949043,..
Restaurang- och livsmedelsprogrammet,71969230,..
Restaurang- och livsmedelsprogrammet,61720981,..
Restaurang- och livsmedelsprogrammet,16496466,.
Restaurang- och livsmedelsprogrammet,62300682,..
Restaurang- och livsmedelsprogrammet,61175914,..
Restaurang- och livsmedelsprogrammet,61197669,..
Restaurang- och livsmedelsprogrammet,37316242,..
Restaurang- och livsmedelsprogrammet,54599691,.
Restaurang- och livsmedelsprogrammet,27106031,..
Restaurang- och livsmedelsprogrammet,63931325,..
Restaurang- och livsmedelsprogrammet,57391913,..
Restaurang- och livsmedelsprogrammet,70803636,..
Restaurang- och livsmedelsprogrammet,14799321,..
Restaurang- och livsmedelsprogrammet,16720048,"35,9"
Restaurang- och livsmedelsprogrammet,31380193,.
Restaurang- och livsmedelsprogrammet,92816527,..
Restaurang- och livsmedelsprogrammet,15149235,..
Restaurang- och livsmedelsprogrammet,82160887,..
Restaurang- och livsmedelsprogrammet,15933512,"35,5"
Restaurang- och livsmedelsprogrammet,12198363,.
Restaurang- och livsmedelsprogrammet,18072172,.
Restaurang- och livsmedelsprogrammet,85188855,..
Restaurang- och livsmedelsprogrammet,39528347,..
Restaurang- och livsmedelsprogrammet,53279140,..
Restaurang- och livsmedelsprogrammet,56187883,.
Restaurang- och livsmedelsprogrammet,51023367,.
Samhällsvetenskapsprogrammet,68229719,"98,1"
Samhällsvetenskapsprogrammet,71262305,"93,3"
Samhällsvetenskapsprogrammet,55795961,..
Samhällsvetenskapsprogrammet,84947634,..
Samhällsvetenskapsprogrammet,48009865,"91,7"
Samhällsvetenskapsprogrammet,82840198,"100,0"
Samhällsvetenskapsprogrammet,19464342,..
Samhällsvetenskapsprogrammet,60743463,..
Samhällsvetenskapsprogrammet,97968599,"93,5"
Samhällsvetenskapsprogrammet,42218661,..
Samhällsvetenskapsprogrammet,74434644,"89,6"
Samhällsvetenskapsprogrammet,36263479,"95,4"
Samhällsvetenskapsprogrammet,19150273,"90,9"
Samhällsvetenskapsprogrammet,53400472,..
Samhällsvetenskapsprogrammet,97758137,..
Samhällsvetenskapsprogrammet,26334561,"89,4"
Samhällsvetenskapsprogrammet,40386043,"83,0"
Samhällsvetenskapsprogrammet,59483268,"89,5"
Samhällsvetenskapsprogrammet,32879845,"100,0"
Samhällsvetenskapsprogrammet,88573795,..
Samhällsvetenskapsprogrammet,20595770,"88,8"
Samhällsvetenskapsprogrammet,82814120,"100,0"
Samhällsvetenskapsprogrammet,45164827,"100,0"
Samhällsvetenskapsprogrammet,10924758,"87,5"
Samhällsvetenskapsprogrammet,34153869,"100,0"
Samhällsvetenskapsprogrammet,17846181,..
Samhällsvetenskapsprogrammet,75082798,"92,5"
Samhällsvetenskapsprogrammet,23555409,"98,3"
Samhällsvetenskapsprogrammet,72266906,"84,9"
Samhällsvetenskapsprogrammet,34637764,..
Samhällsvetenskapsprogrammet,19912478,"95,2"
Samhällsvetenskapsprogrammet,15077883,"86,7"
Samhällsvetenskapsprogrammet,48434184,"89,5"
Samhällsvetenskapsprogrammet,51138448,"81,8"
Samhällsvetenskapsprogrammet,93939982,"94,7"
Samhällsvetenskapsprogrammet,25720752,"93,9"
Samhällsvetenskapsprogrammet,55155562,"70,4"
Samhällsvetenskapsprogrammet,31533003,"100,0"
Samhällsvetenskapsprogrammet,16361868,.
Samhällsvetenskapsprogrammet,19981611,..
Samhällsvetenskapsprogrammet,19586169,"78,6"
Samhällsvetenskapsprogrammet,24273261,"100,0"
Samhällsvetenskapsprogrammet,59455288,..
Samhällsvetenskapsprogrammet,25679488,"92,7"
Samhällsvetenskapsprogrammet,35063170,..
Samhällsvetenskapsprogrammet,31279294,..
Samhällsvetenskapsprogrammet,36782335,"95,8"
Samhällsvetenskapsprogrammet,20666515,"100,0"
Samhällsvetenskapsprogrammet,21648755,"89,0"
Samhällsvetenskapsprogrammet,11111710,..
Samhällsvetenskapsprogrammet,49616977,"90,9"
Samhällsvetenskapsprogrammet,54965510,"94,7"
Samhällsvetenskapsprogrammet,54164490,"72,0"
Samhällsvetenskapsprogrammet,20319353,"65,1"
Samhällsvetenskapsprogrammet,92194545,"98,4"
Samhällsvetenskapsprogrammet,64740897,..
Samhällsvetenskapsprogrammet,78979604,..
Samhällsvetenskapsprogrammet,85068812,..
Samhällsvetenskapsprogrammet,78397312,"96,9"
Samhällsvetenskapsprogrammet,36444853,"74,1"
Samhällsvetenskapsprogrammet,89837629,"77,3"
Samhällsvetenskapsprogrammet,12994441,"82,4"
Samhällsvetenskapsprogrammet,88774402,"96,6"
Samhällsvetenskapsprogrammet,75141151,"82,9"
Samhällsvetenskapsprogrammet,28627819,"89,3"
Samhällsvetenskapsprogrammet,26627862,"94,1"
Samhällsvetenskapsprogrammet,48847282,"86,7"
Samhällsvetenskapsprogrammet,72517762,..
Samhällsvetenskapsprogrammet,38684438,"92,2"
Samhällsvetenskapsprogrammet,31251822,"85,7"
Samhällsvetenskapsprogrammet,90099336,..
Samhällsvetenskapsprogrammet,69983740,"100,0"
Samhällsvetenskapsprogrammet,12052268,"75,0"
Samhällsvetenskapsprogrammet,71597051,"100,0"
Samhällsvetenskapsprogrammet,40690520,"100,0"
Samhällsvetenskapsprogrammet,97382366,"84,0"
Samhällsvetenskapsprogrammet,10638939,..
Samhällsvetenskapsprogrammet,21052710,"96,4"
Samhällsvetenskapsprogrammet,88834120,"91,2"
Samhällsvetenskapsprogrammet,19207279,"100,0"
Samhällsvetenskapsprogrammet,53640774,"87,0"
Samhällsvetenskapsprogrammet,72127035,"94,7"
Samhällsvetenskapsprogrammet,68734112,"93,8"
Samhällsvetenskapsprogrammet,92507006,"95,8"
Samhällsvetenskapsprogrammet,44653962,"100,0"
Samhällsvetenskapsprogrammet,50198492,"90,9"
Samhällsvetenskapsprogrammet,16313848,"76,6"
Samhällsvetenskapsprogrammet,11294673,"100,0"
Samhällsvetenskapsprogrammet,86327236,..
Samhällsvetenskapsprogrammet,41745951,"100,0"
Samhällsvetenskapsprogrammet,83137205,"83,3"
Samhällsvetenskapsprogrammet,28398531,..
Samhällsvetenskapsprogrammet,66335258,"93,8"
Samhällsvetenskapsprogrammet,54172830,"80,0"
Samhällsvetenskapsprogrammet,75458014,"88,2"
Samhällsvetenskapsprogrammet,65136104,..
Samhällsvetenskapsprogrammet,56330385,"68,8"
Samhällsvetenskapsprogrammet,20228162,"100,0"
Samhällsvetenskapsprogrammet,53462953,"87,4"
Samhällsvetenskapsprogrammet,60730660,"100,0"
Samhällsvetenskapsprogrammet,82592568,"93,8"
Samhällsvetenskapsprogrammet,86385479,..
Samhällsvetenskapsprogrammet,49862313,"78,0"
Samhällsvetenskapsprogrammet,99838438,..
Samhällsvetenskapsprogrammet,42859669,"72,4"
Samhällsvetenskapsprogrammet,99592025,"100,0"
Samhällsvetenskapsprogrammet,34247736,"95,3"
Samhällsvetenskapsprogrammet,76877530,..
Samhällsvetenskapsprogrammet,47046103,..
Samhällsvetenskapsprogrammet,58125096,"61,5"
Samhällsvetenskapsprogrammet,82914148,..
Samhällsvetenskapsprogrammet,20620556,..
Samhällsvetenskapsprogrammet,17173461,..
Samhällsvetenskapsprogrammet,30468157,"83,9"
Samhällsvetenskapsprogrammet,66861851,"92,9"
Samhällsvetenskapsprogrammet,92858957,"85,9"
Samhällsvetenskapsprogrammet,44113417,"100,0"
Samhällsvetenskapsprogrammet,67783774,..
Samhällsvetenskapsprogrammet,39555838,..
Samhällsvetenskapsprogrammet,85214294,..
Samhällsvetenskapsprogrammet,82084961,..
Samhällsvetenskapsprogrammet,73829818,"98,1"
Samhällsvetenskapsprogrammet,18881773,..
Samhällsvetenskapsprogrammet,78295411,"78,2"
Samhällsvetenskapsprogrammet,12279302,"72,7"
Samhällsvetenskapsprogrammet,50500028,"89,3"
Samhällsvetenskapsprogrammet,18091973,"100,0"
Samhällsvetenskapsprogrammet,88466776,"100,0"
Samhällsvetenskapsprogrammet,40634612,"91,7"
Samhällsvetenskapsprogrammet,37358234,"92,3"
Samhällsvetenskapsprogrammet,21008461,"98,3"
Samhällsvetenskapsprogrammet,53893730,"88,1"
Samhällsvetenskapsprogrammet,42573391,..
Samhällsvetenskapsprogrammet,64574972,"91,7"
Samhällsvetenskapsprogrammet,45830583,..
Samhällsvetenskapsprogrammet,48931433,"79,6"
Samhällsvetenskapsprogrammet,30530571,"97,1"
Samhällsvetenskapsprogrammet,78839208,"100,0"
Samhällsvetenskapsprogrammet,30458073,.
Samhällsvetenskapsprogrammet,68920727,"80,0"
Samhällsvetenskapsprogrammet,27115998,"89,3"
Samhällsvetenskapsprogrammet,79516949,"92,9"
Samhällsvetenskapsprogrammet,96684210,"92,8"
Samhällsvetenskapsprogrammet,87207941,"80,8"
Samhällsvetenskapsprogrammet,23836342,"84,6"
Samhällsvetenskapsprogrammet,12395564,"100,0"
Samhällsvetenskapsprogrammet,39149668,"88,2"
Samhällsvetenskapsprogrammet,48722826,"88,9"
Samhällsvetenskapsprogrammet,40766349,"86,4"
Samhällsvetenskapsprogrammet,67554405,"98,3"
Samhällsvetenskapsprogrammet,73944169,"100,0"
Samhällsvetenskapsprogrammet,94455820,..
Samhällsvetenskapsprogrammet,62104139,"86,5"
Samhällsvetenskapsprogrammet,78872213,"100,0"
Samhällsvetenskapsprogrammet,58191646,"89,4"
Samhällsvetenskapsprogrammet,63179610,"73,9"
Samhällsvetenskapsprogrammet,64569393,..
Samhällsvetenskapsprogrammet,48217580,"89,3"
Samhällsvetenskapsprogrammet,57397381,"89,2"
Samhällsvetenskapsprogrammet,72022487,"86,7"
Samhällsvetenskapsprogrammet,71512894,"83,3"
Samhällsvetenskapsprogrammet,28248021,"75,0"
Samhällsvetenskapsprogrammet,44417214,"100,0"
Samhällsvetenskapsprogrammet,25025681,"85,5"
Samhällsvetenskapsprogrammet,71043974,"83,1"
Samhällsvetenskapsprogrammet,57777751,..
Samhällsvetenskapsprogrammet,61161774,"90,8"
Samhällsvetenskapsprogrammet,75914181,"79,2"
Samhällsvetenskapsprogrammet,99279503,"81,3"
Samhällsvetenskapsprogrammet,63653488,..
Samhällsvetenskapsprogrammet,25392789,"96,5"
Samhällsvetenskapsprogrammet,69240218,"88,9"
Samhällsvetenskapsprogrammet,38460895,"66,7"
Samhällsvetenskapsprogrammet,31199511,"91,4"
Samhällsvetenskapsprogrammet,43313366,"97,7"
Samhällsvetenskapsprogrammet,37550979,..
Samhällsvetenskapsprogrammet,70137084,"96,2"
Samhällsvetenskapsprogrammet,23306658,"100,0"
Samhällsvetenskapsprogrammet,11102578,"97,3"
Samhällsvetenskapsprogrammet,17944628,"91,8"
Samhällsvetenskapsprogrammet,94090461,"85,7"
Samhällsvetenskapsprogrammet,64648904,"100,0"
Samhällsvetenskapsprogrammet,75939593,"90,4"
Samhällsvetenskapsprogrammet,26324896,"84,6"
Samhällsvetenskapsprogrammet,56639389,"95,7"
Samhällsvetenskapsprogrammet,95700485,"90,0"
Samhällsvetenskapsprogrammet,53896162,"92,0"
Samhällsvetenskapsprogrammet,17779637,"85,3"
Samhällsvetenskapsprogrammet,71929526,..
Samhällsvetenskapsprogrammet,60873719,"100,0"
Samhällsvetenskapsprogrammet,28085125,"87,5"
Samhällsvetenskapsprogrammet,21938183,"92,9"
Samhällsvetenskapsprogrammet,69063711,..
Samhällsvetenskapsprogrammet,77609073,..
Samhällsvetenskapsprogrammet,35894996,"66,7"
Samhällsvetenskapsprogrammet,12926770,"82,4"
Samhällsvetenskapsprogrammet,68748767,"75,0"
Samhällsvetenskapsprogrammet,23548714,"65,0"
Samhällsvetenskapsprogrammet,48593439,"80,8"
Samhällsvetenskapsprogrammet,91773491,"76,0"
Samhällsvetenskapsprogrammet,30361243,"88,0"
Samhällsvetenskapsprogrammet,25596917,"90,9"
Samhällsvetenskapsprogrammet,65722876,"94,9"
Samhällsvetenskapsprogrammet,65381163,"75,3"
Samhällsvetenskapsprogrammet,31155312,"51,5"
Samhällsvetenskapsprogrammet,84424083,"95,9"
Samhällsvetenskapsprogrammet,78231062,"99,2"
Samhällsvetenskapsprogrammet,10481541,"85,4"
Samhällsvetenskapsprogrammet,68381790,"95,8"
Samhällsvetenskapsprogrammet,13006857,"98,1"
Samhällsvetenskapsprogrammet,16956086,"75,0"
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,"94,4"
Samhällsvetenskapsprogrammet,44672598,"100,0"
Samhällsvetenskapsprogrammet,31822012,"75,0"
Samhällsvetenskapsprogrammet,99356671,..
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,"95,0"
Samhällsvetenskapsprogrammet,62855448,"80,0"
Samhällsvetenskapsprogrammet,91812793,"97,8"
Samhällsvetenskapsprogrammet,58907711,"100,0"
Samhällsvetenskapsprogrammet,68285560,"100,0"
Samhällsvetenskapsprogrammet,58544422,"92,8"
Samhällsvetenskapsprogrammet,69471748,"79,2"
Samhällsvetenskapsprogrammet,49750031,"98,0"
Samhällsvetenskapsprogrammet,93239262,"88,2"
Samhällsvetenskapsprogrammet,75575321,"100,0"
Samhällsvetenskapsprogrammet,28023078,"87,5"
Samhällsvetenskapsprogrammet,24194577,..
Samhällsvetenskapsprogrammet,57690933,"97,0"
Samhällsvetenskapsprogrammet,12130801,"86,4"
Samhällsvetenskapsprogrammet,95785055,"100,0"
Samhällsvetenskapsprogrammet,68741484,"87,3"
Samhällsvetenskapsprogrammet,37054246,"92,9"
Samhällsvetenskapsprogrammet,72421673,"97,5"
Samhällsvetenskapsprogrammet,15763669,..
Samhällsvetenskapsprogrammet,59655752,"95,0"
Samhällsvetenskapsprogrammet,41555549,"90,9"
Samhällsvetenskapsprogrammet,85459854,"97,9"
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,..
Samhällsvetenskapsprogrammet,61229217,..
Samhällsvetenskapsprogrammet,18617410,"82,8"
Samhällsvetenskapsprogrammet,40338843,"100,0"
Samhällsvetenskapsprogrammet,14292382,"94,1"
Samhällsvetenskapsprogrammet,87859089,"100,0"
Samhällsvetenskapsprogrammet,98908403,"65,1"
Samhällsvetenskapsprogrammet,16493131,"89,7"
Samhällsvetenskapsprogrammet,83272868,"100,0"
Samhällsvetenskapsprogrammet,11526364,"94,1"
Samhällsvetenskapsprogrammet,45552626,"94,4"
Samhällsvetenskapsprogrammet,16748680,"83,3"
Samhällsvetenskapsprogrammet,92332557,"76,5"
Samhällsvetenskapsprogrammet,78690637,"87,1"
Samhällsvetenskapsprogrammet,30279258,"94,0"
Samhällsvetenskapsprogrammet,76903284,"84,6"
Samhällsvetenskapsprogrammet,49141105,"84,0"
Samhällsvetenskapsprogrammet,18974693,"94,1"
Samhällsvetenskapsprogrammet,26996566,..
Samhällsvetenskapsprogrammet,69747871,..
Samhällsvetenskapsprogrammet,31151740,"81,0"
Samhällsvetenskapsprogrammet,79346084,"80,3"
Samhällsvetenskapsprogrammet,89816391,"95,1"
Samhällsvetenskapsprogrammet,43565270,"86,8"
Samhällsvetenskapsprogrammet,77176811,"93,5"
Samhällsvetenskapsprogrammet,52791537,"98,5"
Samhällsvetenskapsprogrammet,52942981,"91,8"
Samhällsvetenskapsprogrammet,48120273,"96,4"
Samhällsvetenskapsprogrammet,94167577,"65,4"
Samhällsvetenskapsprogrammet,27023528,"68,8"
Samhällsvetenskapsprogrammet,53903798,"63,2"
Samhällsvetenskapsprogrammet,97770837,"91,1"
Samhällsvetenskapsprogrammet,69650864,"100,0"
Samhällsvetenskapsprogrammet,59581397,"95,8"
Samhällsvetenskapsprogrammet,41938272,"97,7"
Samhällsvetenskapsprogrammet,29423248,"98,8"
Samhällsvetenskapsprogrammet,33132452,"71,4"
Samhällsvetenskapsprogrammet,70811222,..
Samhällsvetenskapsprogrammet,17911161,"60,0"
Samhällsvetenskapsprogrammet,35084976,..
Samhällsvetenskapsprogrammet,77632411,"96,4"
Samhällsvetenskapsprogrammet,49068301,"89,5"
Samhällsvetenskapsprogrammet,59898194,"89,5"
Samhällsvetenskapsprogrammet,38195284,"84,9"
Samhällsvetenskapsprogrammet,97510495,"90,4"
Samhällsvetenskapsprogrammet,89461767,"93,1"
Samhällsvetenskapsprogrammet,94717858,"93,1"
Samhällsvetenskapsprogrammet,36288955,"96,8"
Samhällsvetenskapsprogrammet,74812809,"100,0"
Samhällsvetenskapsprogrammet,88839172,"100,0"
Samhällsvetenskapsprogrammet,48412612,"88,6"
Samhällsvetenskapsprogrammet,75075402,"93,4"
Samhällsvetenskapsprogrammet,26326048,"70,5"
Samhällsvetenskapsprogrammet,37839488,"74,5"
Samhällsvetenskapsprogrammet,59796774,..
Samhällsvetenskapsprogrammet,17675502,..
Samhällsvetenskapsprogrammet,75600007,"86,5"
Samhällsvetenskapsprogrammet,73812226,"60,0"
Samhällsvetenskapsprogrammet,88955893,"100,0"
Samhällsvetenskapsprogrammet,63943560,"68,8"
Samhällsvetenskapsprogrammet,85516596,"82,4"
Samhällsvetenskapsprogrammet,16784385,"81,5"
Samhällsvetenskapsprogrammet,89963319,..
Samhällsvetenskapsprogrammet,24339566,"93,2"
Samhällsvetenskapsprogrammet,65458415,..
Samhällsvetenskapsprogrammet,95154882,..
Samhällsvetenskapsprogrammet,28519815,"50,0"
Samhällsvetenskapsprogrammet,69543519,.
Samhällsvetenskapsprogrammet,24759907,"56,4"
Samhällsvetenskapsprogrammet,31315191,"93,8"
Samhällsvetenskapsprogrammet,42775003,"100,0"
Samhällsvetenskapsprogrammet,48555205,"90,3"
Samhällsvetenskapsprogrammet,32116280,..
Samhällsvetenskapsprogrammet,57143976,"81,8"
Samhällsvetenskapsprogrammet,53175499,..
Samhällsvetenskapsprogrammet,64388538,"100,0"
Samhällsvetenskapsprogrammet,52153758,"100,0"
Samhällsvetenskapsprogrammet,22116645,..
Samhällsvetenskapsprogrammet,99755443,"100,0"
Samhällsvetenskapsprogrammet,30167976,..
Samhällsvetenskapsprogrammet,50104466,..
Samhällsvetenskapsprogrammet,28004794,..
Samhällsvetenskapsprogrammet,32071849,"97,2"
Samhällsvetenskapsprogrammet,79845033,"91,7"
Samhällsvetenskapsprogrammet,41099519,"90,9"
Samhällsvetenskapsprogrammet,59386837,..
Samhällsvetenskapsprogrammet,21382451,"93,5"
Samhällsvetenskapsprogrammet,36769815,..
Samhällsvetenskapsprogrammet,43873969,"96,4"
Samhällsvetenskapsprogrammet,35301145,"87,5"
Samhällsvetenskapsprogrammet,59942080,..
Samhällsvetenskapsprogrammet,66273269,"100,0"
Samhällsvetenskapsprogrammet,11275959,..
Samhällsvetenskapsprogrammet,58518163,"84,6"
Samhällsvetenskapsprogrammet,37912396,"100,0"
Samhällsvetenskapsprogrammet,45593337,"94,1"
Samhällsvetenskapsprogrammet,19839859,..
Samhällsvetenskapsprogrammet,30615080,"52,6"
Samhällsvetenskapsprogrammet,25178582,"85,7"
Samhällsvetenskapsprogrammet,23476801,..
Samhällsvetenskapsprogrammet,56041144,"82,9"
Samhällsvetenskapsprogrammet,74322969,"100,0"
Samhällsvetenskapsprogrammet,90260899,"78,9"
Samhällsvetenskapsprogrammet,31057219,"100,0"
Samhällsvetenskapsprogrammet,27079521,"100,0"
Samhällsvetenskapsprogrammet,64579522,"100,0"
Samhällsvetenskapsprogrammet,34381901,"90,5"
Samhällsvetenskapsprogrammet,55150847,..
Samhällsvetenskapsprogrammet,90076461,"91,9"
Samhällsvetenskapsprogrammet,53069733,"92,3"
