program,skolkod,gbp
Handels- och administrationsprogrammet,38645259,..
Handels- och administrationsprogrammet,87207941,..
Handels- och administrationsprogrammet,11673760,"12,6"
Handels- och administrationsprogrammet,38400227,"11,0"
Handels- och administrationsprogrammet,27041885,"12,2"
Handels- och administrationsprogrammet,97064126,..
Handels- och administrationsprogrammet,67554405,"12,5"
Handels- och administrationsprogrammet,86473502,..
Handels- och administrationsprogrammet,98239050,"14,1"
Handels- och administrationsprogrammet,94455820,..
Handels- och administrationsprogrammet,78872213,"13,6"
Handels- och administrationsprogrammet,23350817,..
Handels- och administrationsprogrammet,87262566,..
Handels- och administrationsprogrammet,41844601,"13,1"
Handels- och administrationsprogrammet,23457902,..
Handels- och administrationsprogrammet,57397381,"12,4"
Handels- och administrationsprogrammet,72022487,..
Handels- och administrationsprogrammet,28248021,..
Handels- och administrationsprogrammet,44417214,"13,9"
Handels- och administrationsprogrammet,49488344,"13,7"
Handels- och administrationsprogrammet,14102256,"12,7"
Handels- och administrationsprogrammet,43313366,"12,8"
Handels- och administrationsprogrammet,37550979,..
Handels- och administrationsprogrammet,76195214,"15,3"
Handels- och administrationsprogrammet,60214465,"12,0"
Handels- och administrationsprogrammet,11102578,"13,6"
Handels- och administrationsprogrammet,84098842,"13,4"
Handels- och administrationsprogrammet,63035915,"11,7"
Handels- och administrationsprogrammet,26324896,"13,3"
Handels- och administrationsprogrammet,50821167,..
Handels- och administrationsprogrammet,77609073,"12,2"
Handels- och administrationsprogrammet,68748767,..
Handels- och administrationsprogrammet,25596917,"12,9"
Handels- och administrationsprogrammet,20984584,..
Handels- och administrationsprogrammet,25648215,"11,2"
Handels- och administrationsprogrammet,11608031,..
Handels- och administrationsprogrammet,86762103,..
Handels- och administrationsprogrammet,68381790,"11,6"
Handels- och administrationsprogrammet,16956086,..
Handels- och administrationsprogrammet,22220001,..
Handels- och administrationsprogrammet,15100079,..
Handels- och administrationsprogrammet,16702464,..
Handels- och administrationsprogrammet,72891848,..
Handels- och administrationsprogrammet,69471748,"11,2"
Handels- och administrationsprogrammet,99976753,..
Handels- och administrationsprogrammet,14278480,"12,0"
Handels- och administrationsprogrammet,51955293,"13,9"
Handels- och administrationsprogrammet,12130801,..
Handels- och administrationsprogrammet,53180719,..
Handels- och administrationsprogrammet,68741484,"12,4"
Handels- och administrationsprogrammet,41555549,..
Handels- och administrationsprogrammet,75324351,..
Handels- och administrationsprogrammet,28025244,"13,0"
Handels- och administrationsprogrammet,40338843,..
Handels- och administrationsprogrammet,16493131,"14,2"
Handels- och administrationsprogrammet,48304166,"13,3"
Handels- och administrationsprogrammet,24982097,..
Handels- och administrationsprogrammet,68597767,..
Handels- och administrationsprogrammet,30706655,..
Handels- och administrationsprogrammet,78690637,"11,0"
Handels- och administrationsprogrammet,87303004,..
Handels- och administrationsprogrammet,14504503,..
Handels- och administrationsprogrammet,77544055,"12,4"
Handels- och administrationsprogrammet,76903284,..
Handels- och administrationsprogrammet,15870428,"13,1"
Handels- och administrationsprogrammet,81997762,..
Handels- och administrationsprogrammet,42060237,..
Handels- och administrationsprogrammet,14448619,..
Handels- och administrationsprogrammet,27023528,"10,4"
Handels- och administrationsprogrammet,33132452,"12,3"
Handels- och administrationsprogrammet,56942970,..
Handels- och administrationsprogrammet,97510495,"15,5"
Handels- och administrationsprogrammet,15278518,"13,9"
Handels- och administrationsprogrammet,38236800,..
Handels- och administrationsprogrammet,24759907,"8,9"
Handels- och administrationsprogrammet,16501673,"13,4"
Handels- och administrationsprogrammet,79845033,..
Handels- och administrationsprogrammet,41099519,"12,2"
Handels- och administrationsprogrammet,59386837,..
Handels- och administrationsprogrammet,55825382,..
Handels- och administrationsprogrammet,59942080,..
Handels- och administrationsprogrammet,90312942,..
Handels- och administrationsprogrammet,14586562,..
Handels- och administrationsprogrammet,27079521,..
Handels- och administrationsprogrammet,34381901,..
Handels- och administrationsprogrammet,96414537,..
Handels- och administrationsprogrammet,14853321,"14,4"
Handels- och administrationsprogrammet,86488203,"13,4"
Handels- och administrationsprogrammet,92818240,"12,2"
Handels- och administrationsprogrammet,71969230,..
Handels- och administrationsprogrammet,76942525,..
Handels- och administrationsprogrammet,50424828,"11,0"
Handels- och administrationsprogrammet,12075195,"13,1"
Handels- och administrationsprogrammet,65265211,..
Handels- och administrationsprogrammet,33657492,"11,1"
Handels- och administrationsprogrammet,61175914,..
Handels- och administrationsprogrammet,57668673,..
Handels- och administrationsprogrammet,69040241,"12,5"
Handels- och administrationsprogrammet,53923398,"13,1"
Handels- och administrationsprogrammet,47844862,"11,8"
Handels- och administrationsprogrammet,69865450,"13,5"
Handels- och administrationsprogrammet,90509211,"11,8"
Handels- och administrationsprogrammet,37316242,..
Handels- och administrationsprogrammet,50393060,..
Handels- och administrationsprogrammet,85788659,..
Handels- och administrationsprogrammet,54599691,"12,0"
Handels- och administrationsprogrammet,27106031,"13,3"
Handels- och administrationsprogrammet,63931325,..
Handels- och administrationsprogrammet,57391913,"12,9"
Handels- och administrationsprogrammet,46148350,..
Handels- och administrationsprogrammet,96920524,..
Handels- och administrationsprogrammet,70803636,"14,6"
Handels- och administrationsprogrammet,23797825,"13,3"
Handels- och administrationsprogrammet,90685868,"14,2"
Handels- och administrationsprogrammet,80711021,"12,6"
Handels- och administrationsprogrammet,39341381,..
Handels- och administrationsprogrammet,31380193,..
Handels- och administrationsprogrammet,25847233,"12,8"
Handels- och administrationsprogrammet,16848652,..
Handels- och administrationsprogrammet,36886750,"12,3"
Handels- och administrationsprogrammet,67058407,"12,7"
Handels- och administrationsprogrammet,98696836,"11,7"
Handels- och administrationsprogrammet,64648566,"14,9"
Handels- och administrationsprogrammet,83605345,..
Handels- och administrationsprogrammet,15933512,"14,5"
Handels- och administrationsprogrammet,47692481,"13,1"
Handels- och administrationsprogrammet,85188855,..
Handels- och administrationsprogrammet,85473846,"13,3"
Handels- och administrationsprogrammet,53279140,"14,3"
Handels- och administrationsprogrammet,51023367,..
Handels- och administrationsprogrammet,52690153,..
Hantverksprogrammet,17474377,..
Hantverksprogrammet,18425335,"14,3"
Hantverksprogrammet,19150273,"14,3"
Hantverksprogrammet,64284020,..
Hantverksprogrammet,23555409,..
Hantverksprogrammet,73255276,..
Hantverksprogrammet,58724424,..
Hantverksprogrammet,31429031,..
Hantverksprogrammet,87756916,"12,9"
Hantverksprogrammet,59734510,..
Hantverksprogrammet,19586169,..
Hantverksprogrammet,31279294,..
Hantverksprogrammet,11111710,"15,0"
Hantverksprogrammet,90551279,"14,9"
Hantverksprogrammet,69686851,"14,3"
Hantverksprogrammet,59396229,"13,2"
Hantverksprogrammet,85068812,..
Hantverksprogrammet,36444853,"13,5"
Hantverksprogrammet,65752105,..
Hantverksprogrammet,10638939,..
Hantverksprogrammet,88556189,..
Hantverksprogrammet,44653962,"15,0"
Hantverksprogrammet,87764775,"12,9"
Hantverksprogrammet,66335258,"13,7"
Hantverksprogrammet,44392995,"14,2"
Hantverksprogrammet,80327946,..
Hantverksprogrammet,42859669,"12,5"
Hantverksprogrammet,92905347,..
Hantverksprogrammet,19560192,..
Hantverksprogrammet,56529916,"12,5"
Hantverksprogrammet,12279302,"12,2"
Hantverksprogrammet,17849518,..
Hantverksprogrammet,77688926,"14,3"
Hantverksprogrammet,37358234,"12,1"
Hantverksprogrammet,42573391,..
Hantverksprogrammet,97270136,"14,2"
Hantverksprogrammet,30530571,..
Hantverksprogrammet,96024712,"13,9"
Hantverksprogrammet,40829056,..
Hantverksprogrammet,39583059,"13,8"
Hantverksprogrammet,46145886,..
Hantverksprogrammet,48722826,..
Hantverksprogrammet,97596286,"14,4"
Hantverksprogrammet,67554405,"13,2"
Hantverksprogrammet,86473502,..
Hantverksprogrammet,64569393,"13,9"
Hantverksprogrammet,87262566,..
Hantverksprogrammet,23457902,..
Hantverksprogrammet,44417214,..
Hantverksprogrammet,86158933,"13,3"
Hantverksprogrammet,36072799,"14,7"
Hantverksprogrammet,81551726,..
Hantverksprogrammet,76195214,..
Hantverksprogrammet,23306658,..
Hantverksprogrammet,17944628,"16,2"
Hantverksprogrammet,26167236,"13,3"
Hantverksprogrammet,64648904,"14,4"
Hantverksprogrammet,53896162,"15,6"
Hantverksprogrammet,11185244,"12,7"
Hantverksprogrammet,69063711,..
Hantverksprogrammet,35894996,"13,0"
Hantverksprogrammet,68748767,"11,3"
Hantverksprogrammet,20984584,..
Hantverksprogrammet,31155312,"13,1"
Hantverksprogrammet,61823258,"14,5"
Hantverksprogrammet,79994304,..
Hantverksprogrammet,11608031,..
Hantverksprogrammet,67752682,"14,3"
Hantverksprogrammet,91812793,"15,0"
Hantverksprogrammet,14355031,"14,4"
Hantverksprogrammet,72891848,..
Hantverksprogrammet,25745773,..
Hantverksprogrammet,14278480,"14,2"
Hantverksprogrammet,28023078,"12,1"
Hantverksprogrammet,13963517,..
Hantverksprogrammet,51736304,..
Hantverksprogrammet,53180719,"12,7"
Hantverksprogrammet,72421673,"12,8"
Hantverksprogrammet,41878314,..
Hantverksprogrammet,18711877,..
Hantverksprogrammet,90990441,..
Hantverksprogrammet,42911621,"14,1"
Hantverksprogrammet,26508763,"14,2"
Hantverksprogrammet,14504503,..
Hantverksprogrammet,81997762,..
Hantverksprogrammet,34222422,..
Hantverksprogrammet,84230226,..
Hantverksprogrammet,94167577,..
Hantverksprogrammet,33132452,..
Hantverksprogrammet,63943560,"12,3"
Hantverksprogrammet,85516596,"14,6"
Hantverksprogrammet,38236800,..
Hantverksprogrammet,59026584,"14,3"
Hantverksprogrammet,65666808,"14,7"
Hantverksprogrammet,80357110,"14,8"
Hantverksprogrammet,16501673,..
Hantverksprogrammet,73217812,"12,6"
Hantverksprogrammet,36769815,"13,5"
Hantverksprogrammet,65034473,..
Hantverksprogrammet,29159460,..
Hantverksprogrammet,14586562,..
Hantverksprogrammet,95368476,..
Hantverksprogrammet,86488203,..
Hantverksprogrammet,25156286,"13,6"
Hantverksprogrammet,71969230,..
Hantverksprogrammet,91048178,..
Hantverksprogrammet,76942525,..
Hantverksprogrammet,50424828,..
Hantverksprogrammet,60727136,..
Hantverksprogrammet,45132264,"13,3"
Hantverksprogrammet,73316818,"16,2"
Hantverksprogrammet,91905819,"13,9"
Hantverksprogrammet,36480690,"14,5"
Hantverksprogrammet,24787883,"14,7"
Hantverksprogrammet,69865450,..
Hantverksprogrammet,31112935,"13,3"
Hantverksprogrammet,49872493,..
Hantverksprogrammet,92442684,..
Hantverksprogrammet,82251333,..
Hantverksprogrammet,84908877,..
Hantverksprogrammet,24277564,..
Hantverksprogrammet,96152872,..
Hantverksprogrammet,44738639,"13,3"
Hantverksprogrammet,96194948,"14,9"
Hantverksprogrammet,25955541,"14,8"
Hantverksprogrammet,90685868,..
Hantverksprogrammet,80711021,"14,0"
Hantverksprogrammet,31380193,..
Hantverksprogrammet,90290154,..
Hantverksprogrammet,92816527,"13,1"
Hantverksprogrammet,98696836,..
Hantverksprogrammet,64648566,..
Hantverksprogrammet,18691102,..
Hantverksprogrammet,15933512,"14,3"
Hantverksprogrammet,47692481,..
Hantverksprogrammet,85188855,..
Hantverksprogrammet,85473846,"13,1"
Hantverksprogrammet,53279140,..
Hantverksprogrammet,80785976,..
Hantverksprogrammet,56187883,"13,0"
Hotell- och turismprogrammet,71262305,..
Hotell- och turismprogrammet,19464342,..
Hotell- och turismprogrammet,23424275,"13,1"
Hotell- och turismprogrammet,88573795,"14,0"
Hotell- och turismprogrammet,73255276,"15,1"
Hotell- och turismprogrammet,58724424,..
Hotell- och turismprogrammet,31429031,"13,2"
Hotell- och turismprogrammet,25679488,..
Hotell- och turismprogrammet,36782335,..
Hotell- och turismprogrammet,21648755,"14,6"
Hotell- och turismprogrammet,69481650,"14,4"
Hotell- och turismprogrammet,95165649,"13,0"
Hotell- och turismprogrammet,12994441,..
Hotell- och turismprogrammet,10638939,..
Hotell- och turismprogrammet,44341171,"14,8"
Hotell- och turismprogrammet,32671805,..
Hotell- och turismprogrammet,28398531,"13,2"
Hotell- och turismprogrammet,80327946,"13,2"
Hotell- och turismprogrammet,70923626,..
Hotell- och turismprogrammet,47550455,"13,1"
Hotell- och turismprogrammet,38167912,..
Hotell- och turismprogrammet,80686587,"14,2"
Hotell- och turismprogrammet,62439199,"12,8"
Hotell- och turismprogrammet,19741742,"12,6"
Hotell- och turismprogrammet,30530571,..
Hotell- och turismprogrammet,11673760,"15,3"
Hotell- och turismprogrammet,38400227,"14,2"
Hotell- och turismprogrammet,83829189,..
Hotell- och turismprogrammet,97064126,..
Hotell- och turismprogrammet,62104139,"13,7"
Hotell- och turismprogrammet,41844601,"14,5"
Hotell- och turismprogrammet,70969556,..
Hotell- och turismprogrammet,44417214,..
Hotell- och turismprogrammet,14102256,"14,6"
Hotell- och turismprogrammet,54839753,..
Hotell- och turismprogrammet,26167236,"13,7"
Hotell- och turismprogrammet,63035915,"15,0"
Hotell- och turismprogrammet,77609073,"12,4"
Hotell- och turismprogrammet,68748767,"13,4"
Hotell- och turismprogrammet,20984584,..
Hotell- och turismprogrammet,11608031,..
Hotell- och turismprogrammet,68381790,"14,3"
Hotell- och turismprogrammet,75340089,..
Hotell- och turismprogrammet,91812793,"13,8"
Hotell- och turismprogrammet,72891848,..
Hotell- och turismprogrammet,22426680,"12,8"
Hotell- och turismprogrammet,53180719,..
Hotell- och turismprogrammet,60424371,"12,7"
Hotell- och turismprogrammet,41555549,..
Hotell- och turismprogrammet,78690637,"13,5"
Hotell- och turismprogrammet,87303004,..
Hotell- och turismprogrammet,26508763,"14,4"
Hotell- och turismprogrammet,76903284,"15,2"
Hotell- och turismprogrammet,81997762,"12,9"
Hotell- och turismprogrammet,14448619,..
Hotell- och turismprogrammet,27023528,"15,3"
Hotell- och turismprogrammet,38236800,..
Hotell- och turismprogrammet,30677562,"12,9"
Hotell- och turismprogrammet,55825382,..
Hotell- och turismprogrammet,92949043,"14,0"
Hotell- och turismprogrammet,84329061,..
Hotell- och turismprogrammet,91048178,..
Hotell- och turismprogrammet,76942525,..
Hotell- och turismprogrammet,16496466,..
Hotell- och turismprogrammet,69865450,..
Hotell- och turismprogrammet,37316242,"14,1"
Hotell- och turismprogrammet,28646435,"13,0"
Hotell- och turismprogrammet,92442684,"14,0"
Hotell- och turismprogrammet,84908877,..
Hotell- och turismprogrammet,14799321,..
Hotell- och turismprogrammet,56041699,..
Hotell- och turismprogrammet,80711021,"13,8"
Hotell- och turismprogrammet,15149235,..
Hotell- och turismprogrammet,15791044,..
Hotell- och turismprogrammet,15933512,"15,6"
Hotell- och turismprogrammet,47692481,..
Hotell- och turismprogrammet,85188855,..
Hotell- och turismprogrammet,53279140,"12,7"
Humanistiska programmet,68229719,..
Humanistiska programmet,65192707,"15,8"
Humanistiska programmet,30538202,"14,6"
Humanistiska programmet,40386043,"14,2"
Humanistiska programmet,34153869,..
Humanistiska programmet,51138448,..
Humanistiska programmet,25720752,"16,3"
Humanistiska programmet,31533003,"15,2"
Humanistiska programmet,36782335,..
Humanistiska programmet,54965510,"15,7"
Humanistiska programmet,69983740,..
Humanistiska programmet,70066748,"15,3"
Humanistiska programmet,68734112,..
Humanistiska programmet,53462953,..
Humanistiska programmet,30468157,..
Humanistiska programmet,96684210,"15,7"
Humanistiska programmet,40766349,..
Humanistiska programmet,31199511,..
Humanistiska programmet,11102578,..
Humanistiska programmet,17944628,"15,5"
Humanistiska programmet,75939593,"15,5"
Humanistiska programmet,56639389,"16,3"
Humanistiska programmet,69063711,..
Humanistiska programmet,65722876,"15,8"
Humanistiska programmet,31822012,"15,3"
Humanistiska programmet,58544422,"15,6"
Humanistiska programmet,12130801,..
