program,skolkod,andel_minst_e_eng5
Naturvetenskapsprogrammet,93239262,"100,0"
Naturvetenskapsprogrammet,75575321,"100,0"
Naturvetenskapsprogrammet,24194577,..
Naturvetenskapsprogrammet,51955293,"100,0"
Naturvetenskapsprogrammet,51736304,"100,0"
Naturvetenskapsprogrammet,95785055,"100,0"
Naturvetenskapsprogrammet,68655578,"100,0"
Naturvetenskapsprogrammet,37054246,..
Naturvetenskapsprogrammet,39199869,"100,0"
Naturvetenskapsprogrammet,59655752,"100,0"
Naturvetenskapsprogrammet,41555549,..
Naturvetenskapsprogrammet,81876614,"100,0"
Naturvetenskapsprogrammet,67071618,..
Naturvetenskapsprogrammet,75324351,..
Naturvetenskapsprogrammet,61229217,"100,0"
Naturvetenskapsprogrammet,59575030,"100,0"
Naturvetenskapsprogrammet,77440824,"100,0"
Naturvetenskapsprogrammet,14292382,"100,0"
Naturvetenskapsprogrammet,87859089,"100,0"
Naturvetenskapsprogrammet,98908403,"100,0"
Naturvetenskapsprogrammet,16493131,"100,0"
Naturvetenskapsprogrammet,83272868,"100,0"
Naturvetenskapsprogrammet,45552626,"100,0"
Naturvetenskapsprogrammet,16748680,"100,0"
Naturvetenskapsprogrammet,65674821,"100,0"
Naturvetenskapsprogrammet,38048202,"100,0"
Naturvetenskapsprogrammet,65320354,"100,0"
Naturvetenskapsprogrammet,76903284,"100,0"
Naturvetenskapsprogrammet,49141105,"100,0"
Naturvetenskapsprogrammet,26996566,..
Naturvetenskapsprogrammet,27704246,"99,4"
Naturvetenskapsprogrammet,69747871,..
Naturvetenskapsprogrammet,79346084,"100,0"
Naturvetenskapsprogrammet,14448619,"100,0"
Naturvetenskapsprogrammet,43565270,"100,0"
Naturvetenskapsprogrammet,52791537,"100,0"
Naturvetenskapsprogrammet,85819857,"100,0"
Naturvetenskapsprogrammet,54117171,"100,0"
Naturvetenskapsprogrammet,48120273,"100,0"
Naturvetenskapsprogrammet,94167577,"100,0"
Naturvetenskapsprogrammet,53903798,..
Naturvetenskapsprogrammet,69650864,"100,0"
Naturvetenskapsprogrammet,41938272,"100,0"
Naturvetenskapsprogrammet,76054399,"100,0"
Naturvetenskapsprogrammet,60142020,..
Naturvetenskapsprogrammet,70811222,..
Naturvetenskapsprogrammet,17911161,"97,6"
Naturvetenskapsprogrammet,35084976,"100,0"
Naturvetenskapsprogrammet,77632411,"100,0"
Naturvetenskapsprogrammet,49068301,"100,0"
Naturvetenskapsprogrammet,38195284,"100,0"
Naturvetenskapsprogrammet,97510495,"100,0"
Naturvetenskapsprogrammet,89461767,"100,0"
Naturvetenskapsprogrammet,94717858,"100,0"
Naturvetenskapsprogrammet,53760158,"100,0"
Naturvetenskapsprogrammet,37802196,..
Naturvetenskapsprogrammet,36288955,"100,0"
Naturvetenskapsprogrammet,74812809,"100,0"
Naturvetenskapsprogrammet,88839172,"100,0"
Naturvetenskapsprogrammet,95618280,"100,0"
Naturvetenskapsprogrammet,26326048,"100,0"
Naturvetenskapsprogrammet,37839488,"100,0"
Naturvetenskapsprogrammet,59796774,..
Naturvetenskapsprogrammet,75600007,"100,0"
Naturvetenskapsprogrammet,73812226,"100,0"
Naturvetenskapsprogrammet,82964090,"100,0"
Naturvetenskapsprogrammet,24339566,"100,0"
Naturvetenskapsprogrammet,65458415,..
Naturvetenskapsprogrammet,52333875,"100,0"
Naturvetenskapsprogrammet,69543519,"100,0"
Naturvetenskapsprogrammet,24759907,"96,0"
Naturvetenskapsprogrammet,31315191,"100,0"
Naturvetenskapsprogrammet,56670842,"100,0"
Naturvetenskapsprogrammet,48555205,"100,0"
Naturvetenskapsprogrammet,31313926,..
Naturvetenskapsprogrammet,30312720,"100,0"
Naturvetenskapsprogrammet,32116280,..
Naturvetenskapsprogrammet,53175499,"100,0"
Naturvetenskapsprogrammet,52153758,"100,0"
Naturvetenskapsprogrammet,22116645,"100,0"
Naturvetenskapsprogrammet,30167976,"100,0"
Naturvetenskapsprogrammet,50104466,..
Naturvetenskapsprogrammet,28004794,..
Naturvetenskapsprogrammet,32071849,"100,0"
Naturvetenskapsprogrammet,41099519,"100,0"
Naturvetenskapsprogrammet,59386837,..
Naturvetenskapsprogrammet,21382451,"100,0"
Naturvetenskapsprogrammet,43873969,"100,0"
Naturvetenskapsprogrammet,24993048,"100,0"
Naturvetenskapsprogrammet,66273269,"100,0"
Naturvetenskapsprogrammet,11275959,"100,0"
Naturvetenskapsprogrammet,58518163,..
Naturvetenskapsprogrammet,37912396,"100,0"
Naturvetenskapsprogrammet,45593337,"100,0"
Naturvetenskapsprogrammet,10226870,"100,0"
Naturvetenskapsprogrammet,32057701,"100,0"
Naturvetenskapsprogrammet,30615080,"100,0"
Naturvetenskapsprogrammet,70543431,..
Naturvetenskapsprogrammet,23476801,..
Naturvetenskapsprogrammet,86351879,"100,0"
Naturvetenskapsprogrammet,74322969,..
Naturvetenskapsprogrammet,90260899,..
Naturvetenskapsprogrammet,31057219,"100,0"
Naturvetenskapsprogrammet,27079521,"100,0"
Naturvetenskapsprogrammet,64579522,..
Naturvetenskapsprogrammet,34381901,"100,0"
Naturvetenskapsprogrammet,55150847,"100,0"
Naturvetenskapsprogrammet,53069733,"100,0"
Naturvetenskapsprogrammet,99394620,"100,0"
Naturvetenskapsprogrammet,76448076,"100,0"
Naturvetenskapsprogrammet,84329061,"100,0"
Naturvetenskapsprogrammet,82718660,..
Naturvetenskapsprogrammet,31486865,"100,0"
Naturvetenskapsprogrammet,97265732,"100,0"
Naturvetenskapsprogrammet,61720981,"100,0"
Naturvetenskapsprogrammet,98651664,"100,0"
Naturvetenskapsprogrammet,33657492,"100,0"
Naturvetenskapsprogrammet,37078868,..
Naturvetenskapsprogrammet,16130958,"100,0"
Naturvetenskapsprogrammet,77713695,"100,0"
Naturvetenskapsprogrammet,16218090,"100,0"
Naturvetenskapsprogrammet,23544320,"100,0"
Naturvetenskapsprogrammet,49136871,..
Naturvetenskapsprogrammet,20855811,"100,0"
Naturvetenskapsprogrammet,53923398,"100,0"
Naturvetenskapsprogrammet,74560191,..
Naturvetenskapsprogrammet,47844862,"100,0"
Naturvetenskapsprogrammet,72984079,"100,0"
Naturvetenskapsprogrammet,52048443,..
Naturvetenskapsprogrammet,61674097,..
Naturvetenskapsprogrammet,32550660,"100,0"
Naturvetenskapsprogrammet,93488613,..
Naturvetenskapsprogrammet,45600034,..
Naturvetenskapsprogrammet,59599256,"100,0"
Naturvetenskapsprogrammet,26957025,"100,0"
Naturvetenskapsprogrammet,90509211,..
Naturvetenskapsprogrammet,11953769,..
Naturvetenskapsprogrammet,50393060,"100,0"
Naturvetenskapsprogrammet,95340745,..
Naturvetenskapsprogrammet,54004368,"100,0"
Naturvetenskapsprogrammet,31975673,"100,0"
Naturvetenskapsprogrammet,82251333,"100,0"
Naturvetenskapsprogrammet,63931325,..
Naturvetenskapsprogrammet,57391913,"100,0"
Naturvetenskapsprogrammet,46148350,"100,0"
Naturvetenskapsprogrammet,50133877,"100,0"
Naturvetenskapsprogrammet,74919147,"100,0"
Naturvetenskapsprogrammet,24277564,"100,0"
Naturvetenskapsprogrammet,44412461,"100,0"
Naturvetenskapsprogrammet,18217765,"100,0"
Naturvetenskapsprogrammet,49576295,"100,0"
Naturvetenskapsprogrammet,49170638,"100,0"
Naturvetenskapsprogrammet,25379974,..
Naturvetenskapsprogrammet,88025221,"99,3"
Naturvetenskapsprogrammet,18042101,"100,0"
Naturvetenskapsprogrammet,56041699,..
Naturvetenskapsprogrammet,70955448,"100,0"
Naturvetenskapsprogrammet,46707989,"100,0"
Naturvetenskapsprogrammet,61176909,"100,0"
Naturvetenskapsprogrammet,21778322,"100,0"
Naturvetenskapsprogrammet,62612992,"100,0"
Naturvetenskapsprogrammet,94975733,"100,0"
Naturvetenskapsprogrammet,56802300,..
Naturvetenskapsprogrammet,15149235,"100,0"
Naturvetenskapsprogrammet,13981977,..
Naturvetenskapsprogrammet,67058407,"100,0"
Naturvetenskapsprogrammet,15791044,"100,0"
Naturvetenskapsprogrammet,64908550,"100,0"
Naturvetenskapsprogrammet,77358716,"100,0"
Naturvetenskapsprogrammet,92192566,..
Naturvetenskapsprogrammet,56886667,"100,0"
Naturvetenskapsprogrammet,65421426,"100,0"
Naturvetenskapsprogrammet,62394916,..
Naturvetenskapsprogrammet,72071234,"100,0"
Naturvetenskapsprogrammet,64693272,..
Naturvetenskapsprogrammet,65833454,"100,0"
Naturvetenskapsprogrammet,34988313,"100,0"
Naturvetenskapsprogrammet,38880984,"100,0"
Naturvetenskapsprogrammet,18686599,"100,0"
Naturvetenskapsprogrammet,47559319,"100,0"
Naturvetenskapsprogrammet,20752831,"93,8"
Naturvetenskapsprogrammet,51023367,..
Naturvetenskapsprogrammet,34739511,"100,0"
Naturvetenskapsprogrammet,52690153,..
Restaurang- och livsmedelsprogrammet,61004230,..
Restaurang- och livsmedelsprogrammet,19464342,..
Restaurang- och livsmedelsprogrammet,43609520,..
Restaurang- och livsmedelsprogrammet,83474173,"100,0"
Restaurang- och livsmedelsprogrammet,91487291,..
Restaurang- och livsmedelsprogrammet,88445871,"96,9"
Restaurang- och livsmedelsprogrammet,23424275,"97,1"
Restaurang- och livsmedelsprogrammet,40386043,..
Restaurang- och livsmedelsprogrammet,33685428,..
Restaurang- och livsmedelsprogrammet,75082798,..
Restaurang- och livsmedelsprogrammet,34637764,"94,1"
Restaurang- och livsmedelsprogrammet,15077883,..
Restaurang- och livsmedelsprogrammet,19647256,"92,9"
Restaurang- och livsmedelsprogrammet,16361868,..
Restaurang- och livsmedelsprogrammet,19586169,..
Restaurang- och livsmedelsprogrammet,25679488,"100,0"
Restaurang- och livsmedelsprogrammet,31279294,..
Restaurang- och livsmedelsprogrammet,36782335,"100,0"
Restaurang- och livsmedelsprogrammet,90551279,"94,7"
Restaurang- och livsmedelsprogrammet,93062368,..
Restaurang- och livsmedelsprogrammet,15414001,"100,0"
Restaurang- och livsmedelsprogrammet,38311488,"100,0"
Restaurang- och livsmedelsprogrammet,74148070,..
Restaurang- och livsmedelsprogrammet,32671805,"97,0"
Restaurang- och livsmedelsprogrammet,79606767,..
Restaurang- och livsmedelsprogrammet,65136104,..
Restaurang- och livsmedelsprogrammet,80327946,"95,2"
Restaurang- och livsmedelsprogrammet,86385479,..
Restaurang- och livsmedelsprogrammet,70923626,..
Restaurang- och livsmedelsprogrammet,47550455,..
Restaurang- och livsmedelsprogrammet,20620556,..
Restaurang- och livsmedelsprogrammet,19560192,..
Restaurang- och livsmedelsprogrammet,46660042,..
Restaurang- och livsmedelsprogrammet,40810950,"100,0"
Restaurang- och livsmedelsprogrammet,17849518,..
Restaurang- och livsmedelsprogrammet,66132676,"96,2"
Restaurang- och livsmedelsprogrammet,19741742,..
Restaurang- och livsmedelsprogrammet,97270136,..
Restaurang- och livsmedelsprogrammet,30530571,"100,0"
Restaurang- och livsmedelsprogrammet,11673760,"90,0"
Restaurang- och livsmedelsprogrammet,38400227,"100,0"
Restaurang- och livsmedelsprogrammet,60209222,"100,0"
Restaurang- och livsmedelsprogrammet,23350817,..
Restaurang- och livsmedelsprogrammet,87262566,..
Restaurang- och livsmedelsprogrammet,41844601,"100,0"
Restaurang- och livsmedelsprogrammet,57397381,"100,0"
Restaurang- och livsmedelsprogrammet,72022487,..
Restaurang- och livsmedelsprogrammet,44417214,"100,0"
Restaurang- och livsmedelsprogrammet,86158933,"83,3"
Restaurang- och livsmedelsprogrammet,78287294,"100,0"
Restaurang- och livsmedelsprogrammet,32705515,"100,0"
Restaurang- och livsmedelsprogrammet,23306658,..
Restaurang- och livsmedelsprogrammet,31740319,"100,0"
Restaurang- och livsmedelsprogrammet,63035915,"96,2"
Restaurang- och livsmedelsprogrammet,50821167,..
Restaurang- och livsmedelsprogrammet,92814975,..
Restaurang- och livsmedelsprogrammet,68748767,..
Restaurang- och livsmedelsprogrammet,20984584,..
Restaurang- och livsmedelsprogrammet,11608031,"100,0"
Restaurang- och livsmedelsprogrammet,76007769,"100,0"
Restaurang- och livsmedelsprogrammet,88894245,..
Restaurang- och livsmedelsprogrammet,47884009,"100,0"
Restaurang- och livsmedelsprogrammet,75340089,..
Restaurang- och livsmedelsprogrammet,31796890,..
Restaurang- och livsmedelsprogrammet,69471748,"95,2"
Restaurang- och livsmedelsprogrammet,60424371,"100,0"
Restaurang- och livsmedelsprogrammet,37054246,..
Restaurang- och livsmedelsprogrammet,18711877,..
Restaurang- och livsmedelsprogrammet,28025244,..
Restaurang- och livsmedelsprogrammet,16493131,..
Restaurang- och livsmedelsprogrammet,48304166,..
Restaurang- och livsmedelsprogrammet,68597767,..
Restaurang- och livsmedelsprogrammet,38048202,"100,0"
Restaurang- och livsmedelsprogrammet,40575001,..
Restaurang- och livsmedelsprogrammet,12496135,..
Restaurang- och livsmedelsprogrammet,42060237,..
Restaurang- och livsmedelsprogrammet,56653353,"100,0"
Restaurang- och livsmedelsprogrammet,31998226,..
Restaurang- och livsmedelsprogrammet,24397215,"100,0"
Restaurang- och livsmedelsprogrammet,30677562,"100,0"
Restaurang- och livsmedelsprogrammet,79845033,..
Restaurang- och livsmedelsprogrammet,21627442,"100,0"
Restaurang- och livsmedelsprogrammet,16931486,..
Restaurang- och livsmedelsprogrammet,19306558,..
Restaurang- och livsmedelsprogrammet,37912396,..
Restaurang- och livsmedelsprogrammet,29159460,..
Restaurang- och livsmedelsprogrammet,89630851,"100,0"
Restaurang- och livsmedelsprogrammet,69302313,..
Restaurang- och livsmedelsprogrammet,27079521,..
Restaurang- och livsmedelsprogrammet,14853321,..
Restaurang- och livsmedelsprogrammet,92949043,"100,0"
Restaurang- och livsmedelsprogrammet,71969230,..
Restaurang- och livsmedelsprogrammet,61720981,..
Restaurang- och livsmedelsprogrammet,16496466,..
Restaurang- och livsmedelsprogrammet,62300682,"100,0"
Restaurang- och livsmedelsprogrammet,61175914,..
Restaurang- och livsmedelsprogrammet,61197669,..
Restaurang- och livsmedelsprogrammet,37316242,"95,5"
Restaurang- och livsmedelsprogrammet,54599691,..
Restaurang- och livsmedelsprogrammet,27106031,..
Restaurang- och livsmedelsprogrammet,63931325,..
Restaurang- och livsmedelsprogrammet,57391913,..
Restaurang- och livsmedelsprogrammet,70803636,"100,0"
Restaurang- och livsmedelsprogrammet,14799321,"96,0"
Restaurang- och livsmedelsprogrammet,16720048,"100,0"
Restaurang- och livsmedelsprogrammet,31380193,..
Restaurang- och livsmedelsprogrammet,92816527,..
Restaurang- och livsmedelsprogrammet,15149235,..
Restaurang- och livsmedelsprogrammet,82160887,..
Restaurang- och livsmedelsprogrammet,15933512,"96,8"
Restaurang- och livsmedelsprogrammet,12198363,..
Restaurang- och livsmedelsprogrammet,18072172,..
Restaurang- och livsmedelsprogrammet,85188855,..
Restaurang- och livsmedelsprogrammet,39528347,..
Restaurang- och livsmedelsprogrammet,53279140,"100,0"
Restaurang- och livsmedelsprogrammet,56187883,..
Restaurang- och livsmedelsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,68229719,"98,1"
Samhällsvetenskapsprogrammet,71262305,"100,0"
Samhällsvetenskapsprogrammet,55795961,..
Samhällsvetenskapsprogrammet,84947634,..
Samhällsvetenskapsprogrammet,48009865,"100,0"
Samhällsvetenskapsprogrammet,82840198,"100,0"
Samhällsvetenskapsprogrammet,19464342,..
Samhällsvetenskapsprogrammet,60743463,..
Samhällsvetenskapsprogrammet,97968599,"100,0"
Samhällsvetenskapsprogrammet,42218661,"100,0"
Samhällsvetenskapsprogrammet,74434644,"100,0"
Samhällsvetenskapsprogrammet,36263479,"100,0"
Samhällsvetenskapsprogrammet,19150273,"100,0"
Samhällsvetenskapsprogrammet,53400472,..
Samhällsvetenskapsprogrammet,97758137,"92,3"
Samhällsvetenskapsprogrammet,26334561,"100,0"
Samhällsvetenskapsprogrammet,40386043,"97,9"
Samhällsvetenskapsprogrammet,59483268,"100,0"
Samhällsvetenskapsprogrammet,32879845,"100,0"
Samhällsvetenskapsprogrammet,88573795,..
Samhällsvetenskapsprogrammet,20595770,"100,0"
Samhällsvetenskapsprogrammet,82814120,"100,0"
Samhällsvetenskapsprogrammet,45164827,"100,0"
Samhällsvetenskapsprogrammet,10924758,"100,0"
Samhällsvetenskapsprogrammet,34153869,"100,0"
Samhällsvetenskapsprogrammet,17846181,"100,0"
Samhällsvetenskapsprogrammet,75082798,"100,0"
Samhällsvetenskapsprogrammet,23555409,"100,0"
Samhällsvetenskapsprogrammet,72266906,"100,0"
Samhällsvetenskapsprogrammet,34637764,..
Samhällsvetenskapsprogrammet,19912478,"100,0"
Samhällsvetenskapsprogrammet,15077883,"100,0"
Samhällsvetenskapsprogrammet,48434184,"100,0"
Samhällsvetenskapsprogrammet,51138448,"100,0"
Samhällsvetenskapsprogrammet,93939982,"100,0"
Samhällsvetenskapsprogrammet,25720752,"100,0"
Samhällsvetenskapsprogrammet,55155562,"100,0"
Samhällsvetenskapsprogrammet,31533003,"100,0"
Samhällsvetenskapsprogrammet,16361868,..
Samhällsvetenskapsprogrammet,19981611,..
Samhällsvetenskapsprogrammet,19586169,"100,0"
Samhällsvetenskapsprogrammet,24273261,"100,0"
Samhällsvetenskapsprogrammet,59455288,..
Samhällsvetenskapsprogrammet,25679488,"100,0"
Samhällsvetenskapsprogrammet,35063170,..
Samhällsvetenskapsprogrammet,31279294,..
Samhällsvetenskapsprogrammet,36782335,"100,0"
Samhällsvetenskapsprogrammet,20666515,"100,0"
Samhällsvetenskapsprogrammet,21648755,"97,6"
Samhällsvetenskapsprogrammet,11111710,"100,0"
Samhällsvetenskapsprogrammet,49616977,"100,0"
Samhällsvetenskapsprogrammet,54965510,"100,0"
Samhällsvetenskapsprogrammet,54164490,"100,0"
Samhällsvetenskapsprogrammet,20319353,"97,7"
Samhällsvetenskapsprogrammet,92194545,"100,0"
Samhällsvetenskapsprogrammet,64740897,..
Samhällsvetenskapsprogrammet,78979604,..
Samhällsvetenskapsprogrammet,85068812,"100,0"
Samhällsvetenskapsprogrammet,78397312,"100,0"
Samhällsvetenskapsprogrammet,36444853,"100,0"
Samhällsvetenskapsprogrammet,89837629,"100,0"
Samhällsvetenskapsprogrammet,12994441,"100,0"
Samhällsvetenskapsprogrammet,88774402,"100,0"
Samhällsvetenskapsprogrammet,75141151,"94,3"
Samhällsvetenskapsprogrammet,28627819,"100,0"
Samhällsvetenskapsprogrammet,26627862,"100,0"
Samhällsvetenskapsprogrammet,48847282,"100,0"
Samhällsvetenskapsprogrammet,72517762,..
Samhällsvetenskapsprogrammet,38684438,"98,0"
Samhällsvetenskapsprogrammet,31251822,"100,0"
Samhällsvetenskapsprogrammet,90099336,..
Samhällsvetenskapsprogrammet,69983740,"100,0"
Samhällsvetenskapsprogrammet,12052268,"97,9"
Samhällsvetenskapsprogrammet,71597051,"100,0"
Samhällsvetenskapsprogrammet,40690520,"100,0"
Samhällsvetenskapsprogrammet,97382366,"100,0"
Samhällsvetenskapsprogrammet,10638939,"91,3"
Samhällsvetenskapsprogrammet,21052710,"100,0"
Samhällsvetenskapsprogrammet,88834120,"100,0"
Samhällsvetenskapsprogrammet,19207279,"100,0"
Samhällsvetenskapsprogrammet,53640774,"100,0"
Samhällsvetenskapsprogrammet,72127035,"100,0"
Samhällsvetenskapsprogrammet,68734112,"100,0"
Samhällsvetenskapsprogrammet,92507006,"100,0"
Samhällsvetenskapsprogrammet,44653962,"100,0"
Samhällsvetenskapsprogrammet,50198492,"100,0"
Samhällsvetenskapsprogrammet,16313848,"99,3"
Samhällsvetenskapsprogrammet,11294673,"100,0"
Samhällsvetenskapsprogrammet,86327236,..
Samhällsvetenskapsprogrammet,41745951,"100,0"
Samhällsvetenskapsprogrammet,83137205,"100,0"
Samhällsvetenskapsprogrammet,28398531,..
Samhällsvetenskapsprogrammet,66335258,"100,0"
Samhällsvetenskapsprogrammet,54172830,"100,0"
Samhällsvetenskapsprogrammet,75458014,"100,0"
Samhällsvetenskapsprogrammet,65136104,..
Samhällsvetenskapsprogrammet,56330385,"100,0"
Samhällsvetenskapsprogrammet,20228162,"100,0"
Samhällsvetenskapsprogrammet,53462953,"98,9"
Samhällsvetenskapsprogrammet,60730660,"100,0"
Samhällsvetenskapsprogrammet,82592568,"100,0"
Samhällsvetenskapsprogrammet,86385479,..
Samhällsvetenskapsprogrammet,49862313,"100,0"
Samhällsvetenskapsprogrammet,99838438,..
Samhällsvetenskapsprogrammet,42859669,"97,4"
Samhällsvetenskapsprogrammet,99592025,"100,0"
Samhällsvetenskapsprogrammet,34247736,"100,0"
Samhällsvetenskapsprogrammet,76877530,..
Samhällsvetenskapsprogrammet,47046103,..
Samhällsvetenskapsprogrammet,58125096,"100,0"
Samhällsvetenskapsprogrammet,82914148,..
Samhällsvetenskapsprogrammet,20620556,"100,0"
Samhällsvetenskapsprogrammet,17173461,..
Samhällsvetenskapsprogrammet,30468157,"100,0"
Samhällsvetenskapsprogrammet,66861851,"100,0"
Samhällsvetenskapsprogrammet,92858957,"98,7"
Samhällsvetenskapsprogrammet,44113417,"100,0"
Samhällsvetenskapsprogrammet,67783774,..
Samhällsvetenskapsprogrammet,39555838,..
Samhällsvetenskapsprogrammet,85214294,"100,0"
Samhällsvetenskapsprogrammet,82084961,"100,0"
Samhällsvetenskapsprogrammet,73829818,"100,0"
Samhällsvetenskapsprogrammet,18881773,..
Samhällsvetenskapsprogrammet,78295411,"100,0"
Samhällsvetenskapsprogrammet,12279302,"100,0"
Samhällsvetenskapsprogrammet,50500028,"100,0"
Samhällsvetenskapsprogrammet,18091973,"100,0"
Samhällsvetenskapsprogrammet,88466776,"100,0"
Samhällsvetenskapsprogrammet,40634612,"100,0"
Samhällsvetenskapsprogrammet,37358234,"100,0"
Samhällsvetenskapsprogrammet,21008461,"100,0"
Samhällsvetenskapsprogrammet,53893730,"100,0"
Samhällsvetenskapsprogrammet,42573391,..
Samhällsvetenskapsprogrammet,64574972,"100,0"
Samhällsvetenskapsprogrammet,45830583,..
Samhällsvetenskapsprogrammet,48931433,"100,0"
Samhällsvetenskapsprogrammet,30530571,"100,0"
Samhällsvetenskapsprogrammet,78839208,"100,0"
Samhällsvetenskapsprogrammet,30458073,..
Samhällsvetenskapsprogrammet,68920727,"100,0"
Samhällsvetenskapsprogrammet,27115998,"100,0"
Samhällsvetenskapsprogrammet,79516949,"100,0"
Samhällsvetenskapsprogrammet,96684210,"100,0"
Samhällsvetenskapsprogrammet,87207941,"100,0"
Samhällsvetenskapsprogrammet,23836342,"100,0"
Samhällsvetenskapsprogrammet,12395564,"100,0"
Samhällsvetenskapsprogrammet,39149668,"100,0"
Samhällsvetenskapsprogrammet,48722826,"100,0"
Samhällsvetenskapsprogrammet,40766349,"100,0"
Samhällsvetenskapsprogrammet,67554405,"100,0"
Samhällsvetenskapsprogrammet,73944169,"100,0"
Samhällsvetenskapsprogrammet,94455820,..
Samhällsvetenskapsprogrammet,62104139,"100,0"
Samhällsvetenskapsprogrammet,78872213,"100,0"
Samhällsvetenskapsprogrammet,58191646,"100,0"
Samhällsvetenskapsprogrammet,63179610,"100,0"
Samhällsvetenskapsprogrammet,64569393,"100,0"
Samhällsvetenskapsprogrammet,48217580,"100,0"
Samhällsvetenskapsprogrammet,57397381,"100,0"
Samhällsvetenskapsprogrammet,72022487,"100,0"
Samhällsvetenskapsprogrammet,71512894,"100,0"
Samhällsvetenskapsprogrammet,28248021,"100,0"
Samhällsvetenskapsprogrammet,44417214,"100,0"
Samhällsvetenskapsprogrammet,25025681,"100,0"
Samhällsvetenskapsprogrammet,71043974,"100,0"
Samhällsvetenskapsprogrammet,57777751,..
Samhällsvetenskapsprogrammet,61161774,"100,0"
Samhällsvetenskapsprogrammet,75914181,"100,0"
Samhällsvetenskapsprogrammet,99279503,"100,0"
Samhällsvetenskapsprogrammet,63653488,..
Samhällsvetenskapsprogrammet,25392789,"100,0"
Samhällsvetenskapsprogrammet,69240218,"100,0"
Samhällsvetenskapsprogrammet,38460895,"100,0"
Samhällsvetenskapsprogrammet,31199511,"100,0"
Samhällsvetenskapsprogrammet,43313366,"100,0"
Samhällsvetenskapsprogrammet,37550979,..
Samhällsvetenskapsprogrammet,70137084,"100,0"
Samhällsvetenskapsprogrammet,23306658,"100,0"
Samhällsvetenskapsprogrammet,11102578,"100,0"
Samhällsvetenskapsprogrammet,17944628,"100,0"
Samhällsvetenskapsprogrammet,94090461,"100,0"
Samhällsvetenskapsprogrammet,64648904,"100,0"
Samhällsvetenskapsprogrammet,75939593,"100,0"
Samhällsvetenskapsprogrammet,26324896,"100,0"
Samhällsvetenskapsprogrammet,56639389,"100,0"
Samhällsvetenskapsprogrammet,95700485,"100,0"
Samhällsvetenskapsprogrammet,53896162,"100,0"
Samhällsvetenskapsprogrammet,17779637,"100,0"
Samhällsvetenskapsprogrammet,71929526,..
Samhällsvetenskapsprogrammet,60873719,"100,0"
Samhällsvetenskapsprogrammet,28085125,"100,0"
Samhällsvetenskapsprogrammet,21938183,"100,0"
Samhällsvetenskapsprogrammet,69063711,..
Samhällsvetenskapsprogrammet,77609073,..
Samhällsvetenskapsprogrammet,35894996,"100,0"
Samhällsvetenskapsprogrammet,12926770,"100,0"
Samhällsvetenskapsprogrammet,68748767,"100,0"
Samhällsvetenskapsprogrammet,23548714,"100,0"
Samhällsvetenskapsprogrammet,48593439,"100,0"
Samhällsvetenskapsprogrammet,91773491,"100,0"
Samhällsvetenskapsprogrammet,30361243,"100,0"
Samhällsvetenskapsprogrammet,25596917,"100,0"
Samhällsvetenskapsprogrammet,65722876,"100,0"
Samhällsvetenskapsprogrammet,65381163,"98,9"
Samhällsvetenskapsprogrammet,31155312,"100,0"
Samhällsvetenskapsprogrammet,84424083,"100,0"
Samhällsvetenskapsprogrammet,78231062,"100,0"
Samhällsvetenskapsprogrammet,10481541,"100,0"
Samhällsvetenskapsprogrammet,68381790,"100,0"
Samhällsvetenskapsprogrammet,13006857,"100,0"
Samhällsvetenskapsprogrammet,16956086,"100,0"
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,"100,0"
Samhällsvetenskapsprogrammet,44672598,"100,0"
Samhällsvetenskapsprogrammet,31822012,"84,4"
Samhällsvetenskapsprogrammet,99356671,..
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,"100,0"
Samhällsvetenskapsprogrammet,62855448,"96,0"
Samhällsvetenskapsprogrammet,91812793,"100,0"
Samhällsvetenskapsprogrammet,58907711,"100,0"
Samhällsvetenskapsprogrammet,68285560,"100,0"
Samhällsvetenskapsprogrammet,58544422,"100,0"
Samhällsvetenskapsprogrammet,69471748,"100,0"
Samhällsvetenskapsprogrammet,49750031,"100,0"
Samhällsvetenskapsprogrammet,93239262,"100,0"
Samhällsvetenskapsprogrammet,75575321,"100,0"
Samhällsvetenskapsprogrammet,28023078,"100,0"
Samhällsvetenskapsprogrammet,24194577,..
Samhällsvetenskapsprogrammet,57690933,"100,0"
Samhällsvetenskapsprogrammet,12130801,"100,0"
Samhällsvetenskapsprogrammet,95785055,"100,0"
Samhällsvetenskapsprogrammet,68741484,"100,0"
Samhällsvetenskapsprogrammet,37054246,"100,0"
Samhällsvetenskapsprogrammet,72421673,"100,0"
Samhällsvetenskapsprogrammet,15763669,..
Samhällsvetenskapsprogrammet,59655752,"100,0"
Samhällsvetenskapsprogrammet,41555549,"100,0"
Samhällsvetenskapsprogrammet,85459854,"100,0"
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,..
Samhällsvetenskapsprogrammet,61229217,"100,0"
Samhällsvetenskapsprogrammet,18617410,"100,0"
Samhällsvetenskapsprogrammet,40338843,"100,0"
Samhällsvetenskapsprogrammet,14292382,"100,0"
