program,skolkod,andel_minst_e_ma1
naturvetenskapsprogrammet,53903798,..
naturvetenskapsprogrammet,69650864,"100,0"
naturvetenskapsprogrammet,41938272,"100,0"
naturvetenskapsprogrammet,76054399,"100,0"
naturvetenskapsprogrammet,60142020,..
naturvetenskapsprogrammet,70811222,..
naturvetenskapsprogrammet,17911161,"100,0"
naturvetenskapsprogrammet,35084976,"100,0"
naturvetenskapsprogrammet,77632411,"100,0"
naturvetenskapsprogrammet,49068301,"100,0"
naturvetenskapsprogrammet,38195284,"100,0"
naturvetenskapsprogrammet,97510495,"100,0"
naturvetenskapsprogrammet,89461767,"100,0"
naturvetenskapsprogrammet,94717858,"100,0"
naturvetenskapsprogrammet,53760158,"100,0"
naturvetenskapsprogrammet,37802196,..
naturvetenskapsprogrammet,36288955,"100,0"
naturvetenskapsprogrammet,74812809,"100,0"
naturvetenskapsprogrammet,88839172,"100,0"
naturvetenskapsprogrammet,95618280,"100,0"
naturvetenskapsprogrammet,26326048,"100,0"
naturvetenskapsprogrammet,37839488,"100,0"
naturvetenskapsprogrammet,59796774,..
naturvetenskapsprogrammet,75600007,"100,0"
naturvetenskapsprogrammet,73812226,"100,0"
naturvetenskapsprogrammet,82964090,"100,0"
naturvetenskapsprogrammet,24339566,"100,0"
naturvetenskapsprogrammet,65458415,..
naturvetenskapsprogrammet,52333875,"97,8"
naturvetenskapsprogrammet,69543519,"100,0"
naturvetenskapsprogrammet,24759907,"92,0"
naturvetenskapsprogrammet,31315191,"100,0"
naturvetenskapsprogrammet,56670842,"100,0"
naturvetenskapsprogrammet,48555205,"100,0"
naturvetenskapsprogrammet,31313926,..
naturvetenskapsprogrammet,30312720,"100,0"
naturvetenskapsprogrammet,32116280,..
naturvetenskapsprogrammet,53175499,"100,0"
naturvetenskapsprogrammet,52153758,"100,0"
naturvetenskapsprogrammet,22116645,"100,0"
naturvetenskapsprogrammet,30167976,"100,0"
naturvetenskapsprogrammet,50104466,..
naturvetenskapsprogrammet,28004794,..
naturvetenskapsprogrammet,32071849,"100,0"
naturvetenskapsprogrammet,41099519,"100,0"
naturvetenskapsprogrammet,59386837,..
naturvetenskapsprogrammet,21382451,"100,0"
naturvetenskapsprogrammet,43873969,"100,0"
naturvetenskapsprogrammet,24993048,"100,0"
naturvetenskapsprogrammet,66273269,"100,0"
naturvetenskapsprogrammet,11275959,"100,0"
naturvetenskapsprogrammet,58518163,..
naturvetenskapsprogrammet,37912396,"100,0"
naturvetenskapsprogrammet,45593337,"100,0"
naturvetenskapsprogrammet,10226870,"100,0"
naturvetenskapsprogrammet,32057701,"100,0"
naturvetenskapsprogrammet,30615080,"96,0"
naturvetenskapsprogrammet,70543431,..
naturvetenskapsprogrammet,23476801,..
naturvetenskapsprogrammet,86351879,"100,0"
naturvetenskapsprogrammet,74322969,..
naturvetenskapsprogrammet,90260899,..
naturvetenskapsprogrammet,31057219,"100,0"
naturvetenskapsprogrammet,27079521,"100,0"
naturvetenskapsprogrammet,64579522,..
naturvetenskapsprogrammet,34381901,"100,0"
naturvetenskapsprogrammet,55150847,"100,0"
naturvetenskapsprogrammet,53069733,"100,0"
naturvetenskapsprogrammet,99394620,"100,0"
naturvetenskapsprogrammet,76448076,"100,0"
naturvetenskapsprogrammet,84329061,"100,0"
naturvetenskapsprogrammet,82718660,..
naturvetenskapsprogrammet,31486865,"100,0"
naturvetenskapsprogrammet,97265732,"100,0"
naturvetenskapsprogrammet,61720981,"100,0"
naturvetenskapsprogrammet,98651664,"100,0"
naturvetenskapsprogrammet,33657492,"100,0"
naturvetenskapsprogrammet,37078868,..
naturvetenskapsprogrammet,16130958,"100,0"
naturvetenskapsprogrammet,77713695,"100,0"
naturvetenskapsprogrammet,16218090,"100,0"
naturvetenskapsprogrammet,23544320,"100,0"
naturvetenskapsprogrammet,49136871,..
naturvetenskapsprogrammet,20855811,"100,0"
naturvetenskapsprogrammet,53923398,"100,0"
naturvetenskapsprogrammet,74560191,..
naturvetenskapsprogrammet,47844862,"100,0"
naturvetenskapsprogrammet,72984079,"100,0"
naturvetenskapsprogrammet,52048443,..
naturvetenskapsprogrammet,61674097,..
naturvetenskapsprogrammet,32550660,"100,0"
naturvetenskapsprogrammet,93488613,..
naturvetenskapsprogrammet,45600034,..
naturvetenskapsprogrammet,59599256,"100,0"
naturvetenskapsprogrammet,26957025,"100,0"
naturvetenskapsprogrammet,90509211,..
naturvetenskapsprogrammet,11953769,..
naturvetenskapsprogrammet,50393060,"100,0"
naturvetenskapsprogrammet,95340745,..
naturvetenskapsprogrammet,54004368,"100,0"
naturvetenskapsprogrammet,31975673,"100,0"
naturvetenskapsprogrammet,82251333,"100,0"
naturvetenskapsprogrammet,63931325,..
naturvetenskapsprogrammet,57391913,"100,0"
naturvetenskapsprogrammet,46148350,"100,0"
naturvetenskapsprogrammet,50133877,"100,0"
naturvetenskapsprogrammet,74919147,"100,0"
naturvetenskapsprogrammet,24277564,"100,0"
naturvetenskapsprogrammet,44412461,"100,0"
naturvetenskapsprogrammet,18217765,"100,0"
naturvetenskapsprogrammet,49576295,"100,0"
naturvetenskapsprogrammet,49170638,"100,0"
naturvetenskapsprogrammet,25379974,..
naturvetenskapsprogrammet,88025221,"100,0"
naturvetenskapsprogrammet,18042101,"100,0"
naturvetenskapsprogrammet,56041699,..
naturvetenskapsprogrammet,70955448,"100,0"
naturvetenskapsprogrammet,46707989,"100,0"
naturvetenskapsprogrammet,61176909,"100,0"
naturvetenskapsprogrammet,21778322,"100,0"
naturvetenskapsprogrammet,62612992,"100,0"
naturvetenskapsprogrammet,94975733,"100,0"
naturvetenskapsprogrammet,56802300,..
naturvetenskapsprogrammet,15149235,"100,0"
naturvetenskapsprogrammet,13981977,..
naturvetenskapsprogrammet,67058407,"100,0"
naturvetenskapsprogrammet,15791044,"100,0"
naturvetenskapsprogrammet,64908550,"100,0"
naturvetenskapsprogrammet,77358716,"100,0"
naturvetenskapsprogrammet,92192566,..
naturvetenskapsprogrammet,56886667,"100,0"
naturvetenskapsprogrammet,65421426,"100,0"
naturvetenskapsprogrammet,62394916,..
naturvetenskapsprogrammet,72071234,"100,0"
naturvetenskapsprogrammet,64693272,..
naturvetenskapsprogrammet,65833454,"100,0"
naturvetenskapsprogrammet,34988313,"100,0"
naturvetenskapsprogrammet,38880984,"100,0"
naturvetenskapsprogrammet,18686599,"100,0"
naturvetenskapsprogrammet,47559319,"100,0"
naturvetenskapsprogrammet,20752831,"93,8"
naturvetenskapsprogrammet,51023367,..
naturvetenskapsprogrammet,34739511,"100,0"
naturvetenskapsprogrammet,52690153,..
restaurang- och livsmedelsprogrammet,61004230,..
restaurang- och livsmedelsprogrammet,19464342,..
restaurang- och livsmedelsprogrammet,43609520,..
restaurang- och livsmedelsprogrammet,83474173,..
restaurang- och livsmedelsprogrammet,91487291,..
restaurang- och livsmedelsprogrammet,88445871,"96,9"
restaurang- och livsmedelsprogrammet,23424275,"100,0"
restaurang- och livsmedelsprogrammet,40386043,..
restaurang- och livsmedelsprogrammet,33685428,..
restaurang- och livsmedelsprogrammet,75082798,..
restaurang- och livsmedelsprogrammet,34637764,"100,0"
restaurang- och livsmedelsprogrammet,15077883,..
restaurang- och livsmedelsprogrammet,19647256,"78,6"
restaurang- och livsmedelsprogrammet,16361868,..
restaurang- och livsmedelsprogrammet,19586169,..
restaurang- och livsmedelsprogrammet,25679488,"91,7"
restaurang- och livsmedelsprogrammet,31279294,..
restaurang- och livsmedelsprogrammet,36782335,"100,0"
restaurang- och livsmedelsprogrammet,90551279,"84,2"
restaurang- och livsmedelsprogrammet,93062368,..
restaurang- och livsmedelsprogrammet,15414001,"89,1"
restaurang- och livsmedelsprogrammet,38311488,"100,0"
restaurang- och livsmedelsprogrammet,74148070,..
restaurang- och livsmedelsprogrammet,32671805,"81,8"
restaurang- och livsmedelsprogrammet,79606767,..
restaurang- och livsmedelsprogrammet,65136104,..
restaurang- och livsmedelsprogrammet,80327946,"97,6"
restaurang- och livsmedelsprogrammet,86385479,..
restaurang- och livsmedelsprogrammet,70923626,..
restaurang- och livsmedelsprogrammet,47550455,..
restaurang- och livsmedelsprogrammet,20620556,..
restaurang- och livsmedelsprogrammet,19560192,..
restaurang- och livsmedelsprogrammet,46660042,..
restaurang- och livsmedelsprogrammet,40810950,"100,0"
restaurang- och livsmedelsprogrammet,17849518,..
restaurang- och livsmedelsprogrammet,66132676,"96,2"
restaurang- och livsmedelsprogrammet,19741742,..
restaurang- och livsmedelsprogrammet,97270136,..
restaurang- och livsmedelsprogrammet,30530571,"100,0"
restaurang- och livsmedelsprogrammet,11673760,"90,0"
restaurang- och livsmedelsprogrammet,38400227,"76,9"
restaurang- och livsmedelsprogrammet,60209222,"94,7"
restaurang- och livsmedelsprogrammet,23350817,..
restaurang- och livsmedelsprogrammet,87262566,..
restaurang- och livsmedelsprogrammet,41844601,..
restaurang- och livsmedelsprogrammet,57397381,..
restaurang- och livsmedelsprogrammet,72022487,..
restaurang- och livsmedelsprogrammet,44417214,"100,0"
restaurang- och livsmedelsprogrammet,86158933,"100,0"
restaurang- och livsmedelsprogrammet,78287294,"95,2"
restaurang- och livsmedelsprogrammet,32705515,"100,0"
restaurang- och livsmedelsprogrammet,23306658,..
restaurang- och livsmedelsprogrammet,31740319,"90,9"
restaurang- och livsmedelsprogrammet,63035915,"96,2"
restaurang- och livsmedelsprogrammet,50821167,..
restaurang- och livsmedelsprogrammet,92814975,..
restaurang- och livsmedelsprogrammet,68748767,..
restaurang- och livsmedelsprogrammet,20984584,..
restaurang- och livsmedelsprogrammet,11608031,"100,0"
restaurang- och livsmedelsprogrammet,76007769,"100,0"
restaurang- och livsmedelsprogrammet,88894245,..
restaurang- och livsmedelsprogrammet,47884009,"100,0"
restaurang- och livsmedelsprogrammet,75340089,..
restaurang- och livsmedelsprogrammet,31796890,..
restaurang- och livsmedelsprogrammet,69471748,"81,0"
restaurang- och livsmedelsprogrammet,60424371,"90,5"
restaurang- och livsmedelsprogrammet,37054246,..
restaurang- och livsmedelsprogrammet,18711877,..
restaurang- och livsmedelsprogrammet,28025244,..
restaurang- och livsmedelsprogrammet,16493131,..
restaurang- och livsmedelsprogrammet,48304166,..
restaurang- och livsmedelsprogrammet,68597767,..
restaurang- och livsmedelsprogrammet,38048202,"100,0"
restaurang- och livsmedelsprogrammet,40575001,..
restaurang- och livsmedelsprogrammet,12496135,..
restaurang- och livsmedelsprogrammet,42060237,..
restaurang- och livsmedelsprogrammet,56653353,"97,9"
restaurang- och livsmedelsprogrammet,31998226,..
restaurang- och livsmedelsprogrammet,24397215,"90,9"
restaurang- och livsmedelsprogrammet,30677562,"100,0"
restaurang- och livsmedelsprogrammet,79845033,..
restaurang- och livsmedelsprogrammet,21627442,"100,0"
restaurang- och livsmedelsprogrammet,16931486,..
restaurang- och livsmedelsprogrammet,19306558,..
restaurang- och livsmedelsprogrammet,37912396,..
restaurang- och livsmedelsprogrammet,29159460,..
restaurang- och livsmedelsprogrammet,89630851,"92,3"
restaurang- och livsmedelsprogrammet,69302313,..
restaurang- och livsmedelsprogrammet,27079521,..
restaurang- och livsmedelsprogrammet,14853321,..
restaurang- och livsmedelsprogrammet,92949043,"100,0"
restaurang- och livsmedelsprogrammet,71969230,..
restaurang- och livsmedelsprogrammet,61720981,..
restaurang- och livsmedelsprogrammet,16496466,..
restaurang- och livsmedelsprogrammet,62300682,"100,0"
restaurang- och livsmedelsprogrammet,61175914,..
restaurang- och livsmedelsprogrammet,61197669,..
restaurang- och livsmedelsprogrammet,37316242,"95,5"
restaurang- och livsmedelsprogrammet,54599691,..
restaurang- och livsmedelsprogrammet,27106031,..
restaurang- och livsmedelsprogrammet,63931325,..
restaurang- och livsmedelsprogrammet,57391913,"90,9"
restaurang- och livsmedelsprogrammet,70803636,"100,0"
restaurang- och livsmedelsprogrammet,14799321,"100,0"
restaurang- och livsmedelsprogrammet,16720048,"94,9"
restaurang- och livsmedelsprogrammet,31380193,..
restaurang- och livsmedelsprogrammet,92816527,..
restaurang- och livsmedelsprogrammet,15149235,..
restaurang- och livsmedelsprogrammet,82160887,..
restaurang- och livsmedelsprogrammet,15933512,"100,0"
restaurang- och livsmedelsprogrammet,12198363,..
restaurang- och livsmedelsprogrammet,18072172,..
restaurang- och livsmedelsprogrammet,85188855,..
restaurang- och livsmedelsprogrammet,39528347,..
restaurang- och livsmedelsprogrammet,53279140,..
restaurang- och livsmedelsprogrammet,56187883,..
restaurang- och livsmedelsprogrammet,51023367,..
samhällsvetenskapsprogrammet,68229719,"100,0"
samhällsvetenskapsprogrammet,71262305,"100,0"
samhällsvetenskapsprogrammet,55795961,..
samhällsvetenskapsprogrammet,84947634,..
samhällsvetenskapsprogrammet,48009865,"100,0"
samhällsvetenskapsprogrammet,82840198,"100,0"
samhällsvetenskapsprogrammet,19464342,..
samhällsvetenskapsprogrammet,60743463,..
samhällsvetenskapsprogrammet,97968599,"100,0"
samhällsvetenskapsprogrammet,42218661,"100,0"
samhällsvetenskapsprogrammet,74434644,"98,7"
samhällsvetenskapsprogrammet,36263479,"100,0"
samhällsvetenskapsprogrammet,19150273,"90,9"
samhällsvetenskapsprogrammet,53400472,..
samhällsvetenskapsprogrammet,97758137,"100,0"
samhällsvetenskapsprogrammet,26334561,"100,0"
samhällsvetenskapsprogrammet,40386043,"100,0"
samhällsvetenskapsprogrammet,59483268,"100,0"
samhällsvetenskapsprogrammet,32879845,"100,0"
samhällsvetenskapsprogrammet,88573795,..
samhällsvetenskapsprogrammet,20595770,"98,8"
samhällsvetenskapsprogrammet,82814120,"100,0"
samhällsvetenskapsprogrammet,45164827,"100,0"
samhällsvetenskapsprogrammet,10924758,"93,8"
samhällsvetenskapsprogrammet,34153869,"100,0"
samhällsvetenskapsprogrammet,17846181,"100,0"
samhällsvetenskapsprogrammet,75082798,"100,0"
samhällsvetenskapsprogrammet,23555409,"100,0"
samhällsvetenskapsprogrammet,72266906,"99,1"
samhällsvetenskapsprogrammet,34637764,..
samhällsvetenskapsprogrammet,19912478,"98,4"
samhällsvetenskapsprogrammet,15077883,"100,0"
samhällsvetenskapsprogrammet,48434184,"100,0"
samhällsvetenskapsprogrammet,51138448,"97,0"
samhällsvetenskapsprogrammet,93939982,"100,0"
samhällsvetenskapsprogrammet,25720752,"100,0"
samhällsvetenskapsprogrammet,55155562,"96,3"
samhällsvetenskapsprogrammet,31533003,"100,0"
samhällsvetenskapsprogrammet,16361868,..
samhällsvetenskapsprogrammet,19981611,..
samhällsvetenskapsprogrammet,19586169,"92,9"
samhällsvetenskapsprogrammet,24273261,"100,0"
samhällsvetenskapsprogrammet,59455288,..
samhällsvetenskapsprogrammet,25679488,"97,6"
samhällsvetenskapsprogrammet,35063170,..
samhällsvetenskapsprogrammet,31279294,..
samhällsvetenskapsprogrammet,36782335,"100,0"
samhällsvetenskapsprogrammet,20666515,"100,0"
samhällsvetenskapsprogrammet,21648755,"100,0"
samhällsvetenskapsprogrammet,11111710,"100,0"
samhällsvetenskapsprogrammet,49616977,"100,0"
samhällsvetenskapsprogrammet,54965510,"100,0"
samhällsvetenskapsprogrammet,54164490,"84,0"
samhällsvetenskapsprogrammet,20319353,"95,3"
samhällsvetenskapsprogrammet,92194545,"98,4"
samhällsvetenskapsprogrammet,64740897,..
samhällsvetenskapsprogrammet,78979604,..
samhällsvetenskapsprogrammet,85068812,..
samhällsvetenskapsprogrammet,78397312,"100,0"
samhällsvetenskapsprogrammet,36444853,"100,0"
samhällsvetenskapsprogrammet,89837629,"97,7"
samhällsvetenskapsprogrammet,12994441,"100,0"
samhällsvetenskapsprogrammet,88774402,"100,0"
samhällsvetenskapsprogrammet,75141151,"97,1"
samhällsvetenskapsprogrammet,28627819,"100,0"
samhällsvetenskapsprogrammet,26627862,"100,0"
samhällsvetenskapsprogrammet,48847282,"100,0"
samhällsvetenskapsprogrammet,72517762,..
samhällsvetenskapsprogrammet,38684438,"100,0"
samhällsvetenskapsprogrammet,31251822,"98,1"
samhällsvetenskapsprogrammet,90099336,..
samhällsvetenskapsprogrammet,69983740,"100,0"
samhällsvetenskapsprogrammet,12052268,"95,8"
samhällsvetenskapsprogrammet,71597051,"100,0"
samhällsvetenskapsprogrammet,40690520,"100,0"
samhällsvetenskapsprogrammet,97382366,"100,0"
samhällsvetenskapsprogrammet,10638939,"65,2"
samhällsvetenskapsprogrammet,21052710,"100,0"
samhällsvetenskapsprogrammet,88834120,"100,0"
samhällsvetenskapsprogrammet,19207279,"100,0"
samhällsvetenskapsprogrammet,53640774,"91,3"
samhällsvetenskapsprogrammet,72127035,"100,0"
samhällsvetenskapsprogrammet,68734112,"100,0"
samhällsvetenskapsprogrammet,92507006,"100,0"
samhällsvetenskapsprogrammet,44653962,"100,0"
samhällsvetenskapsprogrammet,50198492,"98,6"
samhällsvetenskapsprogrammet,16313848,"96,6"
samhällsvetenskapsprogrammet,11294673,"100,0"
samhällsvetenskapsprogrammet,86327236,..
samhällsvetenskapsprogrammet,41745951,"100,0"
samhällsvetenskapsprogrammet,83137205,"100,0"
samhällsvetenskapsprogrammet,28398531,..
samhällsvetenskapsprogrammet,66335258,"100,0"
samhällsvetenskapsprogrammet,54172830,"100,0"
samhällsvetenskapsprogrammet,75458014,"100,0"
samhällsvetenskapsprogrammet,65136104,..
samhällsvetenskapsprogrammet,56330385,"93,8"
samhällsvetenskapsprogrammet,20228162,"100,0"
samhällsvetenskapsprogrammet,53462953,"100,0"
samhällsvetenskapsprogrammet,60730660,"100,0"
samhällsvetenskapsprogrammet,82592568,"100,0"
samhällsvetenskapsprogrammet,86385479,..
samhällsvetenskapsprogrammet,49862313,"84,0"
samhällsvetenskapsprogrammet,99838438,..
samhällsvetenskapsprogrammet,42859669,"100,0"
samhällsvetenskapsprogrammet,99592025,"100,0"
samhällsvetenskapsprogrammet,34247736,"97,7"
samhällsvetenskapsprogrammet,76877530,..
samhällsvetenskapsprogrammet,47046103,..
samhällsvetenskapsprogrammet,58125096,"100,0"
samhällsvetenskapsprogrammet,82914148,..
samhällsvetenskapsprogrammet,20620556,"100,0"
samhällsvetenskapsprogrammet,17173461,..
samhällsvetenskapsprogrammet,30468157,"100,0"
samhällsvetenskapsprogrammet,66861851,"100,0"
samhällsvetenskapsprogrammet,92858957,"100,0"
samhällsvetenskapsprogrammet,44113417,"100,0"
samhällsvetenskapsprogrammet,67783774,..
samhällsvetenskapsprogrammet,39555838,..
samhällsvetenskapsprogrammet,85214294,"84,6"
samhällsvetenskapsprogrammet,82084961,"100,0"
samhällsvetenskapsprogrammet,73829818,"100,0"
samhällsvetenskapsprogrammet,18881773,..
samhällsvetenskapsprogrammet,78295411,"98,7"
samhällsvetenskapsprogrammet,12279302,"100,0"
samhällsvetenskapsprogrammet,50500028,"100,0"
samhällsvetenskapsprogrammet,18091973,"100,0"
samhällsvetenskapsprogrammet,88466776,"100,0"
samhällsvetenskapsprogrammet,40634612,"100,0"
samhällsvetenskapsprogrammet,37358234,"100,0"
samhällsvetenskapsprogrammet,21008461,"100,0"
samhällsvetenskapsprogrammet,53893730,"100,0"
samhällsvetenskapsprogrammet,42573391,..
samhällsvetenskapsprogrammet,64574972,"100,0"
samhällsvetenskapsprogrammet,45830583,..
samhällsvetenskapsprogrammet,48931433,"89,8"
samhällsvetenskapsprogrammet,30530571,"100,0"
samhällsvetenskapsprogrammet,78839208,"100,0"
samhällsvetenskapsprogrammet,30458073,..
samhällsvetenskapsprogrammet,68920727,"100,0"
samhällsvetenskapsprogrammet,27115998,"96,4"
samhällsvetenskapsprogrammet,79516949,"100,0"
samhällsvetenskapsprogrammet,96684210,"100,0"
samhällsvetenskapsprogrammet,87207941,"100,0"
samhällsvetenskapsprogrammet,23836342,"97,4"
samhällsvetenskapsprogrammet,12395564,"100,0"
samhällsvetenskapsprogrammet,39149668,"94,1"
samhällsvetenskapsprogrammet,48722826,"100,0"
samhällsvetenskapsprogrammet,40766349,"100,0"
samhällsvetenskapsprogrammet,67554405,"100,0"
samhällsvetenskapsprogrammet,73944169,"100,0"
samhällsvetenskapsprogrammet,94455820,..
samhällsvetenskapsprogrammet,62104139,"98,1"
samhällsvetenskapsprogrammet,78872213,"100,0"
samhällsvetenskapsprogrammet,58191646,"98,9"
samhällsvetenskapsprogrammet,63179610,"95,7"
samhällsvetenskapsprogrammet,64569393,"100,0"
samhällsvetenskapsprogrammet,48217580,"100,0"
samhällsvetenskapsprogrammet,57397381,"97,3"
samhällsvetenskapsprogrammet,72022487,"100,0"
samhällsvetenskapsprogrammet,71512894,"91,7"
samhällsvetenskapsprogrammet,28248021,"95,8"
samhällsvetenskapsprogrammet,44417214,"100,0"
samhällsvetenskapsprogrammet,25025681,"100,0"
samhällsvetenskapsprogrammet,71043974,"96,1"
samhällsvetenskapsprogrammet,57777751,..
samhällsvetenskapsprogrammet,61161774,"98,5"
samhällsvetenskapsprogrammet,75914181,"95,8"
samhällsvetenskapsprogrammet,99279503,"93,8"
samhällsvetenskapsprogrammet,63653488,..
samhällsvetenskapsprogrammet,25392789,"100,0"
samhällsvetenskapsprogrammet,69240218,"100,0"
samhällsvetenskapsprogrammet,38460895,"94,4"
samhällsvetenskapsprogrammet,31199511,"98,6"
samhällsvetenskapsprogrammet,43313366,"100,0"
samhällsvetenskapsprogrammet,37550979,..
samhällsvetenskapsprogrammet,70137084,"100,0"
samhällsvetenskapsprogrammet,23306658,"100,0"
samhällsvetenskapsprogrammet,11102578,"100,0"
samhällsvetenskapsprogrammet,17944628,"99,0"
samhällsvetenskapsprogrammet,94090461,"100,0"
samhällsvetenskapsprogrammet,64648904,"100,0"
samhällsvetenskapsprogrammet,75939593,"100,0"
samhällsvetenskapsprogrammet,26324896,"100,0"
samhällsvetenskapsprogrammet,56639389,"100,0"
samhällsvetenskapsprogrammet,95700485,"100,0"
samhällsvetenskapsprogrammet,53896162,"100,0"
samhällsvetenskapsprogrammet,17779637,"100,0"
samhällsvetenskapsprogrammet,71929526,..
samhällsvetenskapsprogrammet,60873719,"100,0"
samhällsvetenskapsprogrammet,28085125,"100,0"
samhällsvetenskapsprogrammet,21938183,"97,6"
samhällsvetenskapsprogrammet,69063711,..
samhällsvetenskapsprogrammet,77609073,..
samhällsvetenskapsprogrammet,35894996,"90,5"
samhällsvetenskapsprogrammet,12926770,"100,0"
samhällsvetenskapsprogrammet,68748767,"100,0"
samhällsvetenskapsprogrammet,23548714,"90,0"
samhällsvetenskapsprogrammet,48593439,"100,0"
samhällsvetenskapsprogrammet,91773491,"96,0"
samhällsvetenskapsprogrammet,30361243,"97,3"
samhällsvetenskapsprogrammet,25596917,"100,0"
samhällsvetenskapsprogrammet,65722876,"98,7"
samhällsvetenskapsprogrammet,65381163,"95,7"
samhällsvetenskapsprogrammet,31155312,"97,0"
samhällsvetenskapsprogrammet,84424083,"100,0"
samhällsvetenskapsprogrammet,78231062,"100,0"
samhällsvetenskapsprogrammet,10481541,"97,9"
samhällsvetenskapsprogrammet,68381790,"100,0"
samhällsvetenskapsprogrammet,13006857,"100,0"
samhällsvetenskapsprogrammet,16956086,"96,4"
samhällsvetenskapsprogrammet,58187973,..
samhällsvetenskapsprogrammet,31870541,"100,0"
samhällsvetenskapsprogrammet,44672598,"100,0"
samhällsvetenskapsprogrammet,31822012,"96,9"
samhällsvetenskapsprogrammet,99356671,..
samhällsvetenskapsprogrammet,16702464,..
samhällsvetenskapsprogrammet,29449669,"100,0"
samhällsvetenskapsprogrammet,62855448,"100,0"
samhällsvetenskapsprogrammet,91812793,"100,0"
samhällsvetenskapsprogrammet,58907711,"100,0"
samhällsvetenskapsprogrammet,68285560,"100,0"
samhällsvetenskapsprogrammet,58544422,"100,0"
samhällsvetenskapsprogrammet,69471748,"95,8"
samhällsvetenskapsprogrammet,49750031,"100,0"
samhällsvetenskapsprogrammet,93239262,"94,1"
samhällsvetenskapsprogrammet,75575321,"100,0"
samhällsvetenskapsprogrammet,28023078,"93,8"
samhällsvetenskapsprogrammet,24194577,..
samhällsvetenskapsprogrammet,57690933,"100,0"
samhällsvetenskapsprogrammet,12130801,"100,0"
samhällsvetenskapsprogrammet,95785055,"100,0"
samhällsvetenskapsprogrammet,68741484,"100,0"
samhällsvetenskapsprogrammet,37054246,"92,9"
samhällsvetenskapsprogrammet,72421673,"97,5"
samhällsvetenskapsprogrammet,15763669,..
samhällsvetenskapsprogrammet,59655752,"100,0"
samhällsvetenskapsprogrammet,41555549,"95,5"
samhällsvetenskapsprogrammet,85459854,"100,0"
samhällsvetenskapsprogrammet,67071618,..
samhällsvetenskapsprogrammet,75324351,..
samhällsvetenskapsprogrammet,61229217,"70,6"
samhällsvetenskapsprogrammet,18617410,"100,0"
samhällsvetenskapsprogrammet,40338843,"100,0"
samhällsvetenskapsprogrammet,14292382,"100,0"
samhällsvetenskapsprogrammet,87859089,"100,0"
samhällsvetenskapsprogrammet,98908403,"92,1"
samhällsvetenskapsprogrammet,16493131,"96,6"
samhällsvetenskapsprogrammet,83272868,"100,0"
samhällsvetenskapsprogrammet,11526364,"100,0"
samhällsvetenskapsprogrammet,45552626,"100,0"
samhällsvetenskapsprogrammet,16748680,"95,8"
samhällsvetenskapsprogrammet,92332557,"100,0"
samhällsvetenskapsprogrammet,78690637,"100,0"
samhällsvetenskapsprogrammet,30279258,"98,8"
samhällsvetenskapsprogrammet,76903284,"100,0"
samhällsvetenskapsprogrammet,49141105,"96,0"
samhällsvetenskapsprogrammet,18974693,"100,0"
samhällsvetenskapsprogrammet,26996566,..
samhällsvetenskapsprogrammet,69747871,..
samhällsvetenskapsprogrammet,31151740,"100,0"
samhällsvetenskapsprogrammet,79346084,"98,5"
samhällsvetenskapsprogrammet,89816391,"100,0"
samhällsvetenskapsprogrammet,43565270,"100,0"
samhällsvetenskapsprogrammet,77176811,"98,7"
samhällsvetenskapsprogrammet,52791537,"100,0"
samhällsvetenskapsprogrammet,52942981,"97,6"
samhällsvetenskapsprogrammet,48120273,"100,0"
samhällsvetenskapsprogrammet,94167577,"96,2"
samhällsvetenskapsprogrammet,27023528,"100,0"
samhällsvetenskapsprogrammet,53903798,"89,5"
samhällsvetenskapsprogrammet,97770837,"95,6"
samhällsvetenskapsprogrammet,69650864,"100,0"
samhällsvetenskapsprogrammet,59581397,"100,0"
samhällsvetenskapsprogrammet,41938272,"100,0"
samhällsvetenskapsprogrammet,29423248,"100,0"
samhällsvetenskapsprogrammet,33132452,"91,4"
samhällsvetenskapsprogrammet,70811222,..
samhällsvetenskapsprogrammet,17911161,"94,3"
samhällsvetenskapsprogrammet,35084976,..
samhällsvetenskapsprogrammet,77632411,"100,0"
samhällsvetenskapsprogrammet,49068301,"100,0"
samhällsvetenskapsprogrammet,59898194,"100,0"
samhällsvetenskapsprogrammet,38195284,"100,0"
samhällsvetenskapsprogrammet,97510495,"94,2"
samhällsvetenskapsprogrammet,89461767,"96,6"
samhällsvetenskapsprogrammet,94717858,"100,0"
samhällsvetenskapsprogrammet,36288955,"100,0"
samhällsvetenskapsprogrammet,74812809,"100,0"
samhällsvetenskapsprogrammet,88839172,"100,0"
samhällsvetenskapsprogrammet,48412612,"97,1"
samhällsvetenskapsprogrammet,75075402,"96,7"
samhällsvetenskapsprogrammet,26326048,"97,7"
samhällsvetenskapsprogrammet,37839488,"98,2"
samhällsvetenskapsprogrammet,59796774,..
samhällsvetenskapsprogrammet,17675502,..
samhällsvetenskapsprogrammet,75600007,"97,3"
samhällsvetenskapsprogrammet,73812226,"85,0"
samhällsvetenskapsprogrammet,88955893,"100,0"
samhällsvetenskapsprogrammet,63943560,"100,0"
samhällsvetenskapsprogrammet,85516596,"100,0"
samhällsvetenskapsprogrammet,16784385,"92,6"
samhällsvetenskapsprogrammet,89963319,..
samhällsvetenskapsprogrammet,24339566,"100,0"
