program,provnamn,skol_kod,andel_c
fordons- och transportprogrammet,svenska 1,61432781,..
fordons- och transportprogrammet,svenska 1,78287294,..
restaurang- och livsmedelsprogrammet,svenska 1,78287294,..
vvs- och fastighetsprogrammet,svenska 1,78287294,..
el- och energiprogrammet,svenska 1,74316305,..
flygteknikutbildningen,svenska 1,74316305,..
barn- och fritidsprogrammet,svenska 1,39096170,..
vård- och omsorgsprogrammet,svenska 1,99279503,..
vård- och omsorgsprogrammet,svenska 1,70412563,..
el- och energiprogrammet,svenska 1,72109637,..
industritekniska programmet,svenska 1,72109637,..
barn- och fritidsprogrammet,svenska 1,69240218,..
bygg- och anläggningsprogrammet,svenska 1,14057258,..
fordons- och transportprogrammet,svenska 1,14057258,..
handels- och administrationsprogrammet,svenska 1,43313366,..
el- och energiprogrammet,svenska 1,97868185,..
bygg- och anläggningsprogrammet,svenska 1,81551726,..
el- och energiprogrammet,svenska 1,81551726,..
fordons- och transportprogrammet,svenska 1,81551726,..
hantverksprogrammet,svenska 1,81551726,..
vvs- och fastighetsprogrammet,svenska 1,81551726,..
el- och energiprogrammet,svenska 1,77823650,..
naturbruksprogrammet,svenska 1,77823650,"36,8"
handels- och administrationsprogrammet,svenska 1,37550979,..
fordons- och transportprogrammet,svenska 1,52634142,..
naturbruksprogrammet,svenska 1,52634142,"16,0"
bygg- och anläggningsprogrammet,svenska 1,76195214,..
el- och energiprogrammet,svenska 1,76195214,..
fordons- och transportprogrammet,svenska 1,76195214,.
handels- och administrationsprogrammet,svenska 1,76195214,..
hantverksprogrammet,svenska 1,76195214,..
vvs- och fastighetsprogrammet,svenska 1,76195214,..
vård- och omsorgsprogrammet,svenska 1,76195214,..
naturbruksprogrammet,svenska 1,32705515,"22,2"
restaurang- och livsmedelsprogrammet,svenska 1,32705515,"38,5"
barn- och fritidsprogrammet,svenska 1,60214465,.
handels- och administrationsprogrammet,svenska 1,60214465,..
bygg- och anläggningsprogrammet,svenska 1,70137084,..
el- och energiprogrammet,svenska 1,70137084,.
fordons- och transportprogrammet,svenska 1,70137084,.
industritekniska programmet,svenska 1,82002016,..
vård- och omsorgsprogrammet,svenska 1,21901328,..
barn- och fritidsprogrammet,svenska 1,23306658,.
industritekniska programmet,svenska 1,23306658,..
naturbruksprogrammet,svenska 1,23306658,..
vård- och omsorgsprogrammet,svenska 1,23306658,..
bygg- och anläggningsprogrammet,svenska 1,57350392,.
hantverksprogrammet,svenska 1,57350392,..
handels- och administrationsprogrammet,svenska 1,11102578,.
el- och energiprogrammet,svenska 1,69306209,..
industritekniska programmet,svenska 1,69306209,.
bygg- och anläggningsprogrammet,svenska 1,92651253,.
fordons- och transportprogrammet,svenska 1,92651253,..
restaurang- och livsmedelsprogrammet,svenska 1,31740319,..
vård- och omsorgsprogrammet,svenska 1,31740319,..
hantverksprogrammet,svenska 1,17944628,"56,3"
bygg- och anläggningsprogrammet,svenska 1,82826083,"29,2"
vvs- och fastighetsprogrammet,svenska 1,82826083,..
barn- och fritidsprogrammet,svenska 1,94090461,..
industritekniska programmet,svenska 1,12954099,..
el- och energiprogrammet,svenska 1,80931789,"21,4"
flygteknikutbildningen,svenska 1,84098842,..
handels- och administrationsprogrammet,svenska 1,84098842,..
hotell- och turismprogrammet,svenska 1,84098842,..
el- och energiprogrammet,svenska 1,90473340,..
bygg- och anläggningsprogrammet,svenska 1,26167236,..
fordons- och transportprogrammet,svenska 1,26167236,..
handels- och administrationsprogrammet,svenska 1,26167236,..
hantverksprogrammet,svenska 1,26167236,..
hotell- och turismprogrammet,svenska 1,26167236,..
industritekniska programmet,svenska 1,26167236,..
vvs- och fastighetsprogrammet,svenska 1,26167236,.
vård- och omsorgsprogrammet,svenska 1,69807202,"22,2"
hantverksprogrammet,svenska 1,64648904,..
barn- och fritidsprogrammet,svenska 1,63035915,..
bygg- och anläggningsprogrammet,svenska 1,63035915,..
el- och energiprogrammet,svenska 1,63035915,"11,4"
handels- och administrationsprogrammet,svenska 1,63035915,"23,1"
hotell- och turismprogrammet,svenska 1,63035915,"39,1"
restaurang- och livsmedelsprogrammet,svenska 1,63035915,..
vvs- och fastighetsprogrammet,svenska 1,63035915,.
vård- och omsorgsprogrammet,svenska 1,63035915,..
handels- och administrationsprogrammet,svenska 1,26324896,"62,5"
fordons- och transportprogrammet,svenska 1,28848709,.
el- och energiprogrammet,svenska 1,12613085,..
hantverksprogrammet,svenska 1,53896162,..
fordons- och transportprogrammet,svenska 1,11185244,.
hantverksprogrammet,svenska 1,11185244,..
naturbruksprogrammet,svenska 1,11185244,..
naturbruksprogrammet,svenska 1,56211717,..
el- och energiprogrammet,svenska 1,66824652,..
fordons- och transportprogrammet,svenska 1,49168016,..
industritekniska programmet,svenska 1,49168016,.
bygg- och anläggningsprogrammet,svenska 1,32042066,"16,7"
el- och energiprogrammet,svenska 1,32042066,..
vvs- och fastighetsprogrammet,svenska 1,32042066,..
handels- och administrationsprogrammet,svenska 1,50821167,..
restaurang- och livsmedelsprogrammet,svenska 1,50821167,..
barn- och fritidsprogrammet,svenska 1,92814975,..
el- och energiprogrammet,svenska 1,92814975,.
naturbruksprogrammet,svenska 1,92814975,..
restaurang- och livsmedelsprogrammet,svenska 1,92814975,..
fordons- och transportprogrammet,svenska 1,28770304,..
el- och energiprogrammet,svenska 1,69063711,..
hantverksprogrammet,svenska 1,69063711,..
handels- och administrationsprogrammet,svenska 1,77609073,..
hotell- och turismprogrammet,svenska 1,77609073,..
hantverksprogrammet,svenska 1,35894996,..
vård- och omsorgsprogrammet,svenska 1,35894996,..
fordons- och transportprogrammet,svenska 1,17119840,..
vvs- och fastighetsprogrammet,svenska 1,17119840,..
barn- och fritidsprogrammet,svenska 1,68748767,..
handels- och administrationsprogrammet,svenska 1,68748767,..
hantverksprogrammet,svenska 1,68748767,..
hotell- och turismprogrammet,svenska 1,68748767,.
restaurang- och livsmedelsprogrammet,svenska 1,68748767,..
handels- och administrationsprogrammet,svenska 1,25596917,..
barn- och fritidsprogrammet,svenska 1,20984584,..
bygg- och anläggningsprogrammet,svenska 1,20984584,.
handels- och administrationsprogrammet,svenska 1,20984584,..
hantverksprogrammet,svenska 1,20984584,..
hotell- och turismprogrammet,svenska 1,20984584,.
naturbruksprogrammet,svenska 1,20984584,..
restaurang- och livsmedelsprogrammet,svenska 1,20984584,..
vvs- och fastighetsprogrammet,svenska 1,20984584,..
vård- och omsorgsprogrammet,svenska 1,20984584,..
el- och energiprogrammet,svenska 1,52129378,"33,3"
bygg- och anläggningsprogrammet,svenska 1,98541468,.
barn- och fritidsprogrammet,svenska 1,25648215,..
bygg- och anläggningsprogrammet,svenska 1,25648215,..
handels- och administrationsprogrammet,svenska 1,25648215,.
vvs- och fastighetsprogrammet,svenska 1,25648215,..
vård- och omsorgsprogrammet,svenska 1,25648215,..
el- och energiprogrammet,svenska 1,61823258,..
hantverksprogrammet,svenska 1,61823258,..
naturbruksprogrammet,svenska 1,61823258,..
naturbruksprogrammet,svenska 1,39178171,"17,2"
bygg- och anläggningsprogrammet,svenska 1,79994304,..
hantverksprogrammet,svenska 1,79994304,..
el- och energiprogrammet,svenska 1,68006362,"13,0"
vvs- och fastighetsprogrammet,svenska 1,68006362,..
vård- och omsorgsprogrammet,svenska 1,68006362,..
barn- och fritidsprogrammet,svenska 1,11608031,..
hantverksprogrammet,svenska 1,11608031,.
restaurang- och livsmedelsprogrammet,svenska 1,11608031,..
bygg- och anläggningsprogrammet,svenska 1,86762103,.
el- och energiprogrammet,svenska 1,86762103,..
fordons- och transportprogrammet,svenska 1,86762103,..
handels- och administrationsprogrammet,svenska 1,86762103,..
vvs- och fastighetsprogrammet,svenska 1,86762103,..
handels- och administrationsprogrammet,svenska 1,68381790,.
bygg- och anläggningsprogrammet,svenska 1,13006857,..
el- och energiprogrammet,svenska 1,13006857,.
industritekniska programmet,svenska 1,13006857,..
riksrekryterande utbildningar,svenska 1,13006857,.
fordons- och transportprogrammet,svenska 1,76007769,.
restaurang- och livsmedelsprogrammet,svenska 1,76007769,..
bygg- och anläggningsprogrammet,svenska 1,16956086,.
el- och energiprogrammet,svenska 1,16956086,..
handels- och administrationsprogrammet,svenska 1,16956086,..
industritekniska programmet,svenska 1,16956086,..
vård- och omsorgsprogrammet,svenska 1,16956086,"35,7"
naturbruksprogrammet,svenska 1,93486713,"22,2"
barn- och fritidsprogrammet,svenska 1,58187973,.
el- och energiprogrammet,svenska 1,58187973,..
vvs- och fastighetsprogrammet,svenska 1,58187973,.
vård- och omsorgsprogrammet,svenska 1,58187973,..
barn- och fritidsprogrammet,svenska 1,88894245,..
bygg- och anläggningsprogrammet,svenska 1,88894245,..
el- och energiprogrammet,svenska 1,88894245,..
fordons- och transportprogrammet,svenska 1,88894245,..
handels- och administrationsprogrammet,svenska 1,88894245,..
vård- och omsorgsprogrammet,svenska 1,88894245,..
barn- och fritidsprogrammet,svenska 1,71160225,.
vård- och omsorgsprogrammet,svenska 1,71160225,..
bygg- och anläggningsprogrammet,svenska 1,67752682,..
el- och energiprogrammet,svenska 1,67752682,..
hantverksprogrammet,svenska 1,67752682,..
fordons- och transportprogrammet,svenska 1,47884009,.
industritekniska programmet,svenska 1,47884009,.
restaurang- och livsmedelsprogrammet,svenska 1,47884009,..
barn- och fritidsprogrammet,svenska 1,44672598,..
el- och energiprogrammet,svenska 1,44672598,.
bygg- och anläggningsprogrammet,svenska 1,75340089,..
fordons- och transportprogrammet,svenska 1,75340089,.
hotell- och turismprogrammet,svenska 1,75340089,..
restaurang- och livsmedelsprogrammet,svenska 1,75340089,..
vård- och omsorgsprogrammet,svenska 1,75340089,.
fordons- och transportprogrammet,svenska 1,36670439,"50,0"
industritekniska programmet,svenska 1,36670439,.
vård- och omsorgsprogrammet,svenska 1,36670439,..
barn- och fritidsprogrammet,svenska 1,22220001,..
bygg- och anläggningsprogrammet,svenska 1,22220001,..
el- och energiprogrammet,svenska 1,22220001,..
handels- och administrationsprogrammet,svenska 1,22220001,..
industritekniska programmet,svenska 1,55421481,..
vård- och omsorgsprogrammet,svenska 1,99356671,..
bygg- och anläggningsprogrammet,svenska 1,16702464,..
el- och energiprogrammet,svenska 1,16702464,..
handels- och administrationsprogrammet,svenska 1,16702464,..
industritekniska programmet,svenska 1,16702464,.
barn- och fritidsprogrammet,svenska 1,71353314,.
bygg- och anläggningsprogrammet,svenska 1,36252055,.
el- och energiprogrammet,svenska 1,36252055,..
hantverksprogrammet,svenska 1,14355031,..
hotell- och turismprogrammet,svenska 1,22426680,..
fordons- och transportprogrammet,svenska 1,83805032,..
bygg- och anläggningsprogrammet,svenska 1,48862305,..
vvs- och fastighetsprogrammet,svenska 1,48862305,..
el- och energiprogrammet,svenska 1,32887559,.
industritekniska programmet,svenska 1,32887559,.
vård- och omsorgsprogrammet,svenska 1,71541108,..
barn- och fritidsprogrammet,svenska 1,69471748,..
restaurang- och livsmedelsprogrammet,svenska 1,69471748,..
barn- och fritidsprogrammet,svenska 1,93239262,"25,6"
naturbruksprogrammet,svenska 1,25745773,"31,5"
handels- och administrationsprogrammet,svenska 1,14278480,..
hantverksprogrammet,svenska 1,14278480,..
barn- och fritidsprogrammet,svenska 1,17204216,.
bygg- och anläggningsprogrammet,svenska 1,17204216,..
handels- och administrationsprogrammet,svenska 1,17204216,..
hantverksprogrammet,svenska 1,17204216,..
hotell- och turismprogrammet,svenska 1,17204216,..
vvs- och fastighetsprogrammet,svenska 1,17204216,..
hantverksprogrammet,svenska 1,28023078,..
vård- och omsorgsprogrammet,svenska 1,28023078,.
el- och energiprogrammet,svenska 1,43284031,..
naturbruksprogrammet,svenska 1,43284031,"26,3"
barn- och fritidsprogrammet,svenska 1,13963517,..
bygg- och anläggningsprogrammet,svenska 1,13963517,..
el- och energiprogrammet,svenska 1,13963517,..
hantverksprogrammet,svenska 1,13963517,..
restaurang- och livsmedelsprogrammet,svenska 1,13963517,..
vvs- och fastighetsprogrammet,svenska 1,13963517,..
vård- och omsorgsprogrammet,svenska 1,13963517,..
el- och energiprogrammet,svenska 1,26267406,..
naturbruksprogrammet,svenska 1,26267406,..
vvs- och fastighetsprogrammet,svenska 1,26267406,.
bygg- och anläggningsprogrammet,svenska 1,31255918,"33,3"
el- och energiprogrammet,svenska 1,31255918,"27,8"
fordons- och transportprogrammet,svenska 1,31255918,..
handels- och administrationsprogrammet,svenska 1,51955293,"28,0"
vård- och omsorgsprogrammet,svenska 1,51955293,..
fordons- och transportprogrammet,svenska 1,35035671,.
handels- och administrationsprogrammet,svenska 1,12130801,..
el- och energiprogrammet,svenska 1,51736304,..
hantverksprogrammet,svenska 1,51736304,..
bygg- och anläggningsprogrammet,svenska 1,53180719,..
el- och energiprogrammet,svenska 1,53180719,.
fordons- och transportprogrammet,svenska 1,53180719,..
handels- och administrationsprogrammet,svenska 1,53180719,..
hantverksprogrammet,svenska 1,53180719,.
industritekniska programmet,svenska 1,53180719,..
vvs- och fastighetsprogrammet,svenska 1,53180719,..
el- och energiprogrammet,svenska 1,27489137,"36,0"
industritekniska programmet,svenska 1,15609112,.
vvs- och fastighetsprogrammet,svenska 1,15609112,.
hotell- och turismprogrammet,svenska 1,60424371,"43,8"
restaurang- och livsmedelsprogrammet,svenska 1,60424371,"40,7"
barn- och fritidsprogrammet,svenska 1,68655578,"20,0"
bygg- och anläggningsprogrammet,svenska 1,68655578,..
flygteknikutbildningen,svenska 1,17062663,"57,1"
fordons- och transportprogrammet,svenska 1,17062663,"20,0"
handels- och administrationsprogrammet,svenska 1,68741484,"37,5"
vård- och omsorgsprogrammet,svenska 1,68741484,..
naturbruksprogrammet,svenska 1,56267421,..
naturbruksprogrammet,svenska 1,34990065,..
bygg- och anläggningsprogrammet,svenska 1,37054246,..
el- och energiprogrammet,svenska 1,37054246,.
restaurang- och livsmedelsprogrammet,svenska 1,37054246,..
industritekniska programmet,svenska 1,39199869,..
bygg- och anläggningsprogrammet,svenska 1,62216381,..
el- och energiprogrammet,svenska 1,62216381,..
barn- och fritidsprogrammet,svenska 1,31179045,..
handels- och administrationsprogrammet,svenska 1,31179045,..
vård- och omsorgsprogrammet,svenska 1,31179045,..
hantverksprogrammet,svenska 1,72421673,"30,4"
barn- och fritidsprogrammet,svenska 1,59655752,..
handels- och administrationsprogrammet,svenska 1,59655752,..
el- och energiprogrammet,svenska 1,88750078,.
fordons- och transportprogrammet,svenska 1,88750078,..
industritekniska programmet,svenska 1,88750078,.
hantverksprogrammet,svenska 1,41878314,..
handels- och administrationsprogrammet,svenska 1,41555549,.
hotell- och turismprogrammet,svenska 1,41555549,..
industritekniska programmet,svenska 1,41555549,.
vård- och omsorgsprogrammet,svenska 1,41555549,.
naturbruksprogrammet,svenska 1,32003298,.
el- och energiprogrammet,svenska 1,22383788,"25,9"
fordons- och transportprogrammet,svenska 1,85459854,.
vvs- och fastighetsprogrammet,svenska 1,85459854,.
el- och energiprogrammet,svenska 1,81876614,..
barn- och fritidsprogrammet,svenska 1,18711877,.
bygg- och anläggningsprogrammet,svenska 1,18711877,..
handels- och administrationsprogrammet,svenska 1,18711877,.
hantverksprogrammet,svenska 1,18711877,..
restaurang- och livsmedelsprogrammet,svenska 1,18711877,.
vård- och omsorgsprogrammet,svenska 1,18711877,..
barn- och fritidsprogrammet,svenska 1,67071618,..
industritekniska programmet,svenska 1,67071618,..
el- och energiprogrammet,svenska 1,75324351,..
handels- och administrationsprogrammet,svenska 1,75324351,..
industritekniska programmet,svenska 1,75324351,..
vård- och omsorgsprogrammet,svenska 1,75324351,..
fordons- och transportprogrammet,svenska 1,21862642,..
bygg- och anläggningsprogrammet,svenska 1,61229217,..
el- och energiprogrammet,svenska 1,61229217,.
fordons- och transportprogrammet,svenska 1,61229217,.
el- och energiprogrammet,svenska 1,58929357,..
industritekniska programmet,svenska 1,58929357,"69,2"
naturbruksprogrammet,svenska 1,42517257,"13,0"
vård- och omsorgsprogrammet,svenska 1,70376604,"30,0"
barn- och fritidsprogrammet,svenska 1,18617410,"30,8"
bygg- och anläggningsprogrammet,svenska 1,41697930,..
el- och energiprogrammet,svenska 1,41697930,..
vvs- och fastighetsprogrammet,svenska 1,41697930,.
handels- och administrationsprogrammet,svenska 1,28025244,..
restaurang- och livsmedelsprogrammet,svenska 1,28025244,.
el- och energiprogrammet,svenska 1,17184072,..
industritekniska programmet,svenska 1,17184072,.
barn- och fritidsprogrammet,svenska 1,40338843,.
handels- och administrationsprogrammet,svenska 1,40338843,..
bygg- och anläggningsprogrammet,svenska 1,77440824,..
el- och energiprogrammet,svenska 1,77440824,.
industritekniska programmet,svenska 1,77440824,..
flygteknikutbildningen,svenska 1,71069359,..
naturbruksprogrammet,svenska 1,86896907,..
el- och energiprogrammet,svenska 1,14292382,.
