program,skolkod,andel_med_utokat_prog
yrkesprogram,68649663,"29,7"
yrkesprogram,15870428,..
yrkesprogram,26750052,..
yrkesprogram,81997762,"26,2"
yrkesprogram,69747871,.
yrkesprogram,70119254,"100,0"
yrkesprogram,79346084,"59,6"
yrkesprogram,34222422,..
yrkesprogram,84230226,..
yrkesprogram,42060237,"31,8"
yrkesprogram,89816391,..
yrkesprogram,14448619,..
yrkesprogram,12546590,"95,2"
yrkesprogram,94167577,..
yrkesprogram,27023528,"24,4"
yrkesprogram,53903798,"37,5"
yrkesprogram,85782695,..
yrkesprogram,98815582,"48,0"
yrkesprogram,97770837,..
yrkesprogram,21312503,"94,9"
yrkesprogram,14926020,..
yrkesprogram,33132452,"36,1"
yrkesprogram,56942970,..
yrkesprogram,56653353,"58,3"
yrkesprogram,59898194,..
yrkesprogram,97510495,"58,8"
yrkesprogram,38683336,..
yrkesprogram,95618280,"21,8"
yrkesprogram,17675502,..
yrkesprogram,75600007,..
yrkesprogram,15278518,..
yrkesprogram,15390992,"60,0"
yrkesprogram,63943560,..
yrkesprogram,85516596,..
yrkesprogram,31998226,..
yrkesprogram,38236800,..
yrkesprogram,59026584,"43,9"
yrkesprogram,79829846,"54,8"
yrkesprogram,20061769,..
yrkesprogram,65458415,.
yrkesprogram,95154882,..
yrkesprogram,52333875,"72,1"
yrkesprogram,65666808,"50,0"
yrkesprogram,24397215,"22,7"
yrkesprogram,30677562,..
yrkesprogram,85054102,..
yrkesprogram,87274273,..
yrkesprogram,24759907,..
yrkesprogram,41631104,..
yrkesprogram,80357110,"91,3"
yrkesprogram,18451445,..
yrkesprogram,93367005,"43,2"
yrkesprogram,16501673,"47,4"
yrkesprogram,26298615,"100,0"
yrkesprogram,50104466,..
yrkesprogram,79845033,"44,4"
yrkesprogram,41099519,..
yrkesprogram,59386837,"19,6"
yrkesprogram,21627442,"45,5"
yrkesprogram,17276047,..
yrkesprogram,73217812,"26,3"
yrkesprogram,48244956,..
yrkesprogram,36769815,..
yrkesprogram,16931486,"47,6"
yrkesprogram,92489953,"59,3"
yrkesprogram,43873969,..
yrkesprogram,55825382,..
yrkesprogram,19306558,.
yrkesprogram,24993048,..
yrkesprogram,70132092,"52,5"
yrkesprogram,65034473,..
yrkesprogram,13084253,..
yrkesprogram,32321364,..
yrkesprogram,59942080,.
yrkesprogram,66273269,.
yrkesprogram,82888663,"18,6"
yrkesprogram,11275959,"29,9"
yrkesprogram,58518163,..
yrkesprogram,50615280,"77,8"
yrkesprogram,19035583,"50,0"
yrkesprogram,27993549,"17,6"
yrkesprogram,37912396,..
yrkesprogram,90312942,"38,1"
yrkesprogram,19839859,..
yrkesprogram,80280597,..
yrkesprogram,67628478,..
yrkesprogram,37517404,..
yrkesprogram,29159460,"60,0"
yrkesprogram,43601850,..
yrkesprogram,89630851,..
yrkesprogram,86351879,"81,6"
yrkesprogram,14586562,.
yrkesprogram,74322969,..
yrkesprogram,90260899,..
yrkesprogram,69302313,"56,5"
yrkesprogram,31057219,"22,4"
yrkesprogram,27079521,"56,8"
yrkesprogram,64579522,"48,0"
yrkesprogram,65234368,"88,9"
yrkesprogram,34381901,"57,4"
yrkesprogram,96414537,"74,2"
yrkesprogram,99394620,"86,7"
yrkesprogram,95368476,"55,6"
yrkesprogram,14853321,"46,4"
yrkesprogram,76448076,"24,0"
yrkesprogram,31537066,..
yrkesprogram,86488203,..
yrkesprogram,25156286,"100,0"
yrkesprogram,92949043,"58,3"
yrkesprogram,92818240,"36,7"
yrkesprogram,84329061,"39,7"
yrkesprogram,71969230,"57,1"
yrkesprogram,91048178,"16,9"
yrkesprogram,76942525,..
yrkesprogram,31486865,..
yrkesprogram,10373112,..
yrkesprogram,61720981,..
yrkesprogram,25698509,"50,0"
yrkesprogram,50424828,"29,7"
yrkesprogram,82931004,..
yrkesprogram,83584125,..
yrkesprogram,16496466,..
yrkesprogram,12075195,..
yrkesprogram,62300682,..
yrkesprogram,65265211,..
yrkesprogram,97191332,"41,4"
yrkesprogram,71938440,..
yrkesprogram,22811839,"26,2"
yrkesprogram,33205596,..
yrkesprogram,19930101,"22,8"
yrkesprogram,60727136,..
yrkesprogram,45132264,..
yrkesprogram,61647360,..
yrkesprogram,33657492,"48,8"
yrkesprogram,61622991,"31,9"
yrkesprogram,66644568,..
yrkesprogram,93659517,"31,6"
yrkesprogram,61175914,..
yrkesprogram,73316818,"71,9"
yrkesprogram,27859889,..
yrkesprogram,29161632,..
yrkesprogram,45541222,..
yrkesprogram,63451147,..
yrkesprogram,61197669,..
yrkesprogram,17812651,"81,0"
yrkesprogram,57668673,..
yrkesprogram,69040241,..
yrkesprogram,91905819,..
yrkesprogram,54882637,"81,3"
yrkesprogram,53923398,"13,7"
yrkesprogram,47844862,"44,4"
yrkesprogram,22239675,"85,7"
yrkesprogram,72984079,..
yrkesprogram,36480690,..
yrkesprogram,24787883,..
yrkesprogram,52048443,..
yrkesprogram,32550660,..
yrkesprogram,59599256,"45,2"
yrkesprogram,69865450,"30,0"
yrkesprogram,31112935,..
yrkesprogram,90509211,..
yrkesprogram,37316242,"20,7"
yrkesprogram,20173336,"42,4"
yrkesprogram,49872493,"75,9"
yrkesprogram,39147056,"52,8"
yrkesprogram,11953769,..
yrkesprogram,28646435,"52,0"
yrkesprogram,50393060,..
yrkesprogram,85788659,..
yrkesprogram,95340745,..
yrkesprogram,59521477,"41,0"
yrkesprogram,92442684,"79,2"
yrkesprogram,38544187,"51,1"
yrkesprogram,54599691,"68,8"
yrkesprogram,54467211,"75,6"
yrkesprogram,23517683,"78,9"
yrkesprogram,82251333,"68,0"
yrkesprogram,99864908,..
yrkesprogram,27106031,"50,0"
yrkesprogram,59463950,"60,7"
yrkesprogram,63931325,"27,9"
yrkesprogram,57391913,..
yrkesprogram,75374280,..
yrkesprogram,46148350,..
yrkesprogram,50133877,"66,7"
yrkesprogram,49868916,"40,8"
yrkesprogram,90240730,"24,7"
yrkesprogram,84908877,"38,7"
yrkesprogram,24277564,..
yrkesprogram,88956420,..
yrkesprogram,34002355,..
yrkesprogram,36355200,"50,0"
yrkesprogram,96920524,"52,6"
yrkesprogram,18217765,"68,8"
yrkesprogram,60919765,..
yrkesprogram,14677676,"36,4"
yrkesprogram,96152872,"21,7"
yrkesprogram,77835341,..
yrkesprogram,70803636,"45,8"
yrkesprogram,23797825,..
yrkesprogram,44738639,"68,8"
yrkesprogram,77712952,..
yrkesprogram,92009807,..
yrkesprogram,10433896,"92,3"
yrkesprogram,10342448,..
yrkesprogram,43154449,..
yrkesprogram,98032567,..
yrkesprogram,96194948,"55,6"
yrkesprogram,25955541,"54,2"
yrkesprogram,88025221,"46,2"
yrkesprogram,14799321,"34,5"
yrkesprogram,56041699,"72,0"
yrkesprogram,70955448,"66,7"
yrkesprogram,68824244,"51,2"
yrkesprogram,90685868,..
yrkesprogram,24501884,"46,5"
yrkesprogram,56084099,..
yrkesprogram,80711021,"44,1"
yrkesprogram,17648596,"27,3"
yrkesprogram,16720048,"30,8"
yrkesprogram,39341381,..
yrkesprogram,60088179,"23,0"
yrkesprogram,28391147,"29,9"
yrkesprogram,29209307,..
yrkesprogram,21778322,..
yrkesprogram,31380193,..
yrkesprogram,90290154,"86,7"
yrkesprogram,25847233,"36,6"
yrkesprogram,92816527,"38,4"
yrkesprogram,16848652,"62,5"
yrkesprogram,94975733,..
yrkesprogram,56802300,..
yrkesprogram,15149235,"60,9"
yrkesprogram,77379848,..
yrkesprogram,13981977,.
yrkesprogram,24538846,..
yrkesprogram,36886750,..
yrkesprogram,67422309,..
yrkesprogram,67058407,..
yrkesprogram,34421265,"30,2"
yrkesprogram,15791044,..
yrkesprogram,98696836,"41,4"
yrkesprogram,82160887,"50,0"
yrkesprogram,23175129,..
yrkesprogram,77358716,"72,2"
yrkesprogram,29225010,..
yrkesprogram,33249781,"38,5"
yrkesprogram,64648566,"66,7"
yrkesprogram,18691102,..
yrkesprogram,70302356,..
yrkesprogram,65421426,"50,0"
yrkesprogram,24349146,"51,8"
yrkesprogram,83605345,"61,1"
yrkesprogram,15933512,"46,6"
yrkesprogram,12198363,..
yrkesprogram,47692481,"37,0"
yrkesprogram,64693272,..
yrkesprogram,18072172,.
yrkesprogram,85188855,"52,2"
yrkesprogram,39528347,..
yrkesprogram,85473846,"17,6"
yrkesprogram,29744774,.
yrkesprogram,89690587,"38,3"
yrkesprogram,20768651,.
yrkesprogram,32239920,"47,7"
yrkesprogram,98781765,"27,5"
yrkesprogram,87112995,"46,4"
yrkesprogram,18686599,..
yrkesprogram,93779220,..
yrkesprogram,53279140,"31,9"
yrkesprogram,80785976,..
yrkesprogram,47559319,"71,4"
yrkesprogram,21532545,..
yrkesprogram,56187883,"48,2"
yrkesprogram,51023367,"36,2"
yrkesprogram,95069937,"100,0"
yrkesprogram,52690153,"75,0"
barn- och fritidsprogrammet,93221031,.
barn- och fritidsprogrammet,68229719,..
barn- och fritidsprogrammet,84947634,..
barn- och fritidsprogrammet,89982804,..
barn- och fritidsprogrammet,60743463,..
barn- och fritidsprogrammet,73171934,..
barn- och fritidsprogrammet,74434644,..
barn- och fritidsprogrammet,93281974,..
barn- och fritidsprogrammet,23424275,.
barn- och fritidsprogrammet,16554575,"77,8"
barn- och fritidsprogrammet,60096875,..
barn- och fritidsprogrammet,40386043,.
barn- och fritidsprogrammet,33685428,..
barn- och fritidsprogrammet,10924758,..
barn- och fritidsprogrammet,75082798,..
barn- och fritidsprogrammet,16950252,..
barn- och fritidsprogrammet,15077883,..
barn- och fritidsprogrammet,48434184,..
barn- och fritidsprogrammet,51138448,..
barn- och fritidsprogrammet,93939982,..
barn- och fritidsprogrammet,31533003,"48,0"
barn- och fritidsprogrammet,24273261,..
barn- och fritidsprogrammet,59455288,.
barn- och fritidsprogrammet,25677996,..
barn- och fritidsprogrammet,31279294,..
barn- och fritidsprogrammet,36782335,.
barn- och fritidsprogrammet,90551279,"57,6"
barn- och fritidsprogrammet,93062368,..
barn- och fritidsprogrammet,69626109,..
barn- och fritidsprogrammet,10638939,"75,0"
barn- och fritidsprogrammet,72127035,..
barn- och fritidsprogrammet,85003442,..
barn- och fritidsprogrammet,98052678,..
barn- och fritidsprogrammet,32671805,..
barn- och fritidsprogrammet,16313848,..
barn- och fritidsprogrammet,54172830,..
barn- och fritidsprogrammet,75458014,..
barn- och fritidsprogrammet,78023197,..
barn- och fritidsprogrammet,40991561,..
barn- och fritidsprogrammet,70923626,..
barn- och fritidsprogrammet,76877530,.
barn- och fritidsprogrammet,47046103,..
barn- och fritidsprogrammet,19560192,"50,0"
barn- och fritidsprogrammet,98053087,..
barn- och fritidsprogrammet,46660042,..
barn- och fritidsprogrammet,67783774,..
barn- och fritidsprogrammet,85214294,..
barn- och fritidsprogrammet,12279302,..
barn- och fritidsprogrammet,91984508,"42,4"
barn- och fritidsprogrammet,40667807,..
barn- och fritidsprogrammet,40634612,..
barn- och fritidsprogrammet,80762863,..
barn- och fritidsprogrammet,64574972,..
barn- och fritidsprogrammet,30530571,..
barn- och fritidsprogrammet,96024712,..
barn- och fritidsprogrammet,27115998,"88,9"
barn- och fritidsprogrammet,39583059,..
barn- och fritidsprogrammet,38645259,..
barn- och fritidsprogrammet,46145886,..
barn- och fritidsprogrammet,27041885,..
barn- och fritidsprogrammet,48722826,..
barn- och fritidsprogrammet,97596286,..
barn- och fritidsprogrammet,67554405,..
barn- och fritidsprogrammet,56021320,..
barn- och fritidsprogrammet,23457902,..
barn- och fritidsprogrammet,57397381,..
barn- och fritidsprogrammet,72022487,..
barn- och fritidsprogrammet,70969556,..
barn- och fritidsprogrammet,28248021,..
barn- och fritidsprogrammet,44417214,..
barn- och fritidsprogrammet,25025681,..
barn- och fritidsprogrammet,14102256,..
barn- och fritidsprogrammet,75082280,..
barn- och fritidsprogrammet,39096170,..
barn- och fritidsprogrammet,69240218,"84,6"
barn- och fritidsprogrammet,82002016,..
barn- och fritidsprogrammet,23306658,..
barn- och fritidsprogrammet,94090461,..
barn- och fritidsprogrammet,63035915,..
barn- och fritidsprogrammet,50821167,..
barn- och fritidsprogrammet,68748767,"94,4"
barn- och fritidsprogrammet,20984584,..
barn- och fritidsprogrammet,25648215,..
barn- och fritidsprogrammet,11608031,..
barn- och fritidsprogrammet,13006857,..
barn- och fritidsprogrammet,16956086,..
barn- och fritidsprogrammet,58187973,.
barn- och fritidsprogrammet,88894245,..
barn- och fritidsprogrammet,71160225,.
barn- och fritidsprogrammet,44672598,"68,4"
barn- och fritidsprogrammet,22220001,..
barn- och fritidsprogrammet,71353314,..
barn- och fritidsprogrammet,69471748,..
barn- och fritidsprogrammet,93239262,"38,3"
barn- och fritidsprogrammet,13963517,.
barn- och fritidsprogrammet,68655578,..
barn- och fritidsprogrammet,31179045,"47,6"
barn- och fritidsprogrammet,59655752,..
barn- och fritidsprogrammet,18711877,..
barn- och fritidsprogrammet,67071618,..
barn- och fritidsprogrammet,18617410,..
barn- och fritidsprogrammet,40338843,..
barn- och fritidsprogrammet,14292382,.
barn- och fritidsprogrammet,87859089,..
barn- och fritidsprogrammet,98908403,..
barn- och fritidsprogrammet,24982097,.
barn- och fritidsprogrammet,68597767,..
barn- och fritidsprogrammet,38048202,..
barn- och fritidsprogrammet,90990441,..
barn- och fritidsprogrammet,40575001,..
barn- och fritidsprogrammet,26508763,..
barn- och fritidsprogrammet,76903284,..
barn- och fritidsprogrammet,69747871,.
barn- och fritidsprogrammet,79346084,"60,9"
barn- och fritidsprogrammet,89816391,..
barn- och fritidsprogrammet,53903798,..
barn- och fritidsprogrammet,33132452,..
barn- och fritidsprogrammet,17675502,..
barn- och fritidsprogrammet,75600007,..
barn- och fritidsprogrammet,85516596,.
barn- och fritidsprogrammet,50104466,..
barn- och fritidsprogrammet,59386837,.
barn- och fritidsprogrammet,43873969,..
barn- och fritidsprogrammet,24993048,..
barn- och fritidsprogrammet,58518163,..
barn- och fritidsprogrammet,29159460,..
barn- och fritidsprogrammet,89630851,..
barn- och fritidsprogrammet,86351879,"73,3"
barn- och fritidsprogrammet,74322969,..
barn- och fritidsprogrammet,64579522,..
barn- och fritidsprogrammet,14853321,..
barn- och fritidsprogrammet,86488203,..
barn- och fritidsprogrammet,84329061,..
barn- och fritidsprogrammet,71969230,..
barn- och fritidsprogrammet,31486865,..
barn- och fritidsprogrammet,61720981,.
barn- och fritidsprogrammet,50424828,..
barn- och fritidsprogrammet,83584125,..
barn- och fritidsprogrammet,65265211,..
barn- och fritidsprogrammet,66644568,..
barn- och fritidsprogrammet,61175914,..
barn- och fritidsprogrammet,29161632,..
barn- och fritidsprogrammet,36480690,..
barn- och fritidsprogrammet,32550660,..
barn- och fritidsprogrammet,37316242,..
barn- och fritidsprogrammet,50393060,..
barn- och fritidsprogrammet,95340745,..
barn- och fritidsprogrammet,59521477,..
barn- och fritidsprogrammet,46148350,.
barn- och fritidsprogrammet,49868916,"46,7"
barn- och fritidsprogrammet,84908877,..
barn- och fritidsprogrammet,24277564,..
barn- och fritidsprogrammet,36355200,..
barn- och fritidsprogrammet,88025221,"46,2"
barn- och fritidsprogrammet,56041699,..
barn- och fritidsprogrammet,70955448,"66,7"
barn- och fritidsprogrammet,60088179,..
barn- och fritidsprogrammet,25847233,"60,9"
barn- och fritidsprogrammet,16848652,..
barn- och fritidsprogrammet,56802300,.
barn- och fritidsprogrammet,36886750,..
barn- och fritidsprogrammet,67422309,..
barn- och fritidsprogrammet,82160887,..
barn- och fritidsprogrammet,64648566,..
barn- och fritidsprogrammet,15933512,..
barn- och fritidsprogrammet,12198363,..
barn- och fritidsprogrammet,64693272,..
barn- och fritidsprogrammet,89690587,..
barn- och fritidsprogrammet,18686599,..
barn- och fritidsprogrammet,93779220,..
barn- och fritidsprogrammet,80785976,..
barn- och fritidsprogrammet,47559319,"71,4"
barn- och fritidsprogrammet,52690153,..
bygg- och anläggningsprogrammet,93221031,..
bygg- och anläggningsprogrammet,18345915,.
bygg- och anläggningsprogrammet,97870412,..
bygg- och anläggningsprogrammet,18208087,"90,9"
bygg- och anläggningsprogrammet,41416934,"71,4"
bygg- och anläggningsprogrammet,21567982,.
bygg- och anläggningsprogrammet,83474173,"73,3"
bygg- och anläggningsprogrammet,88445871,"36,4"
bygg- och anläggningsprogrammet,25624692,..
bygg- och anläggningsprogrammet,25356960,..
bygg- och anläggningsprogrammet,98132436,"41,5"
bygg- och anläggningsprogrammet,60096875,..
bygg- och anläggningsprogrammet,29324709,..
bygg- och anläggningsprogrammet,26864271,..
bygg- och anläggningsprogrammet,44240250,..
bygg- och anläggningsprogrammet,75082798,.
bygg- och anläggningsprogrammet,91333138,..
bygg- och anläggningsprogrammet,12154972,"63,9"
bygg- och anläggningsprogrammet,15077883,.
bygg- och anläggningsprogrammet,48434184,..
bygg- och anläggningsprogrammet,19647256,..
bygg- och anläggningsprogrammet,56737496,..
bygg- och anläggningsprogrammet,55155562,"32,4"
bygg- och anläggningsprogrammet,24008049,"77,3"
bygg- och anläggningsprogrammet,59734510,..
bygg- och anläggningsprogrammet,19586169,..
bygg- och anläggningsprogrammet,24273261,.
bygg- och anläggningsprogrammet,59455288,..
bygg- och anläggningsprogrammet,89888648,..
bygg- och anläggningsprogrammet,36782335,..
bygg- och anläggningsprogrammet,20666515,.
bygg- och anläggningsprogrammet,90551279,"41,2"
bygg- och anläggningsprogrammet,93062368,..
bygg- och anläggningsprogrammet,90267145,..
bygg- och anläggningsprogrammet,88153340,"40,0"
bygg- och anläggningsprogrammet,94353434,"49,1"
bygg- och anläggningsprogrammet,88886610,"37,0"
bygg- och anläggningsprogrammet,88556189,..
bygg- och anläggningsprogrammet,72127035,..
bygg- och anläggningsprogrammet,22752398,"56,1"
bygg- och anläggningsprogrammet,31843016,..
bygg- och anläggningsprogrammet,29097621,"31,6"
bygg- och anläggningsprogrammet,16313848,"35,7"
bygg- och anläggningsprogrammet,11294673,..
bygg- och anläggningsprogrammet,86327236,..
bygg- och anläggningsprogrammet,69241230,.
bygg- och anläggningsprogrammet,80327946,..
